n1,n2,id,weight,sub
schalotten,orange,orange--schalotten,1,B
schalotten,chilischote,chilischote--schalotten,14,B
schalotten,crème_fraîche,crème_fraîche--schalotten,1,B
schalotten,kokosmilch,kokosmilch--schalotten,2,B
schalotten,senfsamen,schalotten--senfsamen,4,B
schalotten,basilikum,basilikum--schalotten,1,B
schalotten,thaibasilikum,schalotten--thaibasilikum,1,B
schalotten,safran,safran--schalotten,1,B
schalotten,curcuma,curcuma--schalotten,3,B
schalotten,zatar,schalotten--zatar,1,B
schalotten,chiliflocken,chiliflocken--schalotten,4,B
schalotten,kirschtomaten,kirschtomaten--schalotten,2,B
schalotten,dill,dill--schalotten,2,B
ingwer,mirin,ingwer--mirin,2,B
ingwer,röstzwiebeln,ingwer--röstzwiebeln,1,B
ingwer,erdnuss,erdnuss--ingwer,1,B
ingwer,cashew,cashew--ingwer,1,B
ingwer,fischsauce,fischsauce--ingwer,1,B
ingwer,shiitake,ingwer--shiitake,2,B
ingwer,radieschen,ingwer--radieschen,3,B
ingwer,orange,ingwer--orange,1,B
ingwer,chilischote,chilischote--ingwer,15,B
ingwer,rettich,ingwer--rettich,1,B
ingwer,berbere,berbere--ingwer,1,B
ingwer,kokosmilch,ingwer--kokosmilch,2,B
ingwer,backpulver,backpulver--ingwer,1,B
ingwer,senfsamen,ingwer--senfsamen,2,B
ingwer,thaibasilikum,ingwer--thaibasilikum,1,B
ingwer,rote_bete,ingwer--rote_bete,1,B
ingwer,mango,ingwer--mango,1,B
ingwer,curcuma,curcuma--ingwer,4,B
ingwer,paniermehl,ingwer--paniermehl,1,B
ingwer,chiliflocken,chiliflocken--ingwer,4,B
ingwer,pflaume,ingwer--pflaume,1,B
ingwer,kirschtomaten,ingwer--kirschtomaten,4,B
mascarpone,polenta,mascarpone--polenta,1,B
mascarpone,orange,mascarpone--orange,1,B
aprikose,chiliflocken,aprikose--chiliflocken,1,B
aprikose,dill,aprikose--dill,1,B
galgant,chiliflocken,chiliflocken--galgant,1,B
galgant,kirschtomaten,galgant--kirschtomaten,1,B
galgant,fischsauce,fischsauce--galgant,1,B
maismehl,orange,maismehl--orange,1,B
maismehl,cheddar,cheddar--maismehl,1,B
maismehl,backpulver,backpulver--maismehl,1,B
maismehl,cascabel,cascabel--maismehl,1,B
maismehl,chiliflocken,chiliflocken--maismehl,1,B
röstzwiebeln,erdnuss,erdnuss--röstzwiebeln,1,B
röstzwiebeln,steinpilz,röstzwiebeln--steinpilz,1,B
röstzwiebeln,shiitake,röstzwiebeln--shiitake,1,B
röstzwiebeln,radieschen,radieschen--röstzwiebeln,1,B
röstzwiebeln,pilze,pilze--röstzwiebeln,1,B
röstzwiebeln,chiliflocken,chiliflocken--röstzwiebeln,2,B
mirin,radieschen,mirin--radieschen,1,B
mirin,chilischote,chilischote--mirin,2,B
mirin,kokosmilch,kokosmilch--mirin,1,B
mirin,curcuma,curcuma--mirin,2,B
erdnuss,fischsauce,erdnuss--fischsauce,1,B
erdnuss,radieschen,erdnuss--radieschen,1,B
erdnuss,pilze,erdnuss--pilze,1,B
erdnuss,nudeln,erdnuss--nudeln,1,B
erdnuss,chilischote,chilischote--erdnuss,2,B
erdnuss,rettich,erdnuss--rettich,1,B
erdnuss,thaibasilikum,erdnuss--thaibasilikum,1,B
erdnuss,steinpilz,erdnuss--steinpilz,1,B
erdnuss,chiliflocken,chiliflocken--erdnuss,3,B
polenta,orange,orange--polenta,1,B
polenta,basilikum,basilikum--polenta,1,B
polenta,schafskäse,polenta--schafskäse,1,B
polenta,chiliflocken,chiliflocken--polenta,1,B
polenta,dill,dill--polenta,1,B
weißwein,chilischote,chilischote--weißwein,1,B
weißwein,kirschtomaten,kirschtomaten--weißwein,1,B
weißwein,brunnenkresse,brunnenkresse--weißwein,1,B
brunnenkresse,chilischote,brunnenkresse--chilischote,1,B
brunnenkresse,kirschtomaten,brunnenkresse--kirschtomaten,1,B
cashew,curcuma,cashew--curcuma,1,B
cashew,paniermehl,cashew--paniermehl,1,B
cashew,chilischote,cashew--chilischote,1,B
fischsauce,nudeln,fischsauce--nudeln,2,B
fischsauce,orange,fischsauce--orange,1,B
fischsauce,chilischote,chilischote--fischsauce,2,B
fischsauce,thaibasilikum,fischsauce--thaibasilikum,2,B
fischsauce,chiliflocken,chiliflocken--fischsauce,4,B
fischsauce,pflaume,fischsauce--pflaume,1,B
fischsauce,kirschtomaten,fischsauce--kirschtomaten,1,B
shiitake,radieschen,radieschen--shiitake,1,B
shiitake,rettich,rettich--shiitake,1,B
shiitake,cascabel,cascabel--shiitake,1,B
shiitake,chiliflocken,chiliflocken--shiitake,1,B
shiitake,dill,dill--shiitake,1,B
radieschen,chilischote,chilischote--radieschen,3,B
radieschen,isot_biber,isot_biber--radieschen,1,B
radieschen,rettich,radieschen--rettich,1,B
radieschen,kokosmilch,kokosmilch--radieschen,1,B
radieschen,thaibasilikum,radieschen--thaibasilikum,1,B
radieschen,curcuma,curcuma--radieschen,1,B
radieschen,chiliflocken,chiliflocken--radieschen,1,B
pilze,basilikum,basilikum--pilze,1,B
pilze,steinpilz,pilze--steinpilz,2,B
pilze,nudeln,nudeln--pilze,1,B
pilze,chiliflocken,chiliflocken--pilze,1,B
pilze,chilischote,chilischote--pilze,1,B
nudeln,chilischote,chilischote--nudeln,5,B
nudeln,basilikum,basilikum--nudeln,1,B
nudeln,thaibasilikum,nudeln--thaibasilikum,2,B
nudeln,safran,nudeln--safran,1,B
nudeln,zatar,nudeln--zatar,1,B
nudeln,steinpilz,nudeln--steinpilz,1,B
nudeln,chiliflocken,chiliflocken--nudeln,3,B
nudeln,olive,nudeln--olive,1,B
nudeln,kirschtomaten,kirschtomaten--nudeln,1,B
chilipaste,chilischote,chilipaste--chilischote,1,B
orange,cascabel,cascabel--orange,1,B
orange,chiliflocken,chiliflocken--orange,1,B
orange,pflaume,orange--pflaume,1,B
chilischote,backpulver,backpulver--chilischote,1,B
chilischote,chipotle,chilischote--chipotle,1,B
chilischote,isot_biber,chilischote--isot_biber,1,B
chilischote,rettich,chilischote--rettich,1,B
chilischote,berbere,berbere--chilischote,1,B
chilischote,crème_fraîche,chilischote--crème_fraîche,1,B
chilischote,pistazie,chilischote--pistazie,1,B
chilischote,kokosmilch,chilischote--kokosmilch,2,B
chilischote,senfsamen,chilischote--senfsamen,5,B
chilischote,rosmarin,chilischote--rosmarin,1,B
chilischote,basilikum,basilikum--chilischote,5,B
chilischote,thaibasilikum,chilischote--thaibasilikum,3,B
chilischote,schafskäse,chilischote--schafskäse,1,B
chilischote,rote_bete,chilischote--rote_bete,1,B
chilischote,mango,chilischote--mango,1,B
chilischote,safran,chilischote--safran,1,B
chilischote,curcuma,chilischote--curcuma,8,B
chilischote,paprika,chilischote--paprika,1,B
chilischote,paniermehl,chilischote--paniermehl,1,B
chilischote,steinpilz,chilischote--steinpilz,1,B
chilischote,zatar,chilischote--zatar,1,B
chilischote,chiliflocken,chiliflocken--chilischote,8,B
chilischote,kirschtomaten,chilischote--kirschtomaten,7,B
chilischote,dill,chilischote--dill,8,B
isot_biber,chiliflocken,chiliflocken--isot_biber,1,B
backpulver,cheddar,backpulver--cheddar,1,B
backpulver,mango,backpulver--mango,1,B
backpulver,chiliflocken,backpulver--chiliflocken,1,B
berbere,kirschtomaten,berbere--kirschtomaten,1,B
kokosmilch,senfsamen,kokosmilch--senfsamen,1,B
kokosmilch,curcuma,curcuma--kokosmilch,2,B
crème_fraîche,curcuma,crème_fraîche--curcuma,1,B
cheddar,chiliflocken,cheddar--chiliflocken,1,B
senfsamen,basilikum,basilikum--senfsamen,1,B
senfsamen,curcuma,curcuma--senfsamen,3,B
senfsamen,kirschtomaten,kirschtomaten--senfsamen,1,B
senfsamen,dill,dill--senfsamen,1,B
rosmarin,chiliflocken,chiliflocken--rosmarin,1,B
rosmarin,dill,dill--rosmarin,1,B
basilikum,paniermehl,basilikum--paniermehl,1,B
basilikum,steinpilz,basilikum--steinpilz,1,B
basilikum,zatar,basilikum--zatar,1,B
basilikum,olive,basilikum--olive,3,B
basilikum,chiliflocken,basilikum--chiliflocken,1,B
basilikum,oregano,basilikum--oregano,2,B
basilikum,dill,basilikum--dill,1,B
thaibasilikum,chiliflocken,chiliflocken--thaibasilikum,2,B
schafskäse,paprika,paprika--schafskäse,1,B
schafskäse,chiliflocken,chiliflocken--schafskäse,1,B
schafskäse,dill,dill--schafskäse,1,B
safran,chiliflocken,chiliflocken--safran,1,B
curcuma,paniermehl,curcuma--paniermehl,1,B
curcuma,kirschtomaten,curcuma--kirschtomaten,1,B
curcuma,dill,curcuma--dill,1,B
chipotle,kirschtomaten,chipotle--kirschtomaten,1,B
paniermehl,olive,olive--paniermehl,1,B
paniermehl,chiliflocken,chiliflocken--paniermehl,1,B
paniermehl,oregano,oregano--paniermehl,1,B
steinpilz,chiliflocken,chiliflocken--steinpilz,1,B
zatar,dill,dill--zatar,1,B
couscous,chiliflocken,chiliflocken--couscous,1,B
cascabel,dill,cascabel--dill,1,B
olive,chiliflocken,chiliflocken--olive,1,B
olive,oregano,olive--oregano,2,B
olive,kirschtomaten,kirschtomaten--olive,1,B
chiliflocken,pflaume,chiliflocken--pflaume,1,B
chiliflocken,oregano,chiliflocken--oregano,1,B
chiliflocken,kirschtomaten,chiliflocken--kirschtomaten,1,B
chiliflocken,dill,chiliflocken--dill,3,B
B_e_mixed
tofu,weizenmehl,tofu--weizenmehl,1,B
tofu,pfeffer,pfeffer--tofu,1,B
tofu,zucker,tofu--zucker,1,B
tofu,zitrone,tofu--zitrone,1,B
tofu,stärke,stärke--tofu,3,B
tofu,champignon,champignon--tofu,1,B
tofu,zimt,tofu--zimt,1,B
tofu,sultaninen,sultaninen--tofu,1,B
tofu,petersilie,petersilie--tofu,1,B
tofu,zwiebel,tofu--zwiebel,2,B
datteln,knollensellerie,datteln--knollensellerie,1,B
choisum,weizenmehl,choisum--weizenmehl,1,B
choisum,stärke,choisum--stärke,1,B
curryblätter,lorbeer,curryblätter--lorbeer,1,B
curryblätter,zucker,curryblätter--zucker,2,B
curryblätter,zitrone,curryblätter--zitrone,2,B
curryblätter,ei,curryblätter--ei,1,B
curryblätter,spinat,curryblätter--spinat,1,B
curryblätter,linsen,curryblätter--linsen,1,B
curryblätter,stärke,curryblätter--stärke,1,B
curryblätter,kartoffel,curryblätter--kartoffel,1,B
sesamöl,zucker,sesamöl--zucker,1,B
sesamöl,marone,marone--sesamöl,1,B
sesamöl,stärke,sesamöl--stärke,1,B
rohrzucker,apfel,apfel--rohrzucker,1,B
rohrzucker,butter,butter--rohrzucker,1,B
rohrzucker,zimt,rohrzucker--zimt,1,B
rohrzucker,muskat,muskat--rohrzucker,1,B
weizenmehl,kardamom,kardamom--weizenmehl,1,B
weizenmehl,sesam,sesam--weizenmehl,5,B
weizenmehl,grüner_spargel,grüner_spargel--weizenmehl,1,B
weizenmehl,miso,miso--weizenmehl,1,B
weizenmehl,olivenöl,olivenöl--weizenmehl,5,B
weizenmehl,kimchi,kimchi--weizenmehl,1,B
weizenmehl,butternusskürbis,butternusskürbis--weizenmehl,1,B
weizenmehl,kaffirlimette,kaffirlimette--weizenmehl,2,B
weizenmehl,limette,limette--weizenmehl,5,B
weizenmehl,szechuanpfeffer,szechuanpfeffer--weizenmehl,1,B
weizenmehl,gruyère,gruyère--weizenmehl,1,B
weizenmehl,reismehl,reismehl--weizenmehl,1,B
weizenmehl,noriflocken,noriflocken--weizenmehl,1,B
weizenmehl,mayonnaise,mayonnaise--weizenmehl,1,B
weizenmehl,honig,honig--weizenmehl,1,B
weizenmehl,knoblauch,knoblauch--weizenmehl,9,B
weizenmehl,ricotta,ricotta--weizenmehl,1,B
weizenmehl,auberginen,auberginen--weizenmehl,1,B
weizenmehl,lauchzwiebel,lauchzwiebel--weizenmehl,3,B
weizenmehl,schwarzer_knoblauch,schwarzer_knoblauch--weizenmehl,1,B
weizenmehl,spitzpaprika,spitzpaprika--weizenmehl,1,B
weizenmehl,koriandergrün,koriandergrün--weizenmehl,2,B
weizenmehl,sojasauce,sojasauce--weizenmehl,2,B
weizenmehl,salbei,salbei--weizenmehl,1,B
weizenmehl,hühnerbrühe,hühnerbrühe--weizenmehl,1,B
weizenmehl,ahornsirup,ahornsirup--weizenmehl,3,B
weizenmehl,chipotle,chipotle--weizenmehl,1,B
weizenmehl,schwarzkümmel,schwarzkümmel--weizenmehl,1,B
weizenmehl,schalotten,schalotten--weizenmehl,1,B
weizenmehl,tomate,tomate--weizenmehl,2,B
weizenmehl,mascarpone,mascarpone--weizenmehl,1,B
weizenmehl,ingwer,ingwer--weizenmehl,1,B
weizenmehl,hartweizengrieß,hartweizengrieß--weizenmehl,1,B
weizenmehl,mirin,mirin--weizenmehl,1,B
weizenmehl,worcester,weizenmehl--worcester,1,B
weizenmehl,parmesan,parmesan--weizenmehl,1,B
weizenmehl,paprikapulver,paprikapulver--weizenmehl,1,B
weizenmehl,polenta,polenta--weizenmehl,1,B
weizenmehl,weißweinessig,weißweinessig--weizenmehl,1,B
weizenmehl,rote_bete_blätter,rote_bete_blätter--weizenmehl,1,B
weizenmehl,sonnenblumenöl,sonnenblumenöl--weizenmehl,6,B
weizenmehl,chilipaste,chilipaste--weizenmehl,1,B
weizenmehl,buttermilch,buttermilch--weizenmehl,1,B
weizenmehl,reis,reis--weizenmehl,1,B
weizenmehl,orange,orange--weizenmehl,1,B
weizenmehl,chilischote,chilischote--weizenmehl,5,B
weizenmehl,minze,minze--weizenmehl,1,B
weizenmehl,basilikum,basilikum--weizenmehl,1,B
weizenmehl,safran,safran--weizenmehl,1,B
weizenmehl,mandarine,mandarine--weizenmehl,1,B
weizenmehl,curcuma,curcuma--weizenmehl,1,B
weizenmehl,thymian,thymian--weizenmehl,1,B
weizenmehl,paniermehl,paniermehl--weizenmehl,1,B
weizenmehl,tomatenmark,tomatenmark--weizenmehl,1,B
weizenmehl,olive,olive--weizenmehl,1,B
weizenmehl,chiliflocken,chiliflocken--weizenmehl,1,B
weizenmehl,oregano,oregano--weizenmehl,2,B
weizenmehl,kirschtomaten,kirschtomaten--weizenmehl,1,B
weizenmehl,dill,dill--weizenmehl,1,B
miso,zwiebel,miso--zwiebel,2,B
miso,lauch,lauch--miso,1,B
miso,karotte,karotte--miso,1,B
miso,steckrübe,miso--steckrübe,1,B
miso,ei,ei--miso,2,B
miso,spinat,miso--spinat,1,B
miso,linsen,linsen--miso,1,B
miso,butter,butter--miso,2,B
miso,kartoffel,kartoffel--miso,2,B
miso,kohlrabi,kohlrabi--miso,1,B
miso,stärke,miso--stärke,1,B
erdnussöl,gurke,erdnussöl--gurke,1,B
erdnussöl,grüne_bohnen,erdnussöl--grüne_bohnen,1,B
erdnussöl,zwiebel,erdnussöl--zwiebel,1,B
erdnussöl,champignon,champignon--erdnussöl,1,B
erdnussöl,zucker,erdnussöl--zucker,1,B
erdnussöl,essig,erdnussöl--essig,1,B
weintrauben,marone,marone--weintrauben,1,B
weintrauben,lorbeer,lorbeer--weintrauben,1,B
weintrauben,rosenkohl,rosenkohl--weintrauben,1,B
weintrauben,zucker,weintrauben--zucker,1,B
weintrauben,petersilie,petersilie--weintrauben,1,B
karotte,rotwein,karotte--rotwein,1,B
karotte,olivenöl,karotte--olivenöl,5,B
karotte,butternusskürbis,butternusskürbis--karotte,1,B
karotte,limette,karotte--limette,2,B
karotte,kokoscrème,karotte--kokoscrème,1,B
karotte,curry,curry--karotte,1,B
karotte,austernpilz,austernpilz--karotte,2,B
karotte,graupen,graupen--karotte,1,B
karotte,knoblauch,karotte--knoblauch,4,B
karotte,lauchzwiebel,karotte--lauchzwiebel,1,B
karotte,cumin,cumin--karotte,2,B
karotte,sojasauce,karotte--sojasauce,1,B
karotte,salbei,karotte--salbei,1,B
karotte,sumach,karotte--sumach,1,B
karotte,hühnerbrühe,hühnerbrühe--karotte,1,B
karotte,schwarzkümmel,karotte--schwarzkümmel,1,B
karotte,gemüsebrühe,gemüsebrühe--karotte,1,B
karotte,ahornsirup,ahornsirup--karotte,2,B
karotte,schalotten,karotte--schalotten,1,B
karotte,aprikose,aprikose--karotte,1,B
karotte,mascarpone,karotte--mascarpone,1,B
karotte,tomate,karotte--tomate,2,B
karotte,ingwer,ingwer--karotte,1,B
karotte,pecorino,karotte--pecorino,1,B
karotte,parmesan,karotte--parmesan,1,B
karotte,polenta,karotte--polenta,1,B
karotte,weißweinessig,karotte--weißweinessig,1,B
karotte,pilze,karotte--pilze,1,B
karotte,nudeln,karotte--nudeln,1,B
karotte,orange,karotte--orange,1,B
karotte,chilischote,chilischote--karotte,2,B
karotte,minze,karotte--minze,2,B
karotte,basilikum,basilikum--karotte,1,B
karotte,steinpilz,karotte--steinpilz,2,B
karotte,fenchelsamen,fenchelsamen--karotte,1,B
karotte,tomatenmark,karotte--tomatenmark,2,B
karotte,chiliflocken,chiliflocken--karotte,1,B
karotte,harissa,harissa--karotte,1,B
karotte,salzmandeln,karotte--salzmandeln,1,B
karotte,dill,dill--karotte,1,B
tamarinde,gurke,gurke--tamarinde,1,B
tamarinde,zwiebel,tamarinde--zwiebel,2,B
tamarinde,spargel,spargel--tamarinde,1,B
tamarinde,zucker,tamarinde--zucker,2,B
tamarinde,zitrone,tamarinde--zitrone,1,B
tamarinde,grüne_bohnen,grüne_bohnen--tamarinde,1,B
tamarinde,sardelle,sardelle--tamarinde,1,B
tamarinde,champignon,champignon--tamarinde,1,B
tamarinde,kartoffel,kartoffel--tamarinde,1,B
tamarinde,petersilie,petersilie--tamarinde,1,B
szechuanpfeffer,ei,ei--szechuanpfeffer,1,B
szechuanpfeffer,kohlrabi,kohlrabi--szechuanpfeffer,1,B
szechuanpfeffer,stärke,stärke--szechuanpfeffer,1,B
kokoscrème,gurke,gurke--kokoscrème,1,B
kokoscrème,zucker,kokoscrème--zucker,1,B
kokoscrème,piment,kokoscrème--piment,1,B
kokoscrème,linsen,kokoscrème--linsen,1,B
kokoscrème,kohlrabi,kohlrabi--kokoscrème,2,B
kokoscrème,kartoffel,kartoffel--kokoscrème,1,B
kokoscrème,zwiebel,kokoscrème--zwiebel,2,B
süßkartoffel,pfeffer,pfeffer--süßkartoffel,1,B
süßkartoffel,zucker,süßkartoffel--zucker,1,B
honig,spargel,honig--spargel,1,B
honig,zitrone,honig--zitrone,1,B
honig,ei,ei--honig,1,B
honig,sardelle,honig--sardelle,1,B
honig,butter,butter--honig,1,B
honig,petersilie,honig--petersilie,1,B
mayonnaise,ei,ei--mayonnaise,1,B
mayonnaise,pfeffer,mayonnaise--pfeffer,1,B
ancho,ei,ancho--ei,1,B
ancho,butter,ancho--butter,1,B
ancho,sahne,ancho--sahne,1,B
ancho,zucker,ancho--zucker,1,B
ancho,zwiebel,ancho--zwiebel,1,B
pinienkerne,zucker,pinienkerne--zucker,1,B
pinienkerne,marone,marone--pinienkerne,1,B
pinienkerne,sultaninen,pinienkerne--sultaninen,1,B
pinienkerne,stärke,pinienkerne--stärke,1,B
piment,maismehl,maismehl--piment,1,B
piment,knoblauch,knoblauch--piment,1,B
piment,olivenöl,olivenöl--piment,1,B
piment,hibiskus,hibiskus--piment,1,B
piment,cumin,cumin--piment,1,B
piment,weißweinessig,piment--weißweinessig,1,B
piment,limette,limette--piment,1,B
piment,cascabel,cascabel--piment,1,B
piment,koriandergrün,koriandergrün--piment,1,B
piment,sojasauce,piment--sojasauce,1,B
piment,orange,orange--piment,1,B
piment,ahornsirup,ahornsirup--piment,1,B
piment,avocado,avocado--piment,1,B
piment,austernpilz,austernpilz--piment,1,B
spinat,koriander,koriander--spinat,1,B
spinat,sesam,sesam--spinat,1,B
spinat,olivenöl,olivenöl--spinat,2,B
spinat,limette,limette--spinat,2,B
spinat,chilischote,chilischote--spinat,1,B
spinat,curry,curry--spinat,1,B
spinat,kokosmilch,kokosmilch--spinat,1,B
spinat,senfsamen,senfsamen--spinat,1,B
spinat,panir,panir--spinat,1,B
spinat,auberginen,auberginen--spinat,1,B
spinat,curcuma,curcuma--spinat,1,B
spinat,lauchzwiebel,lauchzwiebel--spinat,1,B
spinat,cumin,cumin--spinat,1,B
spinat,tomatenmark,spinat--tomatenmark,1,B
spinat,koriandergrün,koriandergrün--spinat,1,B
spinat,mangopickle,mangopickle--spinat,1,B
spinat,hühnerbrühe,hühnerbrühe--spinat,1,B
spinat,schalotten,schalotten--spinat,1,B
spinat,ingwer,ingwer--spinat,2,B
reiswein,rosenkohl,reiswein--rosenkohl,1,B
reiswein,sultaninen,reiswein--sultaninen,1,B
reiswein,lorbeer,lorbeer--reiswein,1,B
reiswein,zucker,reiswein--zucker,1,B
reiswein,marone,marone--reiswein,1,B
reiswein,zitrone,reiswein--zitrone,1,B
reiswein,petersilie,petersilie--reiswein,1,B
reisessig,lorbeer,lorbeer--reisessig,1,B
reisessig,pfeffer,pfeffer--reisessig,1,B
reisessig,zitrone,reisessig--zitrone,1,B
reisessig,kartoffel,kartoffel--reisessig,1,B
reisessig,knollensellerie,knollensellerie--reisessig,1,B
reisessig,petersilie,petersilie--reisessig,2,B
reisessig,essig,essig--reisessig,1,B
reisessig,gurke,gurke--reisessig,1,B
reisessig,rosenkohl,reisessig--rosenkohl,1,B
reisessig,lauch,lauch--reisessig,1,B
reisessig,zucker,reisessig--zucker,4,B
reisessig,marone,marone--reisessig,1,B
reisessig,ei,ei--reisessig,1,B
reisessig,kohlrabi,kohlrabi--reisessig,1,B
reisessig,stärke,reisessig--stärke,1,B
brokkoli,zucker,brokkoli--zucker,2,B
grapefruit,ei,ei--grapefruit,1,B
grapefruit,steckrübe,grapefruit--steckrübe,1,B
grapefruit,zucker,grapefruit--zucker,1,B
schwarzer_knoblauch,zwiebel,schwarzer_knoblauch--zwiebel,1,B
schwarzer_knoblauch,kümmel,kümmel--schwarzer_knoblauch,1,B
schwarzer_knoblauch,butter,butter--schwarzer_knoblauch,2,B
schwarzer_knoblauch,hefe,hefe--schwarzer_knoblauch,1,B
schwarzer_knoblauch,pfeffer,pfeffer--schwarzer_knoblauch,1,B
schwarzer_knoblauch,knollensellerie,knollensellerie--schwarzer_knoblauch,1,B
schwarzer_knoblauch,marone,marone--schwarzer_knoblauch,1,B
schwarzer_knoblauch,zitrone,schwarzer_knoblauch--zitrone,1,B
schwarzer_knoblauch,petersilie,petersilie--schwarzer_knoblauch,2,B
brot,estragon,brot--estragon,1,B
brot,schnittlauch,brot--schnittlauch,1,B
brot,koriander,brot--koriander,1,B
brot,schafskäse,brot--schafskäse,1,B
brot,apfelessig,apfelessig--brot,1,B
brot,olivenöl,brot--olivenöl,1,B
brot,paprika,brot--paprika,1,B
brot,chilischote,brot--chilischote,1,B
brot,joghurt,brot--joghurt,1,B
brot,schwarzkümmel,brot--schwarzkümmel,1,B
pfirsich,zitrone,pfirsich--zitrone,1,B
koriandergrün,weiße_bohnen,koriandergrün--weiße_bohnen,1,B
koriandergrün,pfeffer,koriandergrün--pfeffer,1,B
koriandergrün,zitrone,koriandergrün--zitrone,5,B
koriandergrün,milch,koriandergrün--milch,2,B
koriandergrün,apfel,apfel--koriandergrün,1,B
koriandergrün,sahne,koriandergrün--sahne,1,B
koriandergrün,kartoffel,kartoffel--koriandergrün,2,B
koriandergrün,champignon,champignon--koriandergrün,1,B
koriandergrün,zimt,koriandergrün--zimt,6,B
koriandergrün,petersilie,koriandergrün--petersilie,3,B
koriandergrün,gurke,gurke--koriandergrün,2,B
koriandergrün,steckrübe,koriandergrün--steckrübe,1,B
koriandergrün,zucker,koriandergrün--zucker,6,B
koriandergrün,muskat,koriandergrün--muskat,1,B
koriandergrün,ei,ei--koriandergrün,4,B
koriandergrün,grüne_bohnen,grüne_bohnen--koriandergrün,1,B
koriandergrün,butter,butter--koriandergrün,4,B
koriandergrün,linsen,koriandergrün--linsen,1,B
koriandergrün,kohlrabi,kohlrabi--koriandergrün,2,B
koriandergrün,stärke,koriandergrün--stärke,1,B
koriandergrün,zwiebel,koriandergrün--zwiebel,8,B
mangopickle,linsen,linsen--mangopickle,1,B
mangopickle,stärke,mangopickle--stärke,1,B
habanero,ei,ei--habanero,1,B
habanero,butter,butter--habanero,1,B
habanero,sahne,habanero--sahne,1,B
habanero,zucker,habanero--zucker,1,B
habanero,zwiebel,habanero--zwiebel,1,B
kartoffel,kardamom,kardamom--kartoffel,1,B
kartoffel,chaat_masala,chaat_masala--kartoffel,1,B
kartoffel,sesam,kartoffel--sesam,3,B
kartoffel,olivenöl,kartoffel--olivenöl,7,B
kartoffel,limette,kartoffel--limette,6,B
kartoffel,knoblauch,kartoffel--knoblauch,6,B
kartoffel,lauchzwiebel,kartoffel--lauchzwiebel,2,B
kartoffel,cumin,cumin--kartoffel,1,B
