n1,n2,id,weight,sub
olivenöl,chaat_masala,chaat_masala--olivenöl,1,B
olivenöl,auberginen,auberginen--olivenöl,7,B
olivenöl,banane,banane--olivenöl,1,B
olivenöl,graupen,graupen--olivenöl,2,B
olivenöl,cajunmischung,cajunmischung--olivenöl,1,B
olivenöl,senfsamen,olivenöl--senfsamen,6,B
olivenöl,ahornsirup,ahornsirup--olivenöl,12,B
olivenöl,mais,mais--olivenöl,3,B
olivenöl,knoblauch,knoblauch--olivenöl,58,B
olivenöl,kascha,kascha--olivenöl,1,B
olivenöl,couscous,couscous--olivenöl,1,B
olivenöl,rotwein,olivenöl--rotwein,1,B
olivenöl,babyspinat,babyspinat--olivenöl,5,B
olivenöl,weißweinessig,olivenöl--weißweinessig,5,B
olivenöl,röstzwiebeln,olivenöl--röstzwiebeln,1,B
olivenöl,habanero,habanero--olivenöl,1,B
olivenöl,fenchelsamen,fenchelsamen--olivenöl,1,B
olivenöl,shiitake,olivenöl--shiitake,1,B
olivenöl,polenta,olivenöl--polenta,3,B
olivenöl,rucola,olivenöl--rucola,1,B
olivenöl,staudensellerie,olivenöl--staudensellerie,1,B
olivenöl,nudeln,nudeln--olivenöl,5,B
olivenöl,dijonsenf,dijonsenf--olivenöl,3,B
ziegenfrischkäse,knoblauch,knoblauch--ziegenfrischkäse,1,B
ziegenfrischkäse,granatapfel,granatapfel--ziegenfrischkäse,1,B
ziegenfrischkäse,schnittlauch,schnittlauch--ziegenfrischkäse,1,B
cascabel,knoblauch,cascabel--knoblauch,3,B
cascabel,weißweinessig,cascabel--weißweinessig,1,B
cascabel,shiitake,cascabel--shiitake,1,B
cascabel,ahornsirup,ahornsirup--cascabel,2,B
crème_fraîche,knoblauch,crème_fraîche--knoblauch,1,B
apfelessig,schnittlauch,apfelessig--schnittlauch,1,B
apfelessig,lauchzwiebel,apfelessig--lauchzwiebel,1,B
apfelessig,ahornsirup,ahornsirup--apfelessig,1,B
apfelessig,mais,apfelessig--mais,1,B
apfelessig,knoblauch,apfelessig--knoblauch,5,B
apfelessig,babyspinat,apfelessig--babyspinat,1,B
apfelessig,röstzwiebeln,apfelessig--röstzwiebeln,1,B
apfelessig,polenta,apfelessig--polenta,1,B
apfelessig,nudeln,apfelessig--nudeln,1,B
süßkartoffel,knoblauch,knoblauch--süßkartoffel,2,B
süßkartoffel,ahornsirup,ahornsirup--süßkartoffel,1,B
gruyère,knoblauch,gruyère--knoblauch,1,B
lauchzwiebel,auberginen,auberginen--lauchzwiebel,3,B
lauchzwiebel,senfsamen,lauchzwiebel--senfsamen,1,B
lauchzwiebel,ahornsirup,ahornsirup--lauchzwiebel,3,B
lauchzwiebel,mais,lauchzwiebel--mais,2,B
lauchzwiebel,mandarine,lauchzwiebel--mandarine,1,B
lauchzwiebel,szechuanpfeffer,lauchzwiebel--szechuanpfeffer,1,B
lauchzwiebel,knoblauch,knoblauch--lauchzwiebel,15,B
lauchzwiebel,babyspinat,babyspinat--lauchzwiebel,2,B
lauchzwiebel,weißweinessig,lauchzwiebel--weißweinessig,3,B
lauchzwiebel,röstzwiebeln,lauchzwiebel--röstzwiebeln,1,B
lauchzwiebel,habanero,habanero--lauchzwiebel,1,B
lauchzwiebel,fenchelsamen,fenchelsamen--lauchzwiebel,1,B
lauchzwiebel,shiitake,lauchzwiebel--shiitake,1,B
lauchzwiebel,polenta,lauchzwiebel--polenta,1,B
lauchzwiebel,staudensellerie,lauchzwiebel--staudensellerie,1,B
lauchzwiebel,nudeln,lauchzwiebel--nudeln,1,B
schnittlauch,granatapfel,granatapfel--schnittlauch,1,B
schnittlauch,auberginen,auberginen--schnittlauch,1,B
schnittlauch,senfsamen,schnittlauch--senfsamen,1,B
schnittlauch,ahornsirup,ahornsirup--schnittlauch,2,B
schnittlauch,knoblauch,knoblauch--schnittlauch,8,B
schnittlauch,shiitake,schnittlauch--shiitake,1,B
schnittlauch,staudensellerie,schnittlauch--staudensellerie,1,B
schnittlauch,dijonsenf,dijonsenf--schnittlauch,1,B
oregano,knoblauch,knoblauch--oregano,3,B
oregano,auberginen,auberginen--oregano,1,B
frischkäse,knoblauch,frischkäse--knoblauch,1,B
frischkäse,szechuanpfeffer,frischkäse--szechuanpfeffer,1,B
auberginen,senfsamen,auberginen--senfsamen,2,B
auberginen,ahornsirup,ahornsirup--auberginen,2,B
auberginen,knoblauch,auberginen--knoblauch,6,B
auberginen,babyspinat,auberginen--babyspinat,1,B
auberginen,weißweinessig,auberginen--weißweinessig,1,B
auberginen,staudensellerie,auberginen--staudensellerie,1,B
auberginen,dijonsenf,auberginen--dijonsenf,1,B
graupen,knoblauch,graupen--knoblauch,2,B
graupen,rotwein,graupen--rotwein,1,B
cajunmischung,knoblauch,cajunmischung--knoblauch,1,B
senfsamen,knoblauch,knoblauch--senfsamen,5,B
senfsamen,kascha,kascha--senfsamen,1,B
senfsamen,babyspinat,babyspinat--senfsamen,1,B
ahornsirup,mais,ahornsirup--mais,1,B
ahornsirup,mandarine,ahornsirup--mandarine,1,B
ahornsirup,szechuanpfeffer,ahornsirup--szechuanpfeffer,1,B
ahornsirup,knoblauch,ahornsirup--knoblauch,15,B
ahornsirup,weißweinessig,ahornsirup--weißweinessig,1,B
ahornsirup,shiitake,ahornsirup--shiitake,2,B
ahornsirup,polenta,ahornsirup--polenta,2,B
ahornsirup,rucola,ahornsirup--rucola,1,B
ahornsirup,staudensellerie,ahornsirup--staudensellerie,2,B
ahornsirup,mayonnaise,ahornsirup--mayonnaise,1,B
ahornsirup,nudeln,ahornsirup--nudeln,3,B
mais,knoblauch,knoblauch--mais,3,B
mais,babyspinat,babyspinat--mais,1,B
mais,weißweinessig,mais--weißweinessig,1,B
mais,habanero,habanero--mais,1,B
mais,polenta,mais--polenta,2,B
choisum,knoblauch,choisum--knoblauch,1,B
knoblauch,mandarine,knoblauch--mandarine,2,B
knoblauch,szechuanpfeffer,knoblauch--szechuanpfeffer,2,B
knoblauch,couscous,couscous--knoblauch,1,B
knoblauch,rotwein,knoblauch--rotwein,1,B
knoblauch,babyspinat,babyspinat--knoblauch,5,B
knoblauch,weißweinessig,knoblauch--weißweinessig,5,B
knoblauch,röstzwiebeln,knoblauch--röstzwiebeln,2,B
knoblauch,habanero,habanero--knoblauch,1,B
knoblauch,shiitake,knoblauch--shiitake,3,B
knoblauch,polenta,knoblauch--polenta,3,B
knoblauch,staudensellerie,knoblauch--staudensellerie,1,B
knoblauch,mayonnaise,knoblauch--mayonnaise,1,B
knoblauch,nudeln,knoblauch--nudeln,5,B
knoblauch,dijonsenf,dijonsenf--knoblauch,3,B
mandarine,szechuanpfeffer,mandarine--szechuanpfeffer,1,B
mandarine,röstzwiebeln,mandarine--röstzwiebeln,1,B
mandarine,shiitake,mandarine--shiitake,1,B
couscous,babyspinat,babyspinat--couscous,1,B
babyspinat,polenta,babyspinat--polenta,1,B
weißweinessig,habanero,habanero--weißweinessig,1,B
weißweinessig,fenchelsamen,fenchelsamen--weißweinessig,1,B
weißweinessig,dijonsenf,dijonsenf--weißweinessig,1,B
röstzwiebeln,shiitake,röstzwiebeln--shiitake,1,B
B_e_mixed
mangopickle,stärke,mangopickle--stärke,1,B
mangopickle,spinat,mangopickle--spinat,1,B
mangopickle,linsen,linsen--mangopickle,1,B
feige,zitrone,feige--zitrone,1,B
rote_bete,butter,butter--rote_bete,1,B
blumenkohl,tomatenmark,blumenkohl--tomatenmark,1,B
blumenkohl,olivenöl,blumenkohl--olivenöl,1,B
blumenkohl,knoblauch,blumenkohl--knoblauch,1,B
blumenkohl,harissa,blumenkohl--harissa,1,B
blumenkohl,chiliflocken,blumenkohl--chiliflocken,1,B
blumenkohl,chilischote,blumenkohl--chilischote,1,B
blumenkohl,isot_biber,blumenkohl--isot_biber,1,B
blumenkohl,paprikapulver,blumenkohl--paprikapulver,1,B
minze,sardelle,minze--sardelle,1,B
minze,gurke,gurke--minze,2,B
minze,karotte,karotte--minze,2,B
minze,champignon,champignon--minze,1,B
minze,zimt,minze--zimt,3,B
minze,grüne_bohnen,grüne_bohnen--minze,1,B
minze,stärke,minze--stärke,1,B
minze,muskat,minze--muskat,1,B
minze,butter,butter--minze,2,B
minze,ei,ei--minze,2,B
minze,zitrone,minze--zitrone,3,B
minze,weizenmehl,minze--weizenmehl,1,B
minze,apfel,apfel--minze,1,B
minze,zwiebel,minze--zwiebel,2,B
minze,steckrübe,minze--steckrübe,1,B
minze,zucker,minze--zucker,2,B
minze,petersilie,minze--petersilie,2,B
minze,spargel,minze--spargel,1,B
weißwein,sardelle,sardelle--weißwein,1,B
weißwein,kümmel,kümmel--weißwein,1,B
weißwein,zitrone,weißwein--zitrone,1,B
weißwein,sahne,sahne--weißwein,1,B
weißwein,kohlrabi,kohlrabi--weißwein,1,B
hartweizengrieß,weizenmehl,hartweizengrieß--weizenmehl,1,B
hartweizengrieß,ei,ei--hartweizengrieß,1,B
sesam,gurke,gurke--sesam,1,B
sesam,sultaninen,sesam--sultaninen,1,B
sesam,kartoffel,kartoffel--sesam,3,B
sesam,grüne_bohnen,grüne_bohnen--sesam,1,B
sesam,stärke,sesam--stärke,3,B
sesam,knollensellerie,knollensellerie--sesam,1,B
sesam,butter,butter--sesam,1,B
sesam,ei,ei--sesam,6,B
sesam,zitrone,sesam--zitrone,1,B
sesam,weizenmehl,sesam--weizenmehl,5,B
sesam,kohlrabi,kohlrabi--sesam,2,B
sesam,spinat,sesam--spinat,1,B
sesam,pfeffer,pfeffer--sesam,1,B
sesam,zwiebel,sesam--zwiebel,1,B
sesam,steckrübe,sesam--steckrübe,1,B
sesam,milch,milch--sesam,1,B
sesam,zucker,sesam--zucker,4,B
sesam,marone,marone--sesam,1,B
sesam,lauch,lauch--sesam,1,B
sesam,essig,essig--sesam,1,B
curcuma,zitrone,curcuma--zitrone,3,B
curcuma,weizenmehl,curcuma--weizenmehl,1,B
curcuma,spinat,curcuma--spinat,1,B
curcuma,zwiebel,curcuma--zwiebel,4,B
curcuma,pfeffer,curcuma--pfeffer,1,B
curcuma,linsen,curcuma--linsen,1,B
curcuma,steckrübe,curcuma--steckrübe,1,B
curcuma,kartoffel,curcuma--kartoffel,1,B
curcuma,champignon,champignon--curcuma,1,B
curcuma,zimt,curcuma--zimt,2,B
curcuma,zucker,curcuma--zucker,3,B
curcuma,stärke,curcuma--stärke,1,B
curcuma,kümmel,curcuma--kümmel,1,B
curcuma,ei,curcuma--ei,1,B
curcuma,petersilie,curcuma--petersilie,1,B
schafskäse,milch,milch--schafskäse,1,B
schafskäse,zitrone,schafskäse--zitrone,1,B
schafskäse,butter,butter--schafskäse,1,B
schafskäse,brot,brot--schafskäse,1,B
schafskäse,ei,ei--schafskäse,1,B
schafskäse,petersilie,petersilie--schafskäse,2,B
schafskäse,gurke,gurke--schafskäse,1,B
schafskäse,zwiebel,schafskäse--zwiebel,1,B
brot,estragon,brot--estragon,1,B
brot,joghurt,brot--joghurt,1,B
brot,olivenöl,brot--olivenöl,1,B
brot,paprika,brot--paprika,1,B
brot,schwarzkümmel,brot--schwarzkümmel,1,B
brot,apfelessig,apfelessig--brot,1,B
brot,schnittlauch,brot--schnittlauch,1,B
brot,koriander,brot--koriander,1,B
brot,chilischote,brot--chilischote,1,B
golden_syrup,gurke,golden_syrup--gurke,1,B
austernpilz,piment,austernpilz--piment,1,B
austernpilz,kohlrabi,austernpilz--kohlrabi,1,B
austernpilz,gurke,austernpilz--gurke,1,B
austernpilz,karotte,austernpilz--karotte,2,B
austernpilz,zwiebel,austernpilz--zwiebel,4,B
austernpilz,pfeffer,austernpilz--pfeffer,1,B
austernpilz,linsen,austernpilz--linsen,1,B
austernpilz,champignon,austernpilz--champignon,2,B
austernpilz,grüne_bohnen,austernpilz--grüne_bohnen,1,B
austernpilz,zucker,austernpilz--zucker,1,B
austernpilz,sahne,austernpilz--sahne,1,B
austernpilz,petersilie,austernpilz--petersilie,1,B
parmesan,zitrone,parmesan--zitrone,3,B
parmesan,weizenmehl,parmesan--weizenmehl,1,B
parmesan,pfeffer,parmesan--pfeffer,3,B
parmesan,karotte,karotte--parmesan,1,B
parmesan,zwiebel,parmesan--zwiebel,2,B
parmesan,milch,milch--parmesan,1,B
parmesan,champignon,champignon--parmesan,1,B
parmesan,zucker,parmesan--zucker,2,B
parmesan,zuckerschoten,parmesan--zuckerschoten,1,B
parmesan,sahne,parmesan--sahne,1,B
parmesan,butter,butter--parmesan,3,B
parmesan,ei,ei--parmesan,3,B
parmesan,petersilie,parmesan--petersilie,5,B
parmesan,erbsen,erbsen--parmesan,1,B
geräuchertes_paprikapulver,zitrone,geräuchertes_paprikapulver--zitrone,1,B
geräuchertes_paprikapulver,zucker,geräuchertes_paprikapulver--zucker,1,B
geräuchertes_paprikapulver,kapern,geräuchertes_paprikapulver--kapern,1,B
geräuchertes_paprikapulver,knollensellerie,geräuchertes_paprikapulver--knollensellerie,1,B
geräuchertes_paprikapulver,petersilie,geräuchertes_paprikapulver--petersilie,1,B
geräuchertes_paprikapulver,pfeffer,geräuchertes_paprikapulver--pfeffer,1,B
cataloupemelone,zitrone,cataloupemelone--zitrone,1,B
mirin,weizenmehl,mirin--weizenmehl,1,B
mirin,gurke,gurke--mirin,1,B
mirin,zwiebel,mirin--zwiebel,1,B
mirin,kartoffel,kartoffel--mirin,1,B
mirin,stärke,mirin--stärke,1,B
mirin,kümmel,kümmel--mirin,1,B
mirin,ei,ei--mirin,1,B
mirin,lauch,lauch--mirin,1,B
ricotta,zitrone,ricotta--zitrone,1,B
ricotta,zucker,ricotta--zucker,2,B
ricotta,weizenmehl,ricotta--weizenmehl,1,B
ricotta,ei,ei--ricotta,1,B
ricotta,petersilie,petersilie--ricotta,2,B
ricotta,pfeffer,pfeffer--ricotta,1,B
sultaninen,ingwer,ingwer--sultaninen,1,B
sultaninen,pinienkerne,pinienkerne--sultaninen,1,B
sultaninen,sonnenblumenöl,sonnenblumenöl--sultaninen,1,B
sultaninen,lauchzwiebel,lauchzwiebel--sultaninen,1,B
sultaninen,reiswein,reiswein--sultaninen,1,B
sultaninen,kirschtomaten,kirschtomaten--sultaninen,1,B
sultaninen,auberginen,auberginen--sultaninen,1,B
sultaninen,tofu,sultaninen--tofu,1,B
sultaninen,chilischote,chilischote--sultaninen,1,B
sultaninen,ahornsirup,ahornsirup--sultaninen,1,B
sultaninen,staudensellerie,staudensellerie--sultaninen,1,B
sultaninen,reis,reis--sultaninen,1,B
eisbergsalat,zitrone,eisbergsalat--zitrone,1,B
kardamom,sardelle,kardamom--sardelle,1,B
kardamom,zitrone,kardamom--zitrone,1,B
kardamom,weizenmehl,kardamom--weizenmehl,1,B
kardamom,pfeffer,kardamom--pfeffer,2,B
kardamom,zwiebel,kardamom--zwiebel,1,B
kardamom,kartoffel,kardamom--kartoffel,1,B
kardamom,champignon,champignon--kardamom,1,B
kardamom,zimt,kardamom--zimt,1,B
kardamom,zucker,kardamom--zucker,1,B
kardamom,stärke,kardamom--stärke,2,B
kardamom,ei,ei--kardamom,1,B
kardamom,petersilie,kardamom--petersilie,1,B
kardamom,spargel,kardamom--spargel,1,B
mozzarella,zucker,mozzarella--zucker,1,B
mozzarella,sahne,mozzarella--sahne,1,B
mozzarella,butter,butter--mozzarella,1,B
mozzarella,ei,ei--mozzarella,1,B
mozzarella,zwiebel,mozzarella--zwiebel,1,B
mohn,kohlrabi,kohlrabi--mohn,1,B
sternanis,zimt,sternanis--zimt,1,B
sternanis,zucker,sternanis--zucker,1,B
sternanis,knollensellerie,knollensellerie--sternanis,1,B
sternanis,zwiebel,sternanis--zwiebel,1,B
kartoffel,ingwer,ingwer--kartoffel,3,B
kartoffel,chilipaste,chilipaste--kartoffel,1,B
kartoffel,sonnenblumenöl,kartoffel--sonnenblumenöl,1,B
kartoffel,salzmandeln,kartoffel--salzmandeln,1,B
kartoffel,hühnerbrühe,hühnerbrühe--kartoffel,3,B
kartoffel,schalotten,kartoffel--schalotten,1,B
kartoffel,chilischote,chilischote--kartoffel,4,B
kartoffel,radieschen,kartoffel--radieschen,1,B
kartoffel,tamarinde,kartoffel--tamarinde,1,B
kartoffel,sojasauce,kartoffel--sojasauce,1,B
kartoffel,joghurt,joghurt--kartoffel,1,B
kartoffel,miso,kartoffel--miso,2,B
kartoffel,harissa,harissa--kartoffel,1,B
kartoffel,reisessig,kartoffel--reisessig,1,B
kartoffel,cumin,cumin--kartoffel,1,B
kartoffel,thaibasilikum,kartoffel--thaibasilikum,1,B
kartoffel,koriandergrün,kartoffel--koriandergrün,2,B
kartoffel,topinambur,kartoffel--topinambur,1,B
kartoffel,tahina,kartoffel--tahina,1,B
kartoffel,olivenöl,kartoffel--olivenöl,7,B
kartoffel,schnittlauch,kartoffel--schnittlauch,2,B
kartoffel,lauchzwiebel,kartoffel--lauchzwiebel,2,B
kartoffel,chaat_masala,chaat_masala--kartoffel,1,B
kartoffel,kokoscrème,kartoffel--kokoscrème,1,B
kartoffel,knoblauch,kartoffel--knoblauch,6,B
kartoffel,curryblätter,curryblätter--kartoffel,1,B
kartoffel,schwarzkümmel,kartoffel--schwarzkümmel,1,B
kartoffel,limette,kartoffel--limette,6,B
kartoffel,babyspinat,babyspinat--kartoffel,1,B
kartoffel,koriander,kartoffel--koriander,2,B
champignon,kichererbsen,champignon--kichererbsen,1,B
champignon,steinpilz,champignon--steinpilz,1,B
champignon,gemüsebrühe,champignon--gemüsebrühe,1,B
champignon,tahina,champignon--tahina,2,B
champignon,ingwer,champignon--ingwer,1,B
champignon,olivenöl,champignon--olivenöl,3,B
champignon,cascabel,cascabel--champignon,1,B
champignon,cashew,cashew--champignon,1,B
champignon,thymian,champignon--thymian,1,B
champignon,basilikum,basilikum--champignon,1,B
champignon,lauchzwiebel,champignon--lauchzwiebel,1,B
champignon,chiliflocken,champignon--chiliflocken,1,B
champignon,paniermehl,champignon--paniermehl,1,B
champignon,reis,champignon--reis,1,B
champignon,tofu,champignon--tofu,1,B
champignon,chilischote,champignon--chilischote,3,B
champignon,tomate,champignon--tomate,2,B
champignon,ahornsirup,ahornsirup--champignon,2,B
champignon,tamarinde,champignon--tamarinde,1,B
champignon,mandel,champignon--mandel,1,B
champignon,sojasauce,champignon--sojasauce,2,B
champignon,knoblauch,champignon--knoblauch,3,B
champignon,erdnuss,champignon--erdnuss,1,B
champignon,pilze,champignon--pilze,1,B
champignon,fischsauce,champignon--fischsauce,1,B
champignon,erdnussöl,champignon--erdnussöl,1,B
champignon,limette,champignon--limette,1,B
champignon,cumin,champignon--cumin,1,B
champignon,koriander,champignon--koriander,2,B
champignon,dill,champignon--dill,1,B
champignon,thaibasilikum,champignon--thaibasilikum,1,B
champignon,shiitake,champignon--shiitake,1,B
champignon,koriandergrün,champignon--koriandergrün,1,B
champignon,tomatenmark,champignon--tomatenmark,1,B
champignon,nudeln,champignon--nudeln,2,B
champignon,pecorino,champignon--pecorino,1,B
sojasauce,piment,piment--sojasauce,1,B
sojasauce,rosenkohl,rosenkohl--sojasauce,1,B
sojasauce,gurke,gurke--sojasauce,3,B
sojasauce,karotte,karotte--sojasauce,1,B
sojasauce,zimt,sojasauce--zimt,1,B
sojasauce,grüne_bohnen,grüne_bohnen--sojasauce,1,B
sojasauce,stärke,sojasauce--stärke,3,B
sojasauce,lorbeer,lorbeer--sojasauce,1,B
sojasauce,knollensellerie,knollensellerie--sojasauce,1,B
sojasauce,butter,butter--sojasauce,1,B
sojasauce,ei,ei--sojasauce,2,B
sojasauce,zitrone,sojasauce--zitrone,3,B
sojasauce,weizenmehl,sojasauce--weizenmehl,2,B
sojasauce,kohlrabi,kohlrabi--sojasauce,2,B
sojasauce,pfeffer,pfeffer--sojasauce,1,B
sojasauce,zwiebel,sojasauce--zwiebel,4,B
sojasauce,linsen,linsen--sojasauce,1,B
sojasauce,zucker,sojasauce--zucker,6,B
sojasauce,petersilie,petersilie--sojasauce,1,B
sojasauce,marone,marone--sojasauce,2,B
joghurt,gurke,gurke--joghurt,1,B
joghurt,zimt,joghurt--zimt,1,B
joghurt,stärke,joghurt--stärke,2,B
joghurt,butter,butter--joghurt,2,B
joghurt,ei,ei--joghurt,1,B
joghurt,zitrone,joghurt--zitrone,3,B
joghurt,zwiebel,joghurt--zwiebel,4,B
joghurt,zucker,joghurt--zucker,1,B
joghurt,petersilie,joghurt--petersilie,3,B
paprika,zitrone,paprika--zitrone,1,B
paprika,petersilie,paprika--petersilie,1,B
paprika,gurke,gurke--paprika,1,B
paprika,zwiebel,paprika--zwiebel,1,B
buttermilch,kümmel,buttermilch--kümmel,1,B
buttermilch,weizenmehl,buttermilch--weizenmehl,1,B
buttermilch,zwiebel,buttermilch--zwiebel,1,B
feldsalat,zitrone,feldsalat--zitrone,1,B
feldsalat,gurke,feldsalat--gurke,1,B
chipotle,weizenmehl,chipotle--weizenmehl,1,B
chipotle,ei,chipotle--ei,1,B
chipotle,pfeffer,chipotle--pfeffer,1,B
harissa,zitrone,harissa--zitrone,2,B
harissa,karotte,harissa--karotte,1,B
harissa,zwiebel,harissa--zwiebel,2,B
harissa,linsen,harissa--linsen,1,B
harissa,zucker,harissa--zucker,1,B
harissa,butter,butter--harissa,1,B
sahne,steinpilz,sahne--steinpilz,1,B
sahne,maismehl,maismehl--sahne,1,B
sahne,ancho,ancho--sahne,1,B
sahne,cheddar,cheddar--sahne,1,B
sahne,sonnenblumenöl,sahne--sonnenblumenöl,1,B
sahne,jalapeno,jalapeno--sahne,1,B
sahne,cayennepfeffer,cayennepfeffer--sahne,1,B
sahne,schalotten,sahne--schalotten,2,B
sahne,chilischote,chilischote--sahne,3,B
sahne,tomate,sahne--tomate,2,B
sahne,pilze,pilze--sahne,1,B
sahne,cumin,cumin--sahne,2,B
sahne,kirschtomaten,kirschtomaten--sahne,1,B
sahne,dill,dill--sahne,1,B
sahne,koriandergrün,koriandergrün--sahne,1,B
sahne,tomatenmark,sahne--tomatenmark,3,B
sahne,hibiskus,hibiskus--sahne,1,B
sahne,gemüsebrühe,gemüsebrühe--sahne,1,B
sahne,estragon,estragon--sahne,1,B
sahne,olivenöl,olivenöl--sahne,5,B
sahne,thymian,sahne--thymian,1,B
sahne,basilikum,basilikum--sahne,1,B
sahne,schnittlauch,sahne--schnittlauch,1,B
sahne,lauchzwiebel,lauchzwiebel--sahne,1,B
sahne,chiliflocken,chiliflocken--sahne,1,B
sahne,graupen,graupen--sahne,1,B
sahne,senfsamen,sahne--senfsamen,1,B
sahne,mais,mais--sahne,1,B
sahne,avocado,avocado--sahne,2,B
sahne,knoblauch,knoblauch--sahne,5,B
sahne,limette,limette--sahne,1,B
sahne,weißweinessig,sahne--weißweinessig,1,B
sahne,brunnenkresse,brunnenkresse--sahne,1,B
sahne,habanero,habanero--sahne,1,B
sahne,curry,curry--sahne,1,B
sahne,koriander,koriander--sahne,1,B
sahne,nudeln,nudeln--sahne,1,B
sahne,paprikapulver,paprikapulver--sahne,1,B
sahne,pecorino,pecorino--sahne,1,B
reisessig,rosenkohl,reisessig--rosenkohl,1,B
reisessig,gurke,gurke--reisessig,1,B
reisessig,lorbeer,lorbeer--reisessig,1,B
reisessig,stärke,reisessig--stärke,1,B
reisessig,knollensellerie,knollensellerie--reisessig,1,B
reisessig,ei,ei--reisessig,1,B
reisessig,zitrone,reisessig--zitrone,1,B
reisessig,kohlrabi,kohlrabi--reisessig,1,B
reisessig,pfeffer,pfeffer--reisessig,1,B
reisessig,zucker,reisessig--zucker,4,B
reisessig,petersilie,petersilie--reisessig,2,B
reisessig,marone,marone--reisessig,1,B
reisessig,lauch,lauch--reisessig,1,B
reisessig,essig,essig--reisessig,1,B
knollensellerie,balsamico,balsamico--knollensellerie,1,B
knollensellerie,estragon,estragon--knollensellerie,1,B
knollensellerie,olivenöl,knollensellerie--olivenöl,3,B
knollensellerie,sonnenblumenöl,knollensellerie--sonnenblumenöl,1,B
knollensellerie,thymian,knollensellerie--thymian,1,B
knollensellerie,schnittlauch,knollensellerie--schnittlauch,3,B
knollensellerie,schwarzer_knoblauch,knollensellerie--schwarzer_knoblauch,1,B
knollensellerie,chiliflocken,chiliflocken--knollensellerie,1,B
knollensellerie,cayennepfeffer,cayennepfeffer--knollensellerie,1,B
knollensellerie,datteln,datteln--knollensellerie,1,B
knollensellerie,schalotten,knollensellerie--schalotten,2,B
knollensellerie,chilischote,chilischote--knollensellerie,2,B
knollensellerie,senfsamen,knollensellerie--senfsamen,1,B
knollensellerie,ahornsirup,ahornsirup--knollensellerie,1,B
knollensellerie,knoblauch,knoblauch--knollensellerie,3,B
knollensellerie,limette,knollensellerie--limette,1,B
knollensellerie,cumin,cumin--knollensellerie,1,B
knollensellerie,curry,curry--knollensellerie,1,B
knollensellerie,koriander,knollensellerie--koriander,1,B
knollensellerie,staudensellerie,knollensellerie--staudensellerie,1,B
sesamöl,zucker,sesamöl--zucker,1,B
