n1,n2,id,weight,sub
hühnerbrühe,salzzitrone,hühnerbrühe--salzzitrone,1,B
hühnerbrühe,graupen,graupen--hühnerbrühe,1,B
hühnerbrühe,steinpilz,hühnerbrühe--steinpilz,1,B
hühnerbrühe,curcuma,curcuma--hühnerbrühe,1,B
hühnerbrühe,kokoscrème,hühnerbrühe--kokoscrème,2,B
hühnerbrühe,polenta,hühnerbrühe--polenta,1,B
hühnerbrühe,lauchzwiebel,hühnerbrühe--lauchzwiebel,4,B
hühnerbrühe,geräuchertes_paprikapulver,geräuchertes_paprikapulver--hühnerbrühe,1,B
couscous,koriandergrün,couscous--koriandergrün,1,B
couscous,olivenöl,couscous--olivenöl,1,B
grüner_spargel,chilipaste,chilipaste--grüner_spargel,1,B
grüner_spargel,koriandergrün,grüner_spargel--koriandergrün,1,B
grüner_spargel,sonnenblumenöl,grüner_spargel--sonnenblumenöl,1,B
grüner_spargel,lauchzwiebel,grüner_spargel--lauchzwiebel,1,B
kokosraspel,senfsamen,kokosraspel--senfsamen,1,B
kokosraspel,limette,kokosraspel--limette,2,B
kokosraspel,koriandergrün,kokosraspel--koriandergrün,1,B
kokosraspel,olivenöl,kokosraspel--olivenöl,2,B
kokosraspel,kaffirlimette,kaffirlimette--kokosraspel,1,B
kokosraspel,minze,kokosraspel--minze,1,B
kaffirlimette,senfsamen,kaffirlimette--senfsamen,1,B
kaffirlimette,limette,kaffirlimette--limette,4,B
kaffirlimette,koriandergrün,kaffirlimette--koriandergrün,1,B
kaffirlimette,sonnenblumenöl,kaffirlimette--sonnenblumenöl,2,B
kaffirlimette,dill,dill--kaffirlimette,1,B
kaffirlimette,olivenöl,kaffirlimette--olivenöl,2,B
kaffirlimette,minze,kaffirlimette--minze,1,B
kaffirlimette,worcester,kaffirlimette--worcester,1,B
kaffirlimette,mayonnaise,kaffirlimette--mayonnaise,1,B
kaffirlimette,noriflocken,kaffirlimette--noriflocken,1,B
kaffirlimette,spitzpaprika,kaffirlimette--spitzpaprika,1,B
kaffirlimette,ahornsirup,ahornsirup--kaffirlimette,2,B
polenta,butternusskürbis,butternusskürbis--polenta,1,B
polenta,koriandergrün,koriandergrün--polenta,1,B
polenta,dill,dill--polenta,1,B
polenta,olivenöl,olivenöl--polenta,3,B
polenta,mascarpone,mascarpone--polenta,1,B
polenta,spitzpaprika,polenta--spitzpaprika,1,B
polenta,lauchzwiebel,lauchzwiebel--polenta,1,B
polenta,ahornsirup,ahornsirup--polenta,2,B
kardamom,tofu,kardamom--tofu,2,B
kardamom,limette,kardamom--limette,5,B
kardamom,koriandergrün,kardamom--koriandergrün,1,B
kardamom,sonnenblumenöl,kardamom--sonnenblumenöl,2,B
kardamom,dill,dill--kardamom,1,B
kardamom,olivenöl,kardamom--olivenöl,4,B
kardamom,minze,kardamom--minze,2,B
kardamom,curcuma,curcuma--kardamom,1,B
kardamom,weißweinessig,kardamom--weißweinessig,1,B
kardamom,choisum,choisum--kardamom,1,B
kardamom,pistazie,kardamom--pistazie,1,B
kardamom,curryblätter,curryblätter--kardamom,1,B
kardamom,ahornsirup,ahornsirup--kardamom,1,B
kardamom,lauchzwiebel,kardamom--lauchzwiebel,1,B
datteln,balsamico,balsamico--datteln,1,B
datteln,schnittlauch,datteln--schnittlauch,1,B
datteln,olivenöl,datteln--olivenöl,1,B
datteln,geräuchertes_paprikapulver,datteln--geräuchertes_paprikapulver,1,B
ahornsirup,salzmandeln,ahornsirup--salzmandeln,1,B
ahornsirup,tofu,ahornsirup--tofu,2,B
ahornsirup,limette,ahornsirup--limette,9,B
ahornsirup,butternusskürbis,ahornsirup--butternusskürbis,2,B
ahornsirup,sonnenblumenöl,ahornsirup--sonnenblumenöl,6,B
ahornsirup,koriandergrün,ahornsirup--koriandergrün,3,B
ahornsirup,dill,ahornsirup--dill,4,B
ahornsirup,olivenöl,ahornsirup--olivenöl,12,B
ahornsirup,minze,ahornsirup--minze,3,B
ahornsirup,schnittlauch,ahornsirup--schnittlauch,2,B
ahornsirup,erdnussöl,ahornsirup--erdnussöl,1,B
ahornsirup,weißweinessig,ahornsirup--weißweinessig,1,B
ahornsirup,sesamöl,ahornsirup--sesamöl,1,B
ahornsirup,mascarpone,ahornsirup--mascarpone,1,B
ahornsirup,safran,ahornsirup--safran,1,B
ahornsirup,worcester,ahornsirup--worcester,1,B
ahornsirup,kokoscrème,ahornsirup--kokoscrème,2,B
ahornsirup,mayonnaise,ahornsirup--mayonnaise,1,B
ahornsirup,noriflocken,ahornsirup--noriflocken,1,B
ahornsirup,spitzpaprika,ahornsirup--spitzpaprika,3,B
ahornsirup,lauchzwiebel,ahornsirup--lauchzwiebel,3,B
salzmandeln,limette,limette--salzmandeln,2,B
salzmandeln,koriandergrün,koriandergrün--salzmandeln,1,B
salzmandeln,dill,dill--salzmandeln,1,B
salzmandeln,olivenöl,olivenöl--salzmandeln,4,B
salzmandeln,sherryessig,salzmandeln--sherryessig,1,B
salzmandeln,minze,minze--salzmandeln,2,B
salzmandeln,lauchzwiebel,lauchzwiebel--salzmandeln,1,B
salzmandeln,topinambur,salzmandeln--topinambur,1,B
senfsamen,limette,limette--senfsamen,3,B
senfsamen,koriandergrün,koriandergrün--senfsamen,2,B
senfsamen,sonnenblumenöl,senfsamen--sonnenblumenöl,1,B
senfsamen,dill,dill--senfsamen,1,B
senfsamen,olivenöl,olivenöl--senfsamen,6,B
senfsamen,mangopickle,mangopickle--senfsamen,1,B
senfsamen,kascha,kascha--senfsamen,1,B
senfsamen,schnittlauch,schnittlauch--senfsamen,1,B
senfsamen,curcuma,curcuma--senfsamen,3,B
senfsamen,curryblätter,curryblätter--senfsamen,4,B
senfsamen,lauchzwiebel,lauchzwiebel--senfsamen,1,B
tofu,limette,limette--tofu,2,B
tofu,koriandergrün,koriandergrün--tofu,2,B
tofu,sonnenblumenöl,sonnenblumenöl--tofu,3,B
tofu,olivenöl,olivenöl--tofu,2,B
tofu,curcuma,curcuma--tofu,1,B
tofu,choisum,choisum--tofu,1,B
tofu,lauchzwiebel,lauchzwiebel--tofu,3,B
limette,koriandergrün,koriandergrün--limette,10,B
limette,sonnenblumenöl,limette--sonnenblumenöl,14,B
limette,mango,limette--mango,1,B
limette,butternusskürbis,butternusskürbis--limette,1,B
limette,dill,dill--limette,4,B
limette,olivenöl,limette--olivenöl,27,B
limette,mangopickle,limette--mangopickle,2,B
limette,minze,limette--minze,10,B
limette,chilipaste,chilipaste--limette,1,B
limette,schnittlauch,limette--schnittlauch,2,B
limette,curcuma,curcuma--limette,5,B
limette,weißweinessig,limette--weißweinessig,5,B
limette,erdnussöl,erdnussöl--limette,1,B
limette,worcester,limette--worcester,1,B
limette,choisum,choisum--limette,1,B
limette,pistazie,limette--pistazie,1,B
limette,mayonnaise,limette--mayonnaise,1,B
limette,kokoscrème,kokoscrème--limette,3,B
limette,noriflocken,limette--noriflocken,2,B
limette,spitzpaprika,limette--spitzpaprika,2,B
limette,curryblätter,curryblätter--limette,4,B
limette,lauchzwiebel,lauchzwiebel--limette,10,B
limette,topinambur,limette--topinambur,1,B
koriandergrün,sonnenblumenöl,koriandergrün--sonnenblumenöl,5,B
koriandergrün,dill,dill--koriandergrün,2,B
koriandergrün,olivenöl,koriandergrün--olivenöl,17,B
koriandergrün,mangopickle,koriandergrün--mangopickle,1,B
koriandergrün,minze,koriandergrün--minze,2,B
koriandergrün,chilipaste,chilipaste--koriandergrün,1,B
koriandergrün,curcuma,curcuma--koriandergrün,5,B
koriandergrün,weißweinessig,koriandergrün--weißweinessig,2,B
koriandergrün,kokoscrème,kokoscrème--koriandergrün,2,B
koriandergrün,sherryessig,koriandergrün--sherryessig,1,B
koriandergrün,spitzpaprika,koriandergrün--spitzpaprika,1,B
koriandergrün,curryblätter,curryblätter--koriandergrün,1,B
koriandergrün,lauchzwiebel,koriandergrün--lauchzwiebel,7,B
sonnenblumenöl,mango,mango--sonnenblumenöl,1,B
sonnenblumenöl,dill,dill--sonnenblumenöl,1,B
sonnenblumenöl,olivenöl,olivenöl--sonnenblumenöl,5,B
sonnenblumenöl,mangopickle,mangopickle--sonnenblumenöl,1,B
sonnenblumenöl,lauchzwiebel,lauchzwiebel--sonnenblumenöl,9,B
sonnenblumenöl,minze,minze--sonnenblumenöl,2,B
sonnenblumenöl,chilipaste,chilipaste--sonnenblumenöl,1,B
sonnenblumenöl,schnittlauch,schnittlauch--sonnenblumenöl,3,B
sonnenblumenöl,curcuma,curcuma--sonnenblumenöl,3,B
sonnenblumenöl,weißweinessig,sonnenblumenöl--weißweinessig,2,B
sonnenblumenöl,sesamöl,sesamöl--sonnenblumenöl,1,B
sonnenblumenöl,worcester,sonnenblumenöl--worcester,1,B
sonnenblumenöl,choisum,choisum--sonnenblumenöl,1,B
sonnenblumenöl,mayonnaise,mayonnaise--sonnenblumenöl,1,B
sonnenblumenöl,noriflocken,noriflocken--sonnenblumenöl,2,B
sonnenblumenöl,spitzpaprika,sonnenblumenöl--spitzpaprika,1,B
sonnenblumenöl,curryblätter,curryblätter--sonnenblumenöl,3,B
butternusskürbis,mascarpone,butternusskürbis--mascarpone,1,B
butternusskürbis,olivenöl,butternusskürbis--olivenöl,3,B
butternusskürbis,lauchzwiebel,butternusskürbis--lauchzwiebel,1,B
mango,olivenöl,mango--olivenöl,1,B
mango,mangopickle,mango--mangopickle,1,B
mango,curryblätter,curryblätter--mango,1,B
mango,lauchzwiebel,lauchzwiebel--mango,1,B
dill,olivenöl,dill--olivenöl,11,B
dill,salzzitrone,dill--salzzitrone,1,B
dill,minze,dill--minze,5,B
dill,curcuma,curcuma--dill,1,B
dill,weißweinessig,dill--weißweinessig,1,B
dill,lauchzwiebel,dill--lauchzwiebel,3,B
isot_biber,schnittlauch,isot_biber--schnittlauch,2,B
isot_biber,olivenöl,isot_biber--olivenöl,3,B
olivenöl,balsamico,balsamico--olivenöl,1,B
olivenöl,salzzitrone,olivenöl--salzzitrone,2,B
olivenöl,mangopickle,mangopickle--olivenöl,2,B
olivenöl,graupen,graupen--olivenöl,2,B
olivenöl,paprika,olivenöl--paprika,1,B
olivenöl,minze,minze--olivenöl,10,B
olivenöl,chilipaste,chilipaste--olivenöl,1,B
olivenöl,kascha,kascha--olivenöl,1,B
olivenöl,schnittlauch,olivenöl--schnittlauch,9,B
olivenöl,steinpilz,olivenöl--steinpilz,3,B
olivenöl,curcuma,curcuma--olivenöl,5,B
olivenöl,weißweinessig,olivenöl--weißweinessig,5,B
olivenöl,oregano,olivenöl--oregano,3,B
olivenöl,mascarpone,mascarpone--olivenöl,1,B
olivenöl,safran,olivenöl--safran,1,B
olivenöl,pistazie,olivenöl--pistazie,1,B
olivenöl,kokoscrème,kokoscrème--olivenöl,4,B
olivenöl,noriflocken,noriflocken--olivenöl,1,B
olivenöl,sherryessig,olivenöl--sherryessig,1,B
olivenöl,spitzpaprika,olivenöl--spitzpaprika,2,B
olivenöl,curryblätter,curryblätter--olivenöl,4,B
olivenöl,lauchzwiebel,lauchzwiebel--olivenöl,11,B
olivenöl,topinambur,olivenöl--topinambur,1,B
olivenöl,geräuchertes_paprikapulver,geräuchertes_paprikapulver--olivenöl,2,B
balsamico,schnittlauch,balsamico--schnittlauch,1,B
balsamico,geräuchertes_paprikapulver,balsamico--geräuchertes_paprikapulver,1,B
graupen,steinpilz,graupen--steinpilz,1,B
graupen,kokoscrème,graupen--kokoscrème,1,B
mangopickle,curcuma,curcuma--mangopickle,1,B
mangopickle,curryblätter,curryblätter--mangopickle,2,B
mangopickle,lauchzwiebel,lauchzwiebel--mangopickle,1,B
kascha,curryblätter,curryblätter--kascha,1,B
minze,curcuma,curcuma--minze,2,B
minze,weißweinessig,minze--weißweinessig,3,B
minze,erdnussöl,erdnussöl--minze,1,B
minze,pistazie,minze--pistazie,1,B
minze,lauchzwiebel,lauchzwiebel--minze,3,B
chilipaste,schnittlauch,chilipaste--schnittlauch,1,B
chilipaste,lauchzwiebel,chilipaste--lauchzwiebel,1,B
paprika,schnittlauch,paprika--schnittlauch,1,B
steinpilz,kokoscrème,kokoscrème--steinpilz,1,B
steinpilz,noriflocken,noriflocken--steinpilz,1,B
schnittlauch,sesamöl,schnittlauch--sesamöl,1,B
schnittlauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schnittlauch,1,B
curcuma,weißweinessig,curcuma--weißweinessig,1,B
curcuma,curryblätter,curcuma--curryblätter,2,B
curcuma,lauchzwiebel,curcuma--lauchzwiebel,4,B
weißweinessig,kokoscrème,kokoscrème--weißweinessig,1,B
weißweinessig,pistazie,pistazie--weißweinessig,1,B
weißweinessig,lauchzwiebel,lauchzwiebel--weißweinessig,3,B
erdnussöl,lauchzwiebel,erdnussöl--lauchzwiebel,1,B
worcester,mayonnaise,mayonnaise--worcester,1,B
worcester,noriflocken,noriflocken--worcester,1,B
worcester,spitzpaprika,spitzpaprika--worcester,1,B
kokoscrème,spitzpaprika,kokoscrème--spitzpaprika,1,B
kokoscrème,lauchzwiebel,kokoscrème--lauchzwiebel,1,B
noriflocken,mayonnaise,mayonnaise--noriflocken,1,B
noriflocken,spitzpaprika,noriflocken--spitzpaprika,1,B
noriflocken,lauchzwiebel,lauchzwiebel--noriflocken,1,B
mayonnaise,spitzpaprika,mayonnaise--spitzpaprika,1,B
sherryessig,lauchzwiebel,lauchzwiebel--sherryessig,1,B
curryblätter,lauchzwiebel,curryblätter--lauchzwiebel,1,B
B_e_mixed
estragon,grüne_bohnen,estragon--grüne_bohnen,1,B
estragon,zwiebel,estragon--zwiebel,2,B
estragon,sardelle,estragon--sardelle,1,B
estragon,pfeffer,estragon--pfeffer,1,B
estragon,butter,butter--estragon,1,B
estragon,petersilie,estragon--petersilie,3,B
estragon,gurke,estragon--gurke,1,B
estragon,knollensellerie,estragon--knollensellerie,1,B
estragon,brot,brot--estragon,1,B
estragon,kapern,estragon--kapern,1,B
estragon,sahne,estragon--sahne,1,B
estragon,zitrone,estragon--zitrone,3,B
zucchini,zitrone,zitrone--zucchini,1,B
fischsauce,grüne_bohnen,fischsauce--grüne_bohnen,1,B
fischsauce,zwiebel,fischsauce--zwiebel,1,B
fischsauce,essig,essig--fischsauce,1,B
fischsauce,zucker,fischsauce--zucker,1,B
fischsauce,gurke,fischsauce--gurke,1,B
fischsauce,champignon,champignon--fischsauce,1,B
ingwer,lauch,ingwer--lauch,1,B
ingwer,zimt,ingwer--zimt,4,B
ingwer,ei,ei--ingwer,2,B
ingwer,essig,essig--ingwer,1,B
ingwer,zucker,ingwer--zucker,5,B
ingwer,linsen,ingwer--linsen,1,B
ingwer,apfel,apfel--ingwer,1,B
ingwer,kohlrabi,ingwer--kohlrabi,2,B
ingwer,zitrone,ingwer--zitrone,3,B
ingwer,kartoffel,ingwer--kartoffel,3,B
ingwer,sultaninen,ingwer--sultaninen,1,B
ingwer,stärke,ingwer--stärke,4,B
ingwer,marone,ingwer--marone,1,B
ingwer,zwiebel,ingwer--zwiebel,1,B
ingwer,pfeffer,ingwer--pfeffer,1,B
ingwer,karotte,ingwer--karotte,1,B
ingwer,butter,butter--ingwer,4,B
ingwer,gurke,gurke--ingwer,1,B
ingwer,steckrübe,ingwer--steckrübe,1,B
ingwer,champignon,champignon--ingwer,1,B
ingwer,weizenmehl,ingwer--weizenmehl,1,B
ingwer,muskat,ingwer--muskat,1,B
ingwer,spinat,ingwer--spinat,2,B
schafskäse,butter,butter--schafskäse,1,B
schafskäse,petersilie,petersilie--schafskäse,2,B
schafskäse,gurke,gurke--schafskäse,1,B
schafskäse,ei,ei--schafskäse,1,B
schafskäse,brot,brot--schafskäse,1,B
schafskäse,zwiebel,schafskäse--zwiebel,1,B
schafskäse,zitrone,schafskäse--zitrone,1,B
schafskäse,milch,milch--schafskäse,1,B
zimt,crownprincekürbis,crownprincekürbis--zimt,1,B
zimt,senfsamen,senfsamen--zimt,1,B
zimt,tofu,tofu--zimt,1,B
zimt,limette,limette--zimt,4,B
zimt,butternusskürbis,butternusskürbis--zimt,1,B
zimt,koriandergrün,koriandergrün--zimt,6,B
zimt,chilischote,chilischote--zimt,6,B
zimt,dill,dill--zimt,2,B
zimt,fenchelsamen,fenchelsamen--zimt,1,B
zimt,olivenöl,olivenöl--zimt,9,B
zimt,paniermehl,paniermehl--zimt,1,B
zimt,auberginen,auberginen--zimt,1,B
zimt,sojasauce,sojasauce--zimt,1,B
zimt,tahina,tahina--zimt,2,B
zimt,schwarzkohl,schwarzkohl--zimt,1,B
zimt,kichererbsen,kichererbsen--zimt,1,B
zimt,minze,minze--zimt,3,B
zimt,knoblauch,knoblauch--zimt,7,B
zimt,mandel,mandel--zimt,1,B
zimt,cashew,cashew--zimt,1,B
zimt,tomatenmark,tomatenmark--zimt,1,B
zimt,jalapeno,jalapeno--zimt,1,B
zimt,rohrzucker,rohrzucker--zimt,1,B
zimt,curcuma,curcuma--zimt,2,B
zimt,weißweinessig,weißweinessig--zimt,1,B
zimt,babyspinat,babyspinat--zimt,3,B
zimt,cayennepfeffer,cayennepfeffer--zimt,1,B
zimt,tomate,tomate--zimt,2,B
zimt,banane,banane--zimt,1,B
zimt,cumin,cumin--zimt,6,B
zimt,joghurt,joghurt--zimt,1,B
zimt,hühnerbrühe,hühnerbrühe--zimt,2,B
zimt,chiliflocken,chiliflocken--zimt,1,B
zimt,schwarzkümmel,schwarzkümmel--zimt,1,B
zimt,couscous,couscous--zimt,1,B
zimt,sternanis,sternanis--zimt,1,B
zimt,koriander,koriander--zimt,2,B
zimt,kokosraspel,kokosraspel--zimt,1,B
zimt,curry,curry--zimt,1,B
zimt,kardamom,kardamom--zimt,1,B
zimt,lauchzwiebel,lauchzwiebel--zimt,5,B
zimt,ahornsirup,ahornsirup--zimt,1,B
brunnenkresse,kümmel,brunnenkresse--kümmel,1,B
brunnenkresse,kohlrabi,brunnenkresse--kohlrabi,1,B
brunnenkresse,sardelle,brunnenkresse--sardelle,1,B
brunnenkresse,sahne,brunnenkresse--sahne,1,B
brunnenkresse,zitrone,brunnenkresse--zitrone,1,B
ziegenfrischkäse,zwiebel,ziegenfrischkäse--zwiebel,1,B
ziegenfrischkäse,zitrone,ziegenfrischkäse--zitrone,1,B
piment,hibiskus,hibiskus--piment,1,B
piment,austernpilz,austernpilz--piment,1,B
piment,limette,limette--piment,1,B
piment,koriandergrün,koriandergrün--piment,1,B
piment,weißweinessig,piment--weißweinessig,1,B
piment,cumin,cumin--piment,1,B
piment,avocado,avocado--piment,1,B
piment,olivenöl,olivenöl--piment,1,B
piment,orange,orange--piment,1,B
piment,sojasauce,piment--sojasauce,1,B
piment,kokoscrème,kokoscrème--piment,1,B
piment,maismehl,maismehl--piment,1,B
piment,knoblauch,knoblauch--piment,1,B
piment,ahornsirup,ahornsirup--piment,1,B
piment,cascabel,cascabel--piment,1,B
ei,habanero,ei--habanero,1,B
ei,chipotle,chipotle--ei,1,B
ei,kirschtomaten,ei--kirschtomaten,1,B
ei,maismehl,ei--maismehl,1,B
ei,knoblauch,ei--knoblauch,12,B
ei,tomatenmark,ei--tomatenmark,2,B
ei,cheddar,cheddar--ei,1,B
ei,schalotten,ei--schalotten,2,B
ei,szechuanpfeffer,ei--szechuanpfeffer,1,B
ei,parmesan,ei--parmesan,3,B
ei,ricotta,ei--ricotta,1,B
ei,mirin,ei--mirin,1,B
ei,cumin,cumin--ei,1,B
ei,rote_bete_blätter,ei--rote_bete_blätter,1,B
ei,orange,ei--orange,1,B
ei,koriander,ei--koriander,1,B
ei,mais,ei--mais,3,B
ei,hibiskus,ei--hibiskus,1,B
ei,salbei,ei--salbei,1,B
ei,paniermehl,ei--paniermehl,1,B
ei,kimchi,ei--kimchi,1,B
ei,paprikapulver,ei--paprikapulver,2,B
ei,basilikum,basilikum--ei,2,B
ei,jalapeno,ei--jalapeno,1,B
ei,reismehl,ei--reismehl,1,B
ei,mandarine,ei--mandarine,1,B
ei,babyspinat,babyspinat--ei,1,B
ei,sesam,ei--sesam,6,B
ei,tomate,ei--tomate,2,B
ei,avocado,avocado--ei,1,B
ei,grapefruit,ei--grapefruit,1,B
ei,chiliflocken,chiliflocken--ei,3,B
ei,kokosmilch,ei--kokosmilch,1,B
ei,reisessig,ei--reisessig,1,B
ei,radieschen,ei--radieschen,1,B
ei,olive,ei--olive,1,B
ei,chilischote,chilischote--ei,4,B
ei,hartweizengrieß,ei--hartweizengrieß,1,B
ei,sprossen,ei--sprossen,1,B
ei,auberginen,auberginen--ei,1,B
ei,sojasauce,ei--sojasauce,2,B
ei,ancho,ancho--ei,1,B
ei,reis,ei--reis,1,B
ei,gruyère,ei--gruyère,1,B
ei,mozzarella,ei--mozzarella,1,B
ei,apfelessig,apfelessig--ei,1,B
ei,honig,ei--honig,1,B
ei,miso,ei--miso,2,B
ei,joghurt,ei--joghurt,1,B
ei,hühnerbrühe,ei--hühnerbrühe,2,B
ei,grüner_spargel,ei--grüner_spargel,1,B
ei,kardamom,ei--kardamom,1,B
ei,polenta,ei--polenta,3,B
ei,kaffirlimette,ei--kaffirlimette,2,B
ei,ahornsirup,ahornsirup--ei,4,B
ei,limette,ei--limette,7,B
ei,butternusskürbis,butternusskürbis--ei,1,B
ei,koriandergrün,ei--koriandergrün,4,B
ei,sonnenblumenöl,ei--sonnenblumenöl,7,B
ei,dill,dill--ei,2,B
ei,olivenöl,ei--olivenöl,8,B
ei,minze,ei--minze,2,B
ei,chilipaste,chilipaste--ei,2,B
ei,schnittlauch,ei--schnittlauch,1,B
ei,curcuma,curcuma--ei,1,B
ei,weißweinessig,ei--weißweinessig,1,B
ei,oregano,ei--oregano,1,B
ei,mascarpone,ei--mascarpone,1,B
ei,safran,ei--safran,1,B
ei,worcester,ei--worcester,1,B
ei,mayonnaise,ei--mayonnaise,1,B
ei,noriflocken,ei--noriflocken,1,B
ei,spitzpaprika,ei--spitzpaprika,2,B
ei,curryblätter,curryblätter--ei,1,B
ei,lauchzwiebel,ei--lauchzwiebel,5,B
habanero,butter,butter--habanero,1,B
habanero,zwiebel,habanero--zwiebel,1,B
habanero,sahne,habanero--sahne,1,B
habanero,zucker,habanero--zucker,1,B
chipotle,weizenmehl,chipotle--weizenmehl,1,B
chipotle,pfeffer,chipotle--pfeffer,1,B
bockshornklee,steckrübe,bockshornklee--steckrübe,1,B
bockshornklee,zucker,bockshornklee--zucker,1,B
zuckerschoten,parmesan,parmesan--zuckerschoten,1,B
zuckerschoten,olive,olive--zuckerschoten,1,B
zuckerschoten,knoblauch,knoblauch--zuckerschoten,1,B
zuckerschoten,basilikum,basilikum--zuckerschoten,1,B
zuckerschoten,olivenöl,olivenöl--zuckerschoten,1,B
cajunmischung,marone,cajunmischung--marone,1,B
cajunmischung,butter,butter--cajunmischung,1,B
cajunmischung,zwiebel,cajunmischung--zwiebel,1,B
cajunmischung,petersilie,cajunmischung--petersilie,1,B
cajunmischung,zitrone,cajunmischung--zitrone,1,B
kirschtomaten,zucker,kirschtomaten--zucker,2,B
kirschtomaten,kohlrabi,kirschtomaten--kohlrabi,2,B
kirschtomaten,kümmel,kirschtomaten--kümmel,1,B
kirschtomaten,kapern,kapern--kirschtomaten,1,B
kirschtomaten,sahne,kirschtomaten--sahne,1,B
kirschtomaten,zitrone,kirschtomaten--zitrone,3,B
kirschtomaten,sultaninen,kirschtomaten--sultaninen,1,B
kirschtomaten,sardelle,kirschtomaten--sardelle,1,B
kirschtomaten,pfeffer,kirschtomaten--pfeffer,2,B
kirschtomaten,petersilie,kirschtomaten--petersilie,1,B
kirschtomaten,gurke,gurke--kirschtomaten,1,B
kirschtomaten,weizenmehl,kirschtomaten--weizenmehl,1,B
rucola,zitrone,rucola--zitrone,1,B
maismehl,zwiebel,maismehl--zwiebel,2,B
maismehl,zucker,maismehl--zucker,2,B
maismehl,butter,butter--maismehl,1,B
maismehl,kohlrabi,kohlrabi--maismehl,1,B
maismehl,sahne,maismehl--sahne,1,B
sumach,karotte,karotte--sumach,1,B
berbere,kohlrabi,berbere--kohlrabi,1,B
berbere,gurke,berbere--gurke,1,B
tahina,kartoffel,kartoffel--tahina,1,B
tahina,stärke,stärke--tahina,1,B
tahina,zwiebel,tahina--zwiebel,1,B
tahina,pfeffer,pfeffer--tahina,1,B
tahina,gurke,gurke--tahina,1,B
tahina,petersilie,petersilie--tahina,1,B
tahina,champignon,champignon--tahina,2,B
