n1,n2,id,weight,sub
brunnenkresse,graupen,brunnenkresse--graupen,1,B
weintrauben,olivenöl,olivenöl--weintrauben,1,B
weintrauben,chilischote,chilischote--weintrauben,1,B
weintrauben,sojasauce,sojasauce--weintrauben,1,B
crownprincekürbis,olivenöl,crownprincekürbis--olivenöl,1,B
rote_bete,kaffirlimette,kaffirlimette--rote_bete,1,B
rote_bete,olivenöl,olivenöl--rote_bete,1,B
rote_bete,chilischote,chilischote--rote_bete,1,B
sherryessig,olivenöl,olivenöl--sherryessig,1,B
sherryessig,chilischote,chilischote--sherryessig,1,B
sherryessig,auberginen,auberginen--sherryessig,1,B
grapefruit,olivenöl,grapefruit--olivenöl,1,B
grapefruit,chilischote,chilischote--grapefruit,2,B
grapefruit,kokosmilch,grapefruit--kokosmilch,1,B
grapefruit,sonnenblumenöl,grapefruit--sonnenblumenöl,1,B
grapefruit,radieschen,grapefruit--radieschen,1,B
grapefruit,curcuma,curcuma--grapefruit,2,B
mais,ancho,ancho--mais,1,B
mais,honig,honig--mais,1,B
mais,sonnenblumenöl,mais--sonnenblumenöl,2,B
mais,basilikum,basilikum--mais,1,B
mais,olivenöl,mais--olivenöl,3,B
mais,kürbiskern,kürbiskern--mais,1,B
mais,apfelessig,apfelessig--mais,1,B
mais,paprikapulver,mais--paprikapulver,1,B
mais,sojasauce,mais--sojasauce,1,B
mais,parmesan,mais--parmesan,2,B
mais,cheddar,cheddar--mais,1,B
balsamico,schnittlauch,balsamico--schnittlauch,1,B
balsamico,olivenöl,balsamico--olivenöl,1,B
balsamico,chilischote,balsamico--chilischote,1,B
balsamico,geräuchertes_paprikapulver,balsamico--geräuchertes_paprikapulver,1,B
frischkäse,spitzkohl,frischkäse--spitzkohl,1,B
frischkäse,chilischote,chilischote--frischkäse,1,B
frischkäse,sojasauce,frischkäse--sojasauce,1,B
frischkäse,sonnenblumenöl,frischkäse--sonnenblumenöl,1,B
frischkäse,paprikapulver,frischkäse--paprikapulver,1,B
kimchi,olivenöl,kimchi--olivenöl,1,B
kimchi,gruyère,gruyère--kimchi,1,B
kimchi,sonnenblumenöl,kimchi--sonnenblumenöl,1,B
hartweizengrieß,safran,hartweizengrieß--safran,1,B
auberginen,sojasauce,auberginen--sojasauce,1,B
auberginen,curcuma,auberginen--curcuma,2,B
auberginen,kokoscrème,auberginen--kokoscrème,1,B
auberginen,schwarzkümmel,auberginen--schwarzkümmel,1,B
auberginen,schnittlauch,auberginen--schnittlauch,1,B
auberginen,chilischote,auberginen--chilischote,6,B
auberginen,kokosmilch,auberginen--kokosmilch,1,B
auberginen,sonnenblumenöl,auberginen--sonnenblumenöl,1,B
auberginen,basilikum,auberginen--basilikum,1,B
auberginen,curryblätter,auberginen--curryblätter,1,B
auberginen,olivenöl,auberginen--olivenöl,7,B
auberginen,kürbiskern,auberginen--kürbiskern,1,B
auberginen,tofu,auberginen--tofu,1,B
auberginen,staudensellerie,auberginen--staudensellerie,1,B
auberginen,dijonsenf,auberginen--dijonsenf,1,B
auberginen,paprikapulver,auberginen--paprikapulver,1,B
auberginen,parmesan,auberginen--parmesan,2,B
auberginen,radieschen,auberginen--radieschen,1,B
auberginen,mandel,auberginen--mandel,1,B
sojasauce,grüner_spargel,grüner_spargel--sojasauce,1,B
sojasauce,kokoscrème,kokoscrème--sojasauce,3,B
sojasauce,chilipaste,chilipaste--sojasauce,1,B
sojasauce,schwarzkümmel,schwarzkümmel--sojasauce,1,B
sojasauce,schnittlauch,schnittlauch--sojasauce,3,B
sojasauce,chilischote,chilischote--sojasauce,11,B
sojasauce,spitzkohl,sojasauce--spitzkohl,1,B
sojasauce,pilze,pilze--sojasauce,1,B
sojasauce,honig,honig--sojasauce,1,B
sojasauce,mandel,mandel--sojasauce,1,B
sojasauce,graupen,graupen--sojasauce,1,B
sojasauce,feige,feige--sojasauce,1,B
sojasauce,sonnenblumenöl,sojasauce--sonnenblumenöl,9,B
sojasauce,steinpilz,sojasauce--steinpilz,2,B
sojasauce,basilikum,basilikum--sojasauce,2,B
sojasauce,tamarinde,sojasauce--tamarinde,2,B
sojasauce,olivenöl,olivenöl--sojasauce,10,B
sojasauce,kardamom,kardamom--sojasauce,2,B
sojasauce,noriflocken,noriflocken--sojasauce,1,B
sojasauce,tofu,sojasauce--tofu,3,B
sojasauce,staudensellerie,sojasauce--staudensellerie,1,B
sojasauce,apfelessig,apfelessig--sojasauce,3,B
sojasauce,paprikapulver,paprikapulver--sojasauce,2,B
sojasauce,radieschen,radieschen--sojasauce,1,B
sojasauce,parmesan,parmesan--sojasauce,1,B
sojasauce,curcuma,curcuma--sojasauce,1,B
golden_syrup,olivenöl,golden_syrup--olivenöl,1,B
golden_syrup,chilischote,chilischote--golden_syrup,1,B
golden_syrup,radieschen,golden_syrup--radieschen,1,B
grüner_spargel,chilischote,chilischote--grüner_spargel,1,B
grüner_spargel,honig,grüner_spargel--honig,1,B
grüner_spargel,sonnenblumenöl,grüner_spargel--sonnenblumenöl,1,B
grüner_spargel,chilipaste,chilipaste--grüner_spargel,1,B
majoran,olivenöl,majoran--olivenöl,1,B
majoran,parmesan,majoran--parmesan,1,B
mango,curryblätter,curryblätter--mango,1,B
mango,olivenöl,mango--olivenöl,1,B
mango,chilischote,chilischote--mango,1,B
mango,apfelessig,apfelessig--mango,1,B
mango,sonnenblumenöl,mango--sonnenblumenöl,1,B
kokoscrème,schwarzkümmel,kokoscrème--schwarzkümmel,1,B
kokoscrème,chilischote,chilischote--kokoscrème,2,B
kokoscrème,graupen,graupen--kokoscrème,1,B
kokoscrème,steinpilz,kokoscrème--steinpilz,1,B
kokoscrème,olivenöl,kokoscrème--olivenöl,4,B
cheddar,ancho,ancho--cheddar,1,B
cheddar,olivenöl,cheddar--olivenöl,1,B
cheddar,sonnenblumenöl,cheddar--sonnenblumenöl,1,B
cheddar,paprikapulver,cheddar--paprikapulver,1,B
chilipaste,schnittlauch,chilipaste--schnittlauch,1,B
chilipaste,olivenöl,chilipaste--olivenöl,1,B
chilipaste,chilischote,chilipaste--chilischote,1,B
chilipaste,honig,chilipaste--honig,1,B
chilipaste,sonnenblumenöl,chilipaste--sonnenblumenöl,1,B
ancho,olivenöl,ancho--olivenöl,1,B
ancho,sonnenblumenöl,ancho--sonnenblumenöl,1,B
ancho,paprikapulver,ancho--paprikapulver,1,B
schwarzkümmel,schnittlauch,schnittlauch--schwarzkümmel,1,B
schwarzkümmel,chilischote,chilischote--schwarzkümmel,5,B
schwarzkümmel,sonnenblumenöl,schwarzkümmel--sonnenblumenöl,1,B
schwarzkümmel,tamarinde,schwarzkümmel--tamarinde,1,B
schwarzkümmel,olivenöl,olivenöl--schwarzkümmel,4,B
schwarzkümmel,buttermilch,buttermilch--schwarzkümmel,1,B
schwarzkümmel,fenchelsamen,fenchelsamen--schwarzkümmel,1,B
schwarzkümmel,apfelessig,apfelessig--schwarzkümmel,1,B
schwarzkümmel,curcuma,curcuma--schwarzkümmel,2,B
chilischote,schnittlauch,chilischote--schnittlauch,3,B
chilischote,spitzkohl,chilischote--spitzkohl,1,B
chilischote,pilze,chilischote--pilze,1,B
chilischote,honig,chilischote--honig,2,B
chilischote,mandel,chilischote--mandel,1,B
chilischote,süßkartoffel,chilischote--süßkartoffel,2,B
chilischote,feige,chilischote--feige,1,B
chilischote,graupen,chilischote--graupen,1,B
chilischote,kokosmilch,chilischote--kokosmilch,2,B
chilischote,feldsalat,chilischote--feldsalat,1,B
chilischote,sonnenblumenöl,chilischote--sonnenblumenöl,13,B
chilischote,steinpilz,chilischote--steinpilz,1,B
chilischote,basilikum,basilikum--chilischote,5,B
chilischote,tamarinde,chilischote--tamarinde,5,B
chilischote,curryblätter,chilischote--curryblätter,4,B
chilischote,kaffirlimette,chilischote--kaffirlimette,4,B
chilischote,olivenöl,chilischote--olivenöl,39,B
chilischote,kardamom,chilischote--kardamom,5,B
chilischote,buttermilch,buttermilch--chilischote,1,B
chilischote,fenchelsamen,chilischote--fenchelsamen,1,B
chilischote,geräuchertes_paprikapulver,chilischote--geräuchertes_paprikapulver,1,B
chilischote,noriflocken,chilischote--noriflocken,1,B
chilischote,tofu,chilischote--tofu,4,B
chilischote,staudensellerie,chilischote--staudensellerie,2,B
chilischote,apfelessig,apfelessig--chilischote,4,B
chilischote,dijonsenf,chilischote--dijonsenf,2,B
chilischote,weißwein,chilischote--weißwein,1,B
chilischote,safran,chilischote--safran,1,B
chilischote,paprikapulver,chilischote--paprikapulver,2,B
chilischote,zucchini,chilischote--zucchini,1,B
chilischote,radieschen,chilischote--radieschen,3,B
chilischote,parmesan,chilischote--parmesan,2,B
chilischote,kokosraspel,chilischote--kokosraspel,2,B
chilischote,curcuma,chilischote--curcuma,8,B
schnittlauch,sonnenblumenöl,schnittlauch--sonnenblumenöl,3,B
schnittlauch,olivenöl,olivenöl--schnittlauch,9,B
schnittlauch,kürbiskern,kürbiskern--schnittlauch,1,B
schnittlauch,geräuchertes_paprikapulver,geräuchertes_paprikapulver--schnittlauch,1,B
schnittlauch,staudensellerie,schnittlauch--staudensellerie,1,B
schnittlauch,apfelessig,apfelessig--schnittlauch,1,B
schnittlauch,dijonsenf,dijonsenf--schnittlauch,1,B
schnittlauch,radieschen,radieschen--schnittlauch,1,B
schnittlauch,parmesan,parmesan--schnittlauch,1,B
schnittlauch,mandel,mandel--schnittlauch,1,B
spitzkohl,sonnenblumenöl,sonnenblumenöl--spitzkohl,2,B
spitzkohl,paprikapulver,paprikapulver--spitzkohl,1,B
spitzkohl,tamarinde,spitzkohl--tamarinde,1,B
pilze,olivenöl,olivenöl--pilze,2,B
pilze,noriflocken,noriflocken--pilze,1,B
pilze,apfelessig,apfelessig--pilze,1,B
pilze,parmesan,parmesan--pilze,1,B
pilze,steinpilz,pilze--steinpilz,2,B
pilze,basilikum,basilikum--pilze,1,B
honig,sonnenblumenöl,honig--sonnenblumenöl,2,B
honig,tamarinde,honig--tamarinde,1,B
honig,olivenöl,honig--olivenöl,2,B
honig,kardamom,honig--kardamom,1,B
honig,kürbiskern,honig--kürbiskern,1,B
honig,dijonsenf,dijonsenf--honig,1,B
honig,pfirsich,honig--pfirsich,1,B
mandel,olivenöl,mandel--olivenöl,2,B
mandel,kardamom,kardamom--mandel,1,B
mandel,kürbiskern,kürbiskern--mandel,1,B
mandel,tofu,mandel--tofu,1,B
mandel,dijonsenf,dijonsenf--mandel,1,B
mandel,curcuma,curcuma--mandel,1,B
mandel,radieschen,mandel--radieschen,1,B
mandel,parmesan,mandel--parmesan,1,B
graupen,olivenöl,graupen--olivenöl,2,B
graupen,weißwein,graupen--weißwein,1,B
graupen,steinpilz,graupen--steinpilz,1,B
feige,olivenöl,feige--olivenöl,1,B
kokosmilch,curryblätter,curryblätter--kokosmilch,1,B
kokosmilch,olivenöl,kokosmilch--olivenöl,1,B
kokosmilch,sonnenblumenöl,kokosmilch--sonnenblumenöl,1,B
kokosmilch,radieschen,kokosmilch--radieschen,1,B
kokosmilch,curcuma,curcuma--kokosmilch,2,B
süßkartoffel,olivenöl,olivenöl--süßkartoffel,2,B
süßkartoffel,kardamom,kardamom--süßkartoffel,1,B
feldsalat,olivenöl,feldsalat--olivenöl,1,B
feldsalat,basilikum,basilikum--feldsalat,1,B
cataloupemelone,curryblätter,cataloupemelone--curryblätter,1,B
cataloupemelone,olivenöl,cataloupemelone--olivenöl,1,B
sonnenblumenöl,curcuma,curcuma--sonnenblumenöl,3,B
sonnenblumenöl,basilikum,basilikum--sonnenblumenöl,1,B
sonnenblumenöl,tamarinde,sonnenblumenöl--tamarinde,3,B
sonnenblumenöl,curryblätter,curryblätter--sonnenblumenöl,3,B
sonnenblumenöl,kaffirlimette,kaffirlimette--sonnenblumenöl,2,B
sonnenblumenöl,olivenöl,olivenöl--sonnenblumenöl,5,B
sonnenblumenöl,kardamom,kardamom--sonnenblumenöl,2,B
sonnenblumenöl,kürbiskern,kürbiskern--sonnenblumenöl,1,B
sonnenblumenöl,buttermilch,buttermilch--sonnenblumenöl,1,B
sonnenblumenöl,noriflocken,noriflocken--sonnenblumenöl,2,B
sonnenblumenöl,tofu,sonnenblumenöl--tofu,3,B
sonnenblumenöl,staudensellerie,sonnenblumenöl--staudensellerie,2,B
sonnenblumenöl,apfelessig,apfelessig--sonnenblumenöl,2,B
sonnenblumenöl,gruyère,gruyère--sonnenblumenöl,1,B
sonnenblumenöl,paprikapulver,paprikapulver--sonnenblumenöl,3,B
sonnenblumenöl,radieschen,radieschen--sonnenblumenöl,2,B
steinpilz,basilikum,basilikum--steinpilz,1,B
steinpilz,olivenöl,olivenöl--steinpilz,3,B
steinpilz,noriflocken,noriflocken--steinpilz,1,B
steinpilz,apfelessig,apfelessig--steinpilz,1,B
steinpilz,parmesan,parmesan--steinpilz,1,B
basilikum,curryblätter,basilikum--curryblätter,1,B
basilikum,olivenöl,basilikum--olivenöl,8,B
basilikum,apfelessig,apfelessig--basilikum,2,B
basilikum,paprikapulver,basilikum--paprikapulver,1,B
basilikum,zucchini,basilikum--zucchini,1,B
basilikum,parmesan,basilikum--parmesan,4,B
tamarinde,curryblätter,curryblätter--tamarinde,1,B
tamarinde,olivenöl,olivenöl--tamarinde,2,B
tamarinde,kardamom,kardamom--tamarinde,1,B
tamarinde,tofu,tamarinde--tofu,1,B
tamarinde,dijonsenf,dijonsenf--tamarinde,1,B
tamarinde,curcuma,curcuma--tamarinde,2,B
curryblätter,olivenöl,curryblätter--olivenöl,4,B
curryblätter,kardamom,curryblätter--kardamom,1,B
curryblätter,apfelessig,apfelessig--curryblätter,1,B
curryblätter,curcuma,curcuma--curryblätter,2,B
kaffirlimette,olivenöl,kaffirlimette--olivenöl,2,B
kaffirlimette,noriflocken,kaffirlimette--noriflocken,1,B
kaffirlimette,kokosraspel,kaffirlimette--kokosraspel,1,B
olivenöl,schwarzkohl,olivenöl--schwarzkohl,1,B
olivenöl,kardamom,kardamom--olivenöl,4,B
olivenöl,kürbiskern,kürbiskern--olivenöl,1,B
olivenöl,fenchelsamen,fenchelsamen--olivenöl,1,B
olivenöl,geräuchertes_paprikapulver,geräuchertes_paprikapulver--olivenöl,2,B
olivenöl,noriflocken,noriflocken--olivenöl,1,B
olivenöl,mascarpone,mascarpone--olivenöl,1,B
olivenöl,tofu,olivenöl--tofu,2,B
olivenöl,staudensellerie,olivenöl--staudensellerie,1,B
olivenöl,apfelessig,apfelessig--olivenöl,6,B
olivenöl,dijonsenf,dijonsenf--olivenöl,3,B
olivenöl,pfirsich,olivenöl--pfirsich,1,B
olivenöl,weißwein,olivenöl--weißwein,1,B
olivenöl,gruyère,gruyère--olivenöl,1,B
olivenöl,safran,olivenöl--safran,1,B
olivenöl,paprikapulver,olivenöl--paprikapulver,3,B
olivenöl,zucchini,olivenöl--zucchini,1,B
olivenöl,parmesan,olivenöl--parmesan,8,B
olivenöl,radieschen,olivenöl--radieschen,3,B
olivenöl,kokosraspel,kokosraspel--olivenöl,2,B
olivenöl,curcuma,curcuma--olivenöl,5,B
kürbiskern,dijonsenf,dijonsenf--kürbiskern,1,B
kürbiskern,radieschen,kürbiskern--radieschen,1,B
kürbiskern,parmesan,kürbiskern--parmesan,1,B
kardamom,tofu,kardamom--tofu,2,B
kardamom,dijonsenf,dijonsenf--kardamom,1,B
kardamom,curcuma,curcuma--kardamom,1,B
buttermilch,curcuma,buttermilch--curcuma,1,B
noriflocken,apfelessig,apfelessig--noriflocken,1,B
tofu,staudensellerie,staudensellerie--tofu,1,B
tofu,apfelessig,apfelessig--tofu,1,B
tofu,curcuma,curcuma--tofu,1,B
apfelessig,parmesan,apfelessig--parmesan,1,B
dijonsenf,radieschen,dijonsenf--radieschen,1,B
dijonsenf,parmesan,dijonsenf--parmesan,1,B
safran,parmesan,parmesan--safran,1,B
paprikapulver,radieschen,paprikapulver--radieschen,1,B
paprikapulver,parmesan,paprikapulver--parmesan,1,B
parmesan,radieschen,parmesan--radieschen,1,B
radieschen,curcuma,curcuma--radieschen,1,B
B_e_mixed
sesam,lauch,lauch--sesam,1,B
sesam,sultaninen,sesam--sultaninen,1,B
sesam,knollensellerie,knollensellerie--sesam,1,B
sesam,marone,marone--sesam,1,B
sesam,spinat,sesam--spinat,1,B
sesam,butter,butter--sesam,1,B
sesam,weizenmehl,sesam--weizenmehl,5,B
sesam,stärke,sesam--stärke,3,B
sesam,kohlrabi,kohlrabi--sesam,2,B
sesam,kartoffel,kartoffel--sesam,3,B
sesam,grüne_bohnen,grüne_bohnen--sesam,1,B
sesam,ei,ei--sesam,6,B
sesam,essig,essig--sesam,1,B
sesam,gurke,gurke--sesam,1,B
sesam,milch,milch--sesam,1,B
sesam,zitrone,sesam--zitrone,1,B
sesam,steckrübe,sesam--steckrübe,1,B
sesam,pfeffer,pfeffer--sesam,1,B
sesam,zwiebel,sesam--zwiebel,1,B
sesam,zucker,sesam--zucker,4,B
lauch,olivenöl,lauch--olivenöl,1,B
lauch,schnittlauch,lauch--schnittlauch,1,B
lauch,ingwer,ingwer--lauch,1,B
lauch,mirin,lauch--mirin,1,B
lauch,miso,lauch--miso,1,B
lauch,knoblauch,knoblauch--lauch,1,B
lauch,reisessig,lauch--reisessig,1,B
lauch,sonnenblumenöl,lauch--sonnenblumenöl,1,B
tomatenmark,spinat,spinat--tomatenmark,1,B
tomatenmark,butter,butter--tomatenmark,2,B
tomatenmark,weizenmehl,tomatenmark--weizenmehl,1,B
tomatenmark,stärke,stärke--tomatenmark,1,B
tomatenmark,kohlrabi,kohlrabi--tomatenmark,1,B
tomatenmark,sardelle,sardelle--tomatenmark,1,B
tomatenmark,linsen,linsen--tomatenmark,2,B
tomatenmark,ei,ei--tomatenmark,2,B
tomatenmark,champignon,champignon--tomatenmark,1,B
tomatenmark,sahne,sahne--tomatenmark,3,B
tomatenmark,weiße_bohnen,tomatenmark--weiße_bohnen,1,B
tomatenmark,kümmel,kümmel--tomatenmark,1,B
tomatenmark,kapern,kapern--tomatenmark,1,B
tomatenmark,zitrone,tomatenmark--zitrone,4,B
tomatenmark,pfeffer,pfeffer--tomatenmark,3,B
tomatenmark,blumenkohl,blumenkohl--tomatenmark,1,B
tomatenmark,zimt,tomatenmark--zimt,1,B
tomatenmark,petersilie,petersilie--tomatenmark,4,B
tomatenmark,zwiebel,tomatenmark--zwiebel,7,B
tomatenmark,zucker,tomatenmark--zucker,7,B
tomatenmark,karotte,karotte--tomatenmark,2,B
austernpilz,champignon,austernpilz--champignon,2,B
austernpilz,sahne,austernpilz--sahne,1,B
austernpilz,gurke,austernpilz--gurke,1,B
austernpilz,kohlrabi,austernpilz--kohlrabi,1,B
austernpilz,pfeffer,austernpilz--pfeffer,1,B
austernpilz,petersilie,austernpilz--petersilie,1,B
austernpilz,grüne_bohnen,austernpilz--grüne_bohnen,1,B
austernpilz,zwiebel,austernpilz--zwiebel,4,B
austernpilz,zucker,austernpilz--zucker,1,B
austernpilz,karotte,austernpilz--karotte,2,B
austernpilz,linsen,austernpilz--linsen,1,B
austernpilz,piment,austernpilz--piment,1,B
sultaninen,ahornsirup,ahornsirup--sultaninen,1,B
sultaninen,chilischote,chilischote--sultaninen,1,B
sultaninen,ingwer,ingwer--sultaninen,1,B
sultaninen,tofu,sultaninen--tofu,1,B
sultaninen,pinienkerne,pinienkerne--sultaninen,1,B
sultaninen,staudensellerie,staudensellerie--sultaninen,1,B
sultaninen,reiswein,reiswein--sultaninen,1,B
sultaninen,kirschtomaten,kirschtomaten--sultaninen,1,B
sultaninen,lauchzwiebel,lauchzwiebel--sultaninen,1,B
sultaninen,reis,reis--sultaninen,1,B
sultaninen,auberginen,auberginen--sultaninen,1,B
sultaninen,sonnenblumenöl,sonnenblumenöl--sultaninen,1,B
brokkoli,zucker,brokkoli--zucker,2,B
shiitake,champignon,champignon--shiitake,1,B
shiitake,marone,marone--shiitake,1,B
shiitake,stärke,shiitake--stärke,1,B
shiitake,zitrone,shiitake--zitrone,1,B
shiitake,petersilie,petersilie--shiitake,1,B
shiitake,zucker,shiitake--zucker,2,B
kichererbsen,champignon,champignon--kichererbsen,1,B
kichererbsen,kapern,kapern--kichererbsen,1,B
kichererbsen,stärke,kichererbsen--stärke,1,B
kichererbsen,zitrone,kichererbsen--zitrone,3,B
kichererbsen,pfeffer,kichererbsen--pfeffer,1,B
kichererbsen,zimt,kichererbsen--zimt,1,B
kichererbsen,petersilie,kichererbsen--petersilie,2,B
kichererbsen,zucker,kichererbsen--zucker,1,B
pinienkerne,marone,marone--pinienkerne,1,B
pinienkerne,zucker,pinienkerne--zucker,1,B
pinienkerne,stärke,pinienkerne--stärke,1,B
mirin,kümmel,kümmel--mirin,1,B
mirin,gurke,gurke--mirin,1,B
mirin,weizenmehl,mirin--weizenmehl,1,B
mirin,stärke,mirin--stärke,1,B
mirin,kartoffel,kartoffel--mirin,1,B
mirin,zwiebel,mirin--zwiebel,1,B
mirin,ei,ei--mirin,1,B
breite_bohnen,pfeffer,breite_bohnen--pfeffer,1,B
breite_bohnen,petersilie,breite_bohnen--petersilie,1,B
breite_bohnen,grüne_bohnen,breite_bohnen--grüne_bohnen,1,B
breite_bohnen,zwiebel,breite_bohnen--zwiebel,1,B
breite_bohnen,zitrone,breite_bohnen--zitrone,2,B
kascha,zitrone,kascha--zitrone,1,B
ricotta,pfeffer,pfeffer--ricotta,1,B
ricotta,petersilie,petersilie--ricotta,2,B
ricotta,zucker,ricotta--zucker,2,B
ricotta,weizenmehl,ricotta--weizenmehl,1,B
ricotta,zitrone,ricotta--zitrone,1,B
ricotta,ei,ei--ricotta,1,B
senfsamen,sahne,sahne--senfsamen,1,B
senfsamen,knollensellerie,knollensellerie--senfsamen,1,B
senfsamen,spinat,senfsamen--spinat,1,B
senfsamen,butter,butter--senfsamen,1,B
senfsamen,kapern,kapern--senfsamen,1,B
senfsamen,zitrone,senfsamen--zitrone,4,B
senfsamen,zimt,senfsamen--zimt,1,B
senfsamen,sardelle,sardelle--senfsamen,1,B
senfsamen,petersilie,petersilie--senfsamen,2,B
senfsamen,zwiebel,senfsamen--zwiebel,1,B
senfsamen,lorbeer,lorbeer--senfsamen,1,B
senfsamen,zucker,senfsamen--zucker,2,B
senfsamen,linsen,linsen--senfsamen,1,B
rucola,zitrone,rucola--zitrone,1,B
schwarzer_knoblauch,pfeffer,pfeffer--schwarzer_knoblauch,1,B
schwarzer_knoblauch,knollensellerie,knollensellerie--schwarzer_knoblauch,1,B
schwarzer_knoblauch,petersilie,petersilie--schwarzer_knoblauch,2,B
schwarzer_knoblauch,marone,marone--schwarzer_knoblauch,1,B
schwarzer_knoblauch,hefe,hefe--schwarzer_knoblauch,1,B
schwarzer_knoblauch,zwiebel,schwarzer_knoblauch--zwiebel,1,B
schwarzer_knoblauch,kümmel,kümmel--schwarzer_knoblauch,1,B
schwarzer_knoblauch,butter,butter--schwarzer_knoblauch,2,B
schwarzer_knoblauch,weizenmehl,schwarzer_knoblauch--weizenmehl,1,B
schwarzer_knoblauch,zitrone,schwarzer_knoblauch--zitrone,1,B
sesamöl,zucker,sesamöl--zucker,1,B
sesamöl,stärke,sesamöl--stärke,1,B
sesamöl,marone,marone--sesamöl,1,B
mangold,zwiebel,mangold--zwiebel,1,B
mangold,zitrone,mangold--zitrone,1,B
spinat,chilischote,chilischote--spinat,1,B
spinat,ingwer,ingwer--spinat,2,B
spinat,kokosmilch,kokosmilch--spinat,1,B
spinat,koriandergrün,koriandergrün--spinat,1,B
spinat,lauchzwiebel,lauchzwiebel--spinat,1,B
spinat,mangopickle,mangopickle--spinat,1,B
spinat,curryblätter,curryblätter--spinat,1,B
spinat,olivenöl,olivenöl--spinat,2,B
