n1,n2,id,weight,sub
lauchzwiebel,kirschtomaten,kirschtomaten--lauchzwiebel,2,B
lauchzwiebel,mango,lauchzwiebel--mango,1,B
lauchzwiebel,grüner_spargel,grüner_spargel--lauchzwiebel,1,B
lauchzwiebel,avocado,avocado--lauchzwiebel,1,B
lauchzwiebel,curcuma,curcuma--lauchzwiebel,4,B
lauchzwiebel,minze,lauchzwiebel--minze,3,B
lauchzwiebel,ahornsirup,ahornsirup--lauchzwiebel,3,B
lauchzwiebel,garam_masala,garam_masala--lauchzwiebel,1,B
lauchzwiebel,ingwer,ingwer--lauchzwiebel,11,B
lauchzwiebel,kardamom,kardamom--lauchzwiebel,1,B
lauchzwiebel,babyspinat,babyspinat--lauchzwiebel,2,B
lauchzwiebel,mohn,lauchzwiebel--mohn,1,B
lauchzwiebel,ancho,ancho--lauchzwiebel,1,B
lauchzwiebel,mangopickle,lauchzwiebel--mangopickle,1,B
lauchzwiebel,kokoscrème,kokoscrème--lauchzwiebel,1,B
lauchzwiebel,reismehl,lauchzwiebel--reismehl,1,B
lauchzwiebel,kokosmilch,kokosmilch--lauchzwiebel,1,B
lauchzwiebel,thaibasilikum,lauchzwiebel--thaibasilikum,1,B
lauchzwiebel,auberginen,auberginen--lauchzwiebel,3,B
lauchzwiebel,cumin,cumin--lauchzwiebel,6,B
lauchzwiebel,schalotten,lauchzwiebel--schalotten,3,B
lauchzwiebel,staudensellerie,lauchzwiebel--staudensellerie,1,B
lauchzwiebel,grapefruit,grapefruit--lauchzwiebel,1,B
lauchzwiebel,pflaume,lauchzwiebel--pflaume,1,B
lauchzwiebel,dill,dill--lauchzwiebel,3,B
lauchzwiebel,orange,lauchzwiebel--orange,1,B
lauchzwiebel,radieschen,lauchzwiebel--radieschen,2,B
lauchzwiebel,maismehl,lauchzwiebel--maismehl,1,B
cascabel,ahornsirup,ahornsirup--cascabel,2,B
cascabel,kokoscrème,cascabel--kokoscrème,1,B
cascabel,shiitake,cascabel--shiitake,1,B
cascabel,cumin,cascabel--cumin,2,B
cascabel,avocado,avocado--cascabel,1,B
cascabel,orange,cascabel--orange,1,B
cascabel,dill,cascabel--dill,1,B
cascabel,maismehl,cascabel--maismehl,1,B
shiitake,ahornsirup,ahornsirup--shiitake,2,B
shiitake,ingwer,ingwer--shiitake,2,B
shiitake,reismehl,reismehl--shiitake,1,B
shiitake,schnittlauch,schnittlauch--shiitake,1,B
shiitake,dill,dill--shiitake,1,B
shiitake,radieschen,radieschen--shiitake,1,B
curry,ingwer,curry--ingwer,2,B
curry,mangopickle,curry--mangopickle,1,B
curry,kokosmilch,curry--kokosmilch,1,B
curry,cumin,cumin--curry,2,B
curry,auberginen,auberginen--curry,1,B
curry,estragon,curry--estragon,1,B
curry,schnittlauch,curry--schnittlauch,1,B
curry,curcuma,curcuma--curry,1,B
curry,minze,curry--minze,1,B
curry,schalotten,curry--schalotten,2,B
sternanis,ahornsirup,ahornsirup--sternanis,1,B
sternanis,ingwer,ingwer--sternanis,1,B
sternanis,schnittlauch,schnittlauch--sternanis,1,B
sternanis,staudensellerie,staudensellerie--sternanis,1,B
sternanis,babyspinat,babyspinat--sternanis,1,B
sternanis,schalotten,schalotten--sternanis,1,B
basilikum,ahornsirup,ahornsirup--basilikum,1,B
basilikum,ricotta,basilikum--ricotta,1,B
basilikum,zatar,basilikum--zatar,1,B
basilikum,mangold,basilikum--mangold,1,B
basilikum,pilze,basilikum--pilze,1,B
basilikum,cumin,basilikum--cumin,1,B
basilikum,auberginen,auberginen--basilikum,1,B
basilikum,schalotten,basilikum--schalotten,1,B
basilikum,gemüsebrühe,basilikum--gemüsebrühe,1,B
basilikum,olive,basilikum--olive,3,B
basilikum,minze,basilikum--minze,1,B
basilikum,steinpilz,basilikum--steinpilz,1,B
basilikum,dill,basilikum--dill,1,B
pfirsich,breite_bohnen,breite_bohnen--pfirsich,1,B
pfirsich,minze,minze--pfirsich,1,B
bockshornklee,grapefruit,bockshornklee--grapefruit,1,B
bockshornklee,curcuma,bockshornklee--curcuma,1,B
bockshornklee,minze,bockshornklee--minze,1,B
bockshornklee,crème_fraîche,bockshornklee--crème_fraîche,1,B
bockshornklee,schalotten,bockshornklee--schalotten,1,B
schwarzer_knoblauch,cumin,cumin--schwarzer_knoblauch,1,B
schwarzer_knoblauch,schnittlauch,schnittlauch--schwarzer_knoblauch,1,B
schwarzer_knoblauch,gemüsebrühe,gemüsebrühe--schwarzer_knoblauch,1,B
schwarzer_knoblauch,datteln,datteln--schwarzer_knoblauch,1,B
schwarzer_knoblauch,schalotten,schalotten--schwarzer_knoblauch,1,B
kirschtomaten,galgant,galgant--kirschtomaten,1,B
kirschtomaten,curcuma,curcuma--kirschtomaten,1,B
kirschtomaten,minze,kirschtomaten--minze,1,B
kirschtomaten,ahornsirup,ahornsirup--kirschtomaten,3,B
kirschtomaten,ingwer,ingwer--kirschtomaten,4,B
kirschtomaten,graupen,graupen--kirschtomaten,1,B
kirschtomaten,kardamom,kardamom--kirschtomaten,1,B
kirschtomaten,brunnenkresse,brunnenkresse--kirschtomaten,1,B
kirschtomaten,kokoscrème,kirschtomaten--kokoscrème,1,B
kirschtomaten,auberginen,auberginen--kirschtomaten,3,B
kirschtomaten,cumin,cumin--kirschtomaten,2,B
kirschtomaten,staudensellerie,kirschtomaten--staudensellerie,1,B
kirschtomaten,olive,kirschtomaten--olive,1,B
kirschtomaten,schalotten,kirschtomaten--schalotten,2,B
mango,garam_masala,garam_masala--mango,1,B
mango,ingwer,ingwer--mango,1,B
mango,cumin,cumin--mango,1,B
mango,mangopickle,mango--mangopickle,1,B
grüner_spargel,reismehl,grüner_spargel--reismehl,1,B
avocado,ahornsirup,ahornsirup--avocado,1,B
avocado,dijonsenf,avocado--dijonsenf,1,B
avocado,ancho,ancho--avocado,1,B
avocado,kokoscrème,avocado--kokoscrème,1,B
avocado,cumin,avocado--cumin,3,B
avocado,auberginen,auberginen--avocado,1,B
avocado,isot_biber,avocado--isot_biber,1,B
avocado,schnittlauch,avocado--schnittlauch,1,B
avocado,kürbiskern,avocado--kürbiskern,1,B
avocado,dill,avocado--dill,1,B
avocado,radieschen,avocado--radieschen,1,B
avocado,maismehl,avocado--maismehl,2,B
avocado,orange,avocado--orange,1,B
schnittlauch,granatapfel,granatapfel--schnittlauch,1,B
schnittlauch,datteln,datteln--schnittlauch,1,B
schnittlauch,ahornsirup,ahornsirup--schnittlauch,2,B
schnittlauch,ingwer,ingwer--schnittlauch,2,B
schnittlauch,paprika,paprika--schnittlauch,1,B
schnittlauch,dijonsenf,dijonsenf--schnittlauch,1,B
schnittlauch,reismehl,reismehl--schnittlauch,1,B
schnittlauch,cumin,cumin--schnittlauch,1,B
schnittlauch,auberginen,auberginen--schnittlauch,1,B
schnittlauch,estragon,estragon--schnittlauch,2,B
schnittlauch,isot_biber,isot_biber--schnittlauch,2,B
schnittlauch,kürbiskern,kürbiskern--schnittlauch,1,B
schnittlauch,staudensellerie,schnittlauch--staudensellerie,1,B
schnittlauch,radieschen,radieschen--schnittlauch,1,B
schnittlauch,schalotten,schalotten--schnittlauch,2,B
granatapfel,isot_biber,granatapfel--isot_biber,1,B
gemüsebrühe,pilze,gemüsebrühe--pilze,1,B
gemüsebrühe,steinpilz,gemüsebrühe--steinpilz,1,B
curcuma,ingwer,curcuma--ingwer,4,B
curcuma,kardamom,curcuma--kardamom,1,B
curcuma,babyspinat,babyspinat--curcuma,1,B
curcuma,mangopickle,curcuma--mangopickle,1,B
curcuma,kokosmilch,curcuma--kokosmilch,2,B
curcuma,cumin,cumin--curcuma,4,B
curcuma,auberginen,auberginen--curcuma,2,B
curcuma,grapefruit,curcuma--grapefruit,2,B
curcuma,chaat_masala,chaat_masala--curcuma,1,B
curcuma,minze,curcuma--minze,2,B
curcuma,crème_fraîche,crème_fraîche--curcuma,1,B
curcuma,dill,curcuma--dill,1,B
curcuma,radieschen,curcuma--radieschen,1,B
curcuma,schalotten,curcuma--schalotten,3,B
minze,crème_fraîche,crème_fraîche--minze,1,B
minze,ahornsirup,ahornsirup--minze,3,B
minze,ingwer,ingwer--minze,3,B
minze,zatar,minze--zatar,1,B
minze,dijonsenf,dijonsenf--minze,1,B
minze,kardamom,kardamom--minze,2,B
minze,breite_bohnen,breite_bohnen--minze,1,B
minze,kokosraspel,kokosraspel--minze,1,B
minze,kokosmilch,kokosmilch--minze,1,B
minze,thaibasilikum,minze--thaibasilikum,1,B
minze,cumin,cumin--minze,2,B
minze,auberginen,auberginen--minze,1,B
minze,grapefruit,grapefruit--minze,2,B
minze,dill,dill--minze,5,B
minze,radieschen,minze--radieschen,1,B
minze,schalotten,minze--schalotten,4,B
steinpilz,graupen,graupen--steinpilz,1,B
steinpilz,kokoscrème,kokoscrème--steinpilz,1,B
steinpilz,pilze,pilze--steinpilz,2,B
steinpilz,cumin,cumin--steinpilz,1,B
datteln,cumin,cumin--datteln,1,B
datteln,schalotten,datteln--schalotten,1,B
crème_fraîche,grapefruit,crème_fraîche--grapefruit,1,B
crème_fraîche,schalotten,crème_fraîche--schalotten,1,B
ahornsirup,ricotta,ahornsirup--ricotta,2,B
ahornsirup,ingwer,ahornsirup--ingwer,3,B
ahornsirup,kardamom,ahornsirup--kardamom,1,B
ahornsirup,rucola,ahornsirup--rucola,1,B
ahornsirup,feige,ahornsirup--feige,1,B
ahornsirup,kokoscrème,ahornsirup--kokoscrème,2,B
ahornsirup,reismehl,ahornsirup--reismehl,1,B
ahornsirup,thaibasilikum,ahornsirup--thaibasilikum,2,B
ahornsirup,auberginen,ahornsirup--auberginen,2,B
ahornsirup,cumin,ahornsirup--cumin,4,B
ahornsirup,salbei,ahornsirup--salbei,1,B
ahornsirup,schalotten,ahornsirup--schalotten,5,B
ahornsirup,staudensellerie,ahornsirup--staudensellerie,2,B
ahornsirup,maismehl,ahornsirup--maismehl,1,B
ahornsirup,orange,ahornsirup--orange,2,B
ahornsirup,dill,ahornsirup--dill,4,B
ricotta,feige,feige--ricotta,1,B
ricotta,cumin,cumin--ricotta,1,B
ricotta,auberginen,auberginen--ricotta,1,B
ricotta,rucola,ricotta--rucola,1,B
ricotta,olive,olive--ricotta,1,B
ricotta,schalotten,ricotta--schalotten,1,B
garam_masala,ingwer,garam_masala--ingwer,1,B
garam_masala,cumin,cumin--garam_masala,1,B
garam_masala,mangopickle,garam_masala--mangopickle,1,B
ingwer,kardamom,ingwer--kardamom,1,B
ingwer,mohn,ingwer--mohn,1,B
ingwer,mangopickle,ingwer--mangopickle,2,B
ingwer,rote_bete,ingwer--rote_bete,1,B
ingwer,kokoscrème,ingwer--kokoscrème,2,B
ingwer,reismehl,ingwer--reismehl,1,B
ingwer,kokosmilch,ingwer--kokosmilch,2,B
ingwer,kokosraspel,ingwer--kokosraspel,1,B
ingwer,thaibasilikum,ingwer--thaibasilikum,1,B
ingwer,auberginen,auberginen--ingwer,4,B
ingwer,cumin,cumin--ingwer,6,B
ingwer,staudensellerie,ingwer--staudensellerie,1,B
ingwer,grapefruit,grapefruit--ingwer,1,B
ingwer,pflaume,ingwer--pflaume,1,B
ingwer,orange,ingwer--orange,1,B
ingwer,radieschen,ingwer--radieschen,3,B
ingwer,schalotten,ingwer--schalotten,4,B
paprika,estragon,estragon--paprika,1,B
zatar,dill,dill--zatar,1,B
zatar,schalotten,schalotten--zatar,1,B
dijonsenf,kardamom,dijonsenf--kardamom,1,B
dijonsenf,auberginen,auberginen--dijonsenf,1,B
dijonsenf,isot_biber,dijonsenf--isot_biber,1,B
dijonsenf,kürbiskern,dijonsenf--kürbiskern,1,B
dijonsenf,dill,dijonsenf--dill,1,B
dijonsenf,radieschen,dijonsenf--radieschen,1,B
graupen,kokoscrème,graupen--kokoscrème,1,B
graupen,cumin,cumin--graupen,1,B
graupen,brunnenkresse,brunnenkresse--graupen,1,B
graupen,schalotten,graupen--schalotten,1,B
kardamom,cumin,cumin--kardamom,2,B
kardamom,choisum,choisum--kardamom,1,B
kardamom,dill,dill--kardamom,1,B
kardamom,schalotten,kardamom--schalotten,2,B
mangold,olive,mangold--olive,1,B
brunnenkresse,schalotten,brunnenkresse--schalotten,1,B
babyspinat,cumin,babyspinat--cumin,3,B
babyspinat,auberginen,auberginen--babyspinat,1,B
babyspinat,dill,babyspinat--dill,2,B
ancho,cumin,ancho--cumin,1,B
ancho,maismehl,ancho--maismehl,1,B
mangopickle,kokosmilch,kokosmilch--mangopickle,1,B
mangopickle,cumin,cumin--mangopickle,2,B
mangopickle,auberginen,auberginen--mangopickle,1,B
mangopickle,schalotten,mangopickle--schalotten,1,B
breite_bohnen,estragon,breite_bohnen--estragon,1,B
breite_bohnen,dill,breite_bohnen--dill,1,B
feige,rucola,feige--rucola,1,B
kokoscrème,auberginen,auberginen--kokoscrème,1,B
kokoscrème,cumin,cumin--kokoscrème,2,B
kokoscrème,maismehl,kokoscrème--maismehl,1,B
kokoscrème,orange,kokoscrème--orange,1,B
kokoscrème,schalotten,kokoscrème--schalotten,1,B
kokosmilch,cumin,cumin--kokosmilch,1,B
kokosmilch,auberginen,auberginen--kokosmilch,1,B
kokosmilch,grapefruit,grapefruit--kokosmilch,1,B
kokosmilch,radieschen,kokosmilch--radieschen,1,B
kokosmilch,schalotten,kokosmilch--schalotten,2,B
kokosraspel,cumin,cumin--kokosraspel,1,B
kokosraspel,schalotten,kokosraspel--schalotten,1,B
thaibasilikum,radieschen,radieschen--thaibasilikum,1,B
thaibasilikum,schalotten,schalotten--thaibasilikum,1,B
auberginen,cumin,auberginen--cumin,2,B
auberginen,isot_biber,auberginen--isot_biber,1,B
auberginen,staudensellerie,auberginen--staudensellerie,1,B
auberginen,kürbiskern,auberginen--kürbiskern,1,B
auberginen,olive,auberginen--olive,1,B
auberginen,dill,auberginen--dill,2,B
auberginen,radieschen,auberginen--radieschen,1,B
auberginen,schalotten,auberginen--schalotten,1,B
cumin,schalotten,cumin--schalotten,4,B
cumin,olive,cumin--olive,1,B
cumin,maismehl,cumin--maismehl,2,B
cumin,dill,cumin--dill,3,B
cumin,orange,cumin--orange,1,B
cumin,radieschen,cumin--radieschen,1,B
salbei,schalotten,salbei--schalotten,1,B
salbei,orange,orange--salbei,1,B
estragon,dill,dill--estragon,1,B
estragon,schalotten,estragon--schalotten,1,B
isot_biber,kürbiskern,isot_biber--kürbiskern,1,B
isot_biber,radieschen,isot_biber--radieschen,1,B
kürbiskern,radieschen,kürbiskern--radieschen,1,B
grapefruit,radieschen,grapefruit--radieschen,1,B
grapefruit,schalotten,grapefruit--schalotten,2,B
pflaume,orange,orange--pflaume,1,B
dill,schalotten,dill--schalotten,2,B
orange,schalotten,orange--schalotten,1,B
orange,maismehl,maismehl--orange,1,B
radieschen,schalotten,radieschen--schalotten,1,B
B_e_mixed
ziegenfrischkäse,zwiebel,ziegenfrischkäse--zwiebel,1,B
ziegenfrischkäse,zitrone,ziegenfrischkäse--zitrone,1,B
cajunmischung,butter,butter--cajunmischung,1,B
cajunmischung,zwiebel,cajunmischung--zwiebel,1,B
cajunmischung,petersilie,cajunmischung--petersilie,1,B
cajunmischung,marone,cajunmischung--marone,1,B
cajunmischung,zitrone,cajunmischung--zitrone,1,B
knollensellerie,ahornsirup,ahornsirup--knollensellerie,1,B
knollensellerie,olivenöl,knollensellerie--olivenöl,3,B
knollensellerie,thymian,knollensellerie--thymian,1,B
knollensellerie,knoblauch,knoblauch--knollensellerie,3,B
knollensellerie,sesam,knollensellerie--sesam,1,B
knollensellerie,cayennepfeffer,cayennepfeffer--knollensellerie,1,B
knollensellerie,reisessig,knollensellerie--reisessig,1,B
knollensellerie,sonnenblumenöl,knollensellerie--sonnenblumenöl,1,B
knollensellerie,koriander,knollensellerie--koriander,1,B
knollensellerie,senfsamen,knollensellerie--senfsamen,1,B
knollensellerie,chilischote,chilischote--knollensellerie,2,B
knollensellerie,curry,curry--knollensellerie,1,B
knollensellerie,sojasauce,knollensellerie--sojasauce,1,B
knollensellerie,sternanis,knollensellerie--sternanis,1,B
knollensellerie,geräuchertes_paprikapulver,geräuchertes_paprikapulver--knollensellerie,1,B
knollensellerie,schwarzer_knoblauch,knollensellerie--schwarzer_knoblauch,1,B
knollensellerie,cumin,cumin--knollensellerie,1,B
knollensellerie,limette,knollensellerie--limette,1,B
knollensellerie,estragon,estragon--knollensellerie,1,B
knollensellerie,balsamico,balsamico--knollensellerie,1,B
knollensellerie,schnittlauch,knollensellerie--schnittlauch,3,B
knollensellerie,staudensellerie,knollensellerie--staudensellerie,1,B
knollensellerie,chiliflocken,chiliflocken--knollensellerie,1,B
knollensellerie,datteln,datteln--knollensellerie,1,B
knollensellerie,schalotten,knollensellerie--schalotten,2,B
olivenöl,spinat,olivenöl--spinat,2,B
olivenöl,kohlrabi,kohlrabi--olivenöl,4,B
olivenöl,stärke,olivenöl--stärke,5,B
olivenöl,sardelle,olivenöl--sardelle,4,B
olivenöl,kartoffel,kartoffel--olivenöl,7,B
olivenöl,steckrübe,olivenöl--steckrübe,2,B
olivenöl,apfel,apfel--olivenöl,1,B
olivenöl,spargel,olivenöl--spargel,1,B
olivenöl,zuckerschoten,olivenöl--zuckerschoten,1,B
olivenöl,pfeffer,olivenöl--pfeffer,9,B
olivenöl,sahne,olivenöl--sahne,5,B
olivenöl,muskat,muskat--olivenöl,1,B
olivenöl,lorbeer,lorbeer--olivenöl,2,B
olivenöl,karotte,karotte--olivenöl,5,B
olivenöl,rosenkohl,olivenöl--rosenkohl,1,B
olivenöl,ei,ei--olivenöl,8,B
olivenöl,weizenmehl,olivenöl--weizenmehl,5,B
olivenöl,grüne_bohnen,grüne_bohnen--olivenöl,2,B
olivenöl,hefe,hefe--olivenöl,1,B
olivenöl,petersilie,olivenöl--petersilie,19,B
olivenöl,gurke,gurke--olivenöl,5,B
olivenöl,champignon,champignon--olivenöl,3,B
olivenöl,butter,butter--olivenöl,13,B
olivenöl,linsen,linsen--olivenöl,2,B
olivenöl,lauch,lauch--olivenöl,1,B
olivenöl,weiße_bohnen,olivenöl--weiße_bohnen,4,B
olivenöl,erbsen,erbsen--olivenöl,2,B
olivenöl,marone,marone--olivenöl,2,B
olivenöl,kümmel,kümmel--olivenöl,3,B
olivenöl,kapern,kapern--olivenöl,2,B
olivenöl,piment,olivenöl--piment,1,B
olivenöl,zimt,olivenöl--zimt,9,B
olivenöl,blumenkohl,blumenkohl--olivenöl,1,B
olivenöl,brot,brot--olivenöl,1,B
olivenöl,zwiebel,olivenöl--zwiebel,22,B
olivenöl,zitrone,olivenöl--zitrone,27,B
olivenöl,zucker,olivenöl--zucker,17,B
olivenöl,milch,milch--olivenöl,2,B
sumach,karotte,karotte--sumach,1,B
safran,pfeffer,pfeffer--safran,1,B
safran,zucker,safran--zucker,1,B
safran,petersilie,petersilie--safran,1,B
safran,ei,ei--safran,1,B
safran,weizenmehl,safran--weizenmehl,1,B
rosmarin,weiße_bohnen,rosmarin--weiße_bohnen,1,B
rosmarin,zwiebel,rosmarin--zwiebel,1,B
rosmarin,sardelle,rosmarin--sardelle,1,B
rosmarin,zitrone,rosmarin--zitrone,1,B
crème_double,butter,butter--crème_double,1,B
spinat,miso,miso--spinat,1,B
spinat,ingwer,ingwer--spinat,2,B
spinat,sesam,sesam--spinat,1,B
spinat,koriandergrün,koriandergrün--spinat,1,B
spinat,koriander,koriander--spinat,1,B
spinat,tomatenmark,spinat--tomatenmark,1,B
spinat,mangopickle,mangopickle--spinat,1,B
spinat,curryblätter,curryblätter--spinat,1,B
spinat,senfsamen,senfsamen--spinat,1,B
spinat,chilischote,chilischote--spinat,1,B
spinat,curry,curry--spinat,1,B
spinat,kokosmilch,kokosmilch--spinat,1,B
spinat,lauchzwiebel,lauchzwiebel--spinat,1,B
spinat,cumin,cumin--spinat,1,B
spinat,auberginen,auberginen--spinat,1,B
spinat,limette,limette--spinat,2,B
spinat,hühnerbrühe,hühnerbrühe--spinat,1,B
spinat,curcuma,curcuma--spinat,1,B
spinat,schalotten,schalotten--spinat,1,B
spinat,panir,panir--spinat,1,B
harissa,blumenkohl,blumenkohl--harissa,1,B
harissa,zwiebel,harissa--zwiebel,2,B
harissa,kartoffel,harissa--kartoffel,1,B
harissa,zitrone,harissa--zitrone,2,B
harissa,butter,butter--harissa,1,B
harissa,zucker,harissa--zucker,1,B
harissa,linsen,harissa--linsen,1,B
harissa,karotte,harissa--karotte,1,B
thymian,pfeffer,pfeffer--thymian,1,B
thymian,hefe,hefe--thymian,1,B
thymian,sahne,sahne--thymian,1,B
thymian,petersilie,petersilie--thymian,3,B
thymian,champignon,champignon--thymian,1,B
thymian,zwiebel,thymian--zwiebel,1,B
thymian,sardelle,sardelle--thymian,2,B
thymian,zitrone,thymian--zitrone,3,B
thymian,butter,butter--thymian,2,B
thymian,weiße_bohnen,thymian--weiße_bohnen,1,B
thymian,kümmel,kümmel--thymian,1,B
thymian,kapern,kapern--thymian,1,B
thymian,weizenmehl,thymian--weizenmehl,1,B
reis,grüne_bohnen,grüne_bohnen--reis,2,B
reis,sultaninen,reis--sultaninen,1,B
reis,petersilie,petersilie--reis,1,B
reis,gurke,gurke--reis,1,B
reis,champignon,champignon--reis,1,B
reis,zwiebel,reis--zwiebel,3,B
reis,zitrone,reis--zitrone,2,B
reis,butter,butter--reis,1,B
reis,zucker,reis--zucker,1,B
reis,marone,marone--reis,1,B
reis,milch,milch--reis,1,B
reis,ei,ei--reis,1,B
reis,weizenmehl,reis--weizenmehl,1,B
kascha,zitrone,kascha--zitrone,1,B
noriflocken,pfeffer,noriflocken--pfeffer,1,B
noriflocken,kohlrabi,kohlrabi--noriflocken,1,B
noriflocken,zucker,noriflocken--zucker,1,B
noriflocken,ei,ei--noriflocken,1,B
noriflocken,weizenmehl,noriflocken--weizenmehl,1,B
koriandergrün,grüne_bohnen,grüne_bohnen--koriandergrün,1,B
koriandergrün,petersilie,koriandergrün--petersilie,3,B
koriandergrün,gurke,gurke--koriandergrün,2,B
koriandergrün,kohlrabi,kohlrabi--koriandergrün,2,B
koriandergrün,champignon,champignon--koriandergrün,1,B
koriandergrün,stärke,koriandergrün--stärke,1,B
koriandergrün,kartoffel,kartoffel--koriandergrün,2,B
koriandergrün,butter,butter--koriandergrün,4,B
koriandergrün,steckrübe,koriandergrün--steckrübe,1,B
koriandergrün,linsen,koriandergrün--linsen,1,B
koriandergrün,apfel,apfel--koriandergrün,1,B
koriandergrün,weiße_bohnen,koriandergrün--weiße_bohnen,1,B
koriandergrün,piment,koriandergrün--piment,1,B
koriandergrün,zimt,koriandergrün--zimt,6,B
koriandergrün,pfeffer,koriandergrün--pfeffer,1,B
koriandergrün,sahne,koriandergrün--sahne,1,B
koriandergrün,zwiebel,koriandergrün--zwiebel,8,B
koriandergrün,muskat,koriandergrün--muskat,1,B
koriandergrün,zitrone,koriandergrün--zitrone,5,B
koriandergrün,zucker,koriandergrün--zucker,6,B
koriandergrün,milch,koriandergrün--milch,2,B
koriandergrün,ei,ei--koriandergrün,4,B
koriandergrün,weizenmehl,koriandergrün--weizenmehl,2,B
couscous,zucker,couscous--zucker,1,B
couscous,zimt,couscous--zimt,1,B
couscous,zwiebel,couscous--zwiebel,1,B
essig,noriblatt,essig--noriblatt,1,B
essig,ingwer,essig--ingwer,1,B
essig,knoblauch,essig--knoblauch,1,B
essig,sesam,essig--sesam,1,B
essig,erdnussöl,erdnussöl--essig,1,B
essig,reisessig,essig--reisessig,1,B
essig,koriander,essig--koriander,1,B
essig,tomate,essig--tomate,1,B
essig,lauchzwiebel,essig--lauchzwiebel,1,B
essig,fischsauce,essig--fischsauce,1,B
essig,chiliflocken,chiliflocken--essig,1,B
essig,pflaume,essig--pflaume,1,B
essig,orange,essig--orange,1,B
spitzpaprika,pfeffer,pfeffer--spitzpaprika,1,B
spitzpaprika,gurke,gurke--spitzpaprika,1,B
spitzpaprika,kohlrabi,kohlrabi--spitzpaprika,1,B
spitzpaprika,zitrone,spitzpaprika--zitrone,1,B
spitzpaprika,butter,butter--spitzpaprika,1,B
spitzpaprika,ei,ei--spitzpaprika,2,B
spitzpaprika,weizenmehl,spitzpaprika--weizenmehl,1,B
cayennepfeffer,sahne,cayennepfeffer--sahne,1,B
cayennepfeffer,petersilie,cayennepfeffer--petersilie,1,B
cayennepfeffer,gurke,cayennepfeffer--gurke,1,B
cayennepfeffer,sardelle,cayennepfeffer--sardelle,1,B
cayennepfeffer,muskat,cayennepfeffer--muskat,1,B
cayennepfeffer,zitrone,cayennepfeffer--zitrone,1,B
cayennepfeffer,butter,butter--cayennepfeffer,2,B
cayennepfeffer,steckrübe,cayennepfeffer--steckrübe,1,B
cayennepfeffer,zucker,cayennepfeffer--zucker,1,B
cayennepfeffer,apfel,apfel--cayennepfeffer,1,B
cayennepfeffer,kapern,cayennepfeffer--kapern,1,B
cayennepfeffer,zimt,cayennepfeffer--zimt,1,B
kohlrabi,ahornsirup,ahornsirup--kohlrabi,2,B
kohlrabi,miso,kohlrabi--miso,1,B
kohlrabi,ingwer,ingwer--kohlrabi,2,B
kohlrabi,knoblauch,knoblauch--kohlrabi,4,B
kohlrabi,sesam,kohlrabi--sesam,2,B
kohlrabi,graupen,graupen--kohlrabi,1,B
kohlrabi,brunnenkresse,brunnenkresse--kohlrabi,1,B
