n1,n2,id,weight,sub
ingwer,kokosmilch,ingwer--kokosmilch,2,B
ingwer,cayennepfeffer,cayennepfeffer--ingwer,1,B
ingwer,rettich,ingwer--rettich,1,B
ingwer,shiitake,ingwer--shiitake,2,B
ingwer,backpulver,backpulver--ingwer,1,B
ingwer,reiswein,ingwer--reiswein,1,B
ingwer,mandarine,ingwer--mandarine,1,B
ingwer,pflaume,ingwer--pflaume,1,B
ingwer,kokosraspel,ingwer--kokosraspel,1,B
ingwer,paprikapulver,ingwer--paprikapulver,2,B
ingwer,sternanis,ingwer--sternanis,1,B
ingwer,curryblätter,curryblätter--ingwer,3,B
salbei,knoblauch,knoblauch--salbei,1,B
salbei,ahornsirup,ahornsirup--salbei,1,B
tamarinde,lauchzwiebel,lauchzwiebel--tamarinde,1,B
tamarinde,galgant,galgant--tamarinde,1,B
tamarinde,spitzkohl,spitzkohl--tamarinde,1,B
tamarinde,limette,limette--tamarinde,4,B
tamarinde,senfsamen,senfsamen--tamarinde,1,B
tamarinde,ahornsirup,ahornsirup--tamarinde,2,B
tamarinde,kirschtomaten,kirschtomaten--tamarinde,2,B
tamarinde,knoblauch,knoblauch--tamarinde,4,B
tamarinde,curryblätter,curryblätter--tamarinde,1,B
tamarinde,dijonsenf,dijonsenf--tamarinde,1,B
rote_bete,crème_double,crème_double--rote_bete,1,B
rote_bete,knoblauch,knoblauch--rote_bete,1,B
rote_bete,limette,limette--rote_bete,1,B
süßkartoffel,limette,limette--süßkartoffel,2,B
süßkartoffel,knoblauch,knoblauch--süßkartoffel,2,B
süßkartoffel,dill,dill--süßkartoffel,1,B
süßkartoffel,ahornsirup,ahornsirup--süßkartoffel,1,B
kirschtomaten,ziegenfrischkäse,kirschtomaten--ziegenfrischkäse,1,B
kirschtomaten,knoblauch,kirschtomaten--knoblauch,8,B
kirschtomaten,ahornsirup,ahornsirup--kirschtomaten,3,B
kirschtomaten,senfsamen,kirschtomaten--senfsamen,1,B
kirschtomaten,lauchzwiebel,kirschtomaten--lauchzwiebel,2,B
kirschtomaten,galgant,galgant--kirschtomaten,1,B
kirschtomaten,brunnenkresse,brunnenkresse--kirschtomaten,1,B
kirschtomaten,spitzkohl,kirschtomaten--spitzkohl,1,B
kirschtomaten,weißwein,kirschtomaten--weißwein,1,B
kirschtomaten,limette,kirschtomaten--limette,4,B
kirschtomaten,mayonnaise,kirschtomaten--mayonnaise,1,B
kirschtomaten,reiswein,kirschtomaten--reiswein,1,B
kirschtomaten,curryblätter,curryblätter--kirschtomaten,1,B
babyspinat,lauchzwiebel,babyspinat--lauchzwiebel,2,B
babyspinat,crownprincekürbis,babyspinat--crownprincekürbis,1,B
babyspinat,limette,babyspinat--limette,1,B
babyspinat,dill,babyspinat--dill,2,B
babyspinat,sternanis,babyspinat--sternanis,1,B
babyspinat,parmesan,babyspinat--parmesan,1,B
babyspinat,knoblauch,babyspinat--knoblauch,5,B
babyspinat,senfsamen,babyspinat--senfsamen,1,B
wassermelone,cataloupemelone,cataloupemelone--wassermelone,1,B
wassermelone,kascha,kascha--wassermelone,1,B
wassermelone,senfsamen,senfsamen--wassermelone,1,B
wassermelone,curryblätter,curryblätter--wassermelone,1,B
cataloupemelone,kascha,cataloupemelone--kascha,1,B
cataloupemelone,senfsamen,cataloupemelone--senfsamen,1,B
cataloupemelone,curryblätter,cataloupemelone--curryblätter,1,B
ziegenfrischkäse,limette,limette--ziegenfrischkäse,1,B
ziegenfrischkäse,breite_bohnen,breite_bohnen--ziegenfrischkäse,1,B
ziegenfrischkäse,knoblauch,knoblauch--ziegenfrischkäse,1,B
kascha,senfsamen,kascha--senfsamen,1,B
kascha,curryblätter,curryblätter--kascha,1,B
schwarze_bohnen,kokosraspel,kokosraspel--schwarze_bohnen,1,B
schwarze_bohnen,limette,limette--schwarze_bohnen,1,B
schwarze_bohnen,knoblauch,knoblauch--schwarze_bohnen,1,B
schwarze_bohnen,senfsamen,schwarze_bohnen--senfsamen,1,B
sumach,knoblauch,knoblauch--sumach,1,B
sumach,dill,dill--sumach,1,B
sumach,ahornsirup,ahornsirup--sumach,1,B
sumach,limette,limette--sumach,1,B
cajunmischung,knoblauch,cajunmischung--knoblauch,1,B
knoblauch,mangopickle,knoblauch--mangopickle,1,B
knoblauch,ahornsirup,ahornsirup--knoblauch,15,B
knoblauch,senfsamen,knoblauch--senfsamen,5,B
knoblauch,cashew,cashew--knoblauch,1,B
knoblauch,dijonsenf,dijonsenf--knoblauch,3,B
knoblauch,grüner_spargel,grüner_spargel--knoblauch,1,B
knoblauch,lauchzwiebel,knoblauch--lauchzwiebel,15,B
knoblauch,avocado,avocado--knoblauch,4,B
knoblauch,galgant,galgant--knoblauch,1,B
knoblauch,brunnenkresse,brunnenkresse--knoblauch,1,B
knoblauch,safran,knoblauch--safran,1,B
knoblauch,spitzkohl,knoblauch--spitzkohl,2,B
knoblauch,crownprincekürbis,crownprincekürbis--knoblauch,1,B
knoblauch,limette,knoblauch--limette,31,B
knoblauch,balsamico,balsamico--knoblauch,1,B
knoblauch,weißwein,knoblauch--weißwein,1,B
knoblauch,mandel,knoblauch--mandel,2,B
knoblauch,estragon,estragon--knoblauch,2,B
knoblauch,crème_double,crème_double--knoblauch,1,B
knoblauch,reismehl,knoblauch--reismehl,2,B
knoblauch,miso,knoblauch--miso,3,B
knoblauch,kokosmilch,knoblauch--kokosmilch,1,B
knoblauch,cayennepfeffer,cayennepfeffer--knoblauch,3,B
knoblauch,rettich,knoblauch--rettich,2,B
knoblauch,bockshornklee,bockshornklee--knoblauch,1,B
knoblauch,mayonnaise,knoblauch--mayonnaise,1,B
knoblauch,dill,dill--knoblauch,11,B
knoblauch,shiitake,knoblauch--shiitake,3,B
knoblauch,backpulver,backpulver--knoblauch,2,B
knoblauch,mozzarella,knoblauch--mozzarella,1,B
knoblauch,reiswein,knoblauch--reiswein,1,B
knoblauch,mandarine,knoblauch--mandarine,2,B
knoblauch,habanero,habanero--knoblauch,1,B
knoblauch,pflaume,knoblauch--pflaume,1,B
knoblauch,kokosraspel,knoblauch--kokosraspel,1,B
knoblauch,paprikapulver,knoblauch--paprikapulver,5,B
knoblauch,sternanis,knoblauch--sternanis,3,B
knoblauch,basilikum,basilikum--knoblauch,7,B
knoblauch,harissa,harissa--knoblauch,4,B
knoblauch,parmesan,knoblauch--parmesan,7,B
knoblauch,portobello,knoblauch--portobello,1,B
knoblauch,buttermilch,buttermilch--knoblauch,1,B
knoblauch,breite_bohnen,breite_bohnen--knoblauch,1,B
knoblauch,cheddar,cheddar--knoblauch,1,B
knoblauch,curryblätter,curryblätter--knoblauch,4,B
mangopickle,lauchzwiebel,lauchzwiebel--mangopickle,1,B
mangopickle,limette,limette--mangopickle,2,B
mangopickle,senfsamen,mangopickle--senfsamen,1,B
mangopickle,kokosmilch,kokosmilch--mangopickle,1,B
mangopickle,backpulver,backpulver--mangopickle,1,B
mangopickle,curryblätter,curryblätter--mangopickle,2,B
ahornsirup,lauchzwiebel,ahornsirup--lauchzwiebel,3,B
ahornsirup,avocado,ahornsirup--avocado,1,B
ahornsirup,safran,ahornsirup--safran,1,B
ahornsirup,limette,ahornsirup--limette,9,B
ahornsirup,reismehl,ahornsirup--reismehl,1,B
ahornsirup,rettich,ahornsirup--rettich,1,B
ahornsirup,mayonnaise,ahornsirup--mayonnaise,1,B
ahornsirup,dill,ahornsirup--dill,4,B
ahornsirup,shiitake,ahornsirup--shiitake,2,B
ahornsirup,reiswein,ahornsirup--reiswein,3,B
ahornsirup,mandarine,ahornsirup--mandarine,1,B
ahornsirup,sternanis,ahornsirup--sternanis,1,B
ahornsirup,basilikum,ahornsirup--basilikum,1,B
ahornsirup,parmesan,ahornsirup--parmesan,2,B
senfsamen,lauchzwiebel,lauchzwiebel--senfsamen,1,B
senfsamen,limette,limette--senfsamen,3,B
senfsamen,estragon,estragon--senfsamen,1,B
senfsamen,kokosmilch,kokosmilch--senfsamen,1,B
senfsamen,cayennepfeffer,cayennepfeffer--senfsamen,1,B
senfsamen,dill,dill--senfsamen,1,B
senfsamen,kokosraspel,kokosraspel--senfsamen,1,B
senfsamen,basilikum,basilikum--senfsamen,1,B
senfsamen,curryblätter,curryblätter--senfsamen,4,B
dijonsenf,avocado,avocado--dijonsenf,1,B
dijonsenf,limette,dijonsenf--limette,1,B
dijonsenf,mandel,dijonsenf--mandel,1,B
dijonsenf,dill,dijonsenf--dill,1,B
dijonsenf,parmesan,dijonsenf--parmesan,1,B
cashew,lauchzwiebel,cashew--lauchzwiebel,1,B
cashew,mandel,cashew--mandel,1,B
avocado,lauchzwiebel,avocado--lauchzwiebel,1,B
avocado,limette,avocado--limette,2,B
avocado,mandel,avocado--mandel,1,B
avocado,dill,avocado--dill,1,B
avocado,backpulver,avocado--backpulver,1,B
avocado,mozzarella,avocado--mozzarella,1,B
avocado,habanero,avocado--habanero,1,B
avocado,paprikapulver,avocado--paprikapulver,1,B
avocado,parmesan,avocado--parmesan,1,B
avocado,cheddar,avocado--cheddar,1,B
lauchzwiebel,grüner_spargel,grüner_spargel--lauchzwiebel,1,B
lauchzwiebel,limette,lauchzwiebel--limette,10,B
lauchzwiebel,mandel,lauchzwiebel--mandel,1,B
lauchzwiebel,reismehl,lauchzwiebel--reismehl,1,B
lauchzwiebel,miso,lauchzwiebel--miso,1,B
lauchzwiebel,kokosmilch,kokosmilch--lauchzwiebel,1,B
lauchzwiebel,dill,dill--lauchzwiebel,3,B
lauchzwiebel,shiitake,lauchzwiebel--shiitake,1,B
lauchzwiebel,backpulver,backpulver--lauchzwiebel,2,B
lauchzwiebel,mozzarella,lauchzwiebel--mozzarella,1,B
lauchzwiebel,reiswein,lauchzwiebel--reiswein,1,B
lauchzwiebel,mandarine,lauchzwiebel--mandarine,1,B
lauchzwiebel,habanero,habanero--lauchzwiebel,1,B
lauchzwiebel,pflaume,lauchzwiebel--pflaume,1,B
lauchzwiebel,paprikapulver,lauchzwiebel--paprikapulver,2,B
lauchzwiebel,parmesan,lauchzwiebel--parmesan,1,B
lauchzwiebel,buttermilch,buttermilch--lauchzwiebel,1,B
lauchzwiebel,cheddar,cheddar--lauchzwiebel,1,B
lauchzwiebel,curryblätter,curryblätter--lauchzwiebel,1,B
grüner_spargel,reismehl,grüner_spargel--reismehl,1,B
galgant,spitzkohl,galgant--spitzkohl,1,B
galgant,limette,galgant--limette,1,B
brunnenkresse,weißwein,brunnenkresse--weißwein,1,B
safran,parmesan,parmesan--safran,1,B
spitzkohl,paprikapulver,paprikapulver--spitzkohl,1,B
spitzkohl,sternanis,spitzkohl--sternanis,1,B
spitzkohl,limette,limette--spitzkohl,2,B
limette,crème_double,crème_double--limette,1,B
limette,miso,limette--miso,2,B
limette,kokosmilch,kokosmilch--limette,2,B
limette,cayennepfeffer,cayennepfeffer--limette,3,B
limette,rettich,limette--rettich,1,B
limette,bockshornklee,bockshornklee--limette,1,B
limette,mayonnaise,limette--mayonnaise,1,B
limette,dill,dill--limette,4,B
limette,backpulver,backpulver--limette,2,B
limette,mozzarella,limette--mozzarella,1,B
limette,habanero,habanero--limette,1,B
limette,mandarine,limette--mandarine,1,B
limette,kokosraspel,kokosraspel--limette,2,B
limette,paprikapulver,limette--paprikapulver,2,B
limette,sternanis,limette--sternanis,2,B
limette,basilikum,basilikum--limette,1,B
limette,buttermilch,buttermilch--limette,1,B
limette,cheddar,cheddar--limette,1,B
limette,curryblätter,curryblätter--limette,4,B
crownprincekürbis,sternanis,crownprincekürbis--sternanis,1,B
mandel,parmesan,mandel--parmesan,1,B
estragon,paprika,estragon--paprika,1,B
estragon,cayennepfeffer,cayennepfeffer--estragon,1,B
estragon,dill,dill--estragon,1,B
estragon,breite_bohnen,breite_bohnen--estragon,1,B
reismehl,rettich,reismehl--rettich,1,B
reismehl,shiitake,reismehl--shiitake,1,B
miso,harissa,harissa--miso,1,B
kokosmilch,curryblätter,curryblätter--kokosmilch,1,B
cayennepfeffer,rettich,cayennepfeffer--rettich,1,B
cayennepfeffer,bockshornklee,bockshornklee--cayennepfeffer,1,B
cayennepfeffer,kokosraspel,cayennepfeffer--kokosraspel,1,B
rettich,shiitake,rettich--shiitake,1,B
majoran,parmesan,majoran--parmesan,1,B
dill,shiitake,dill--shiitake,1,B
dill,mandarine,dill--mandarine,1,B
dill,feldsalat,dill--feldsalat,1,B
dill,basilikum,basilikum--dill,1,B
dill,parmesan,dill--parmesan,1,B
dill,breite_bohnen,breite_bohnen--dill,1,B
shiitake,mandarine,mandarine--shiitake,1,B
shiitake,paprikapulver,paprikapulver--shiitake,1,B
mozzarella,backpulver,backpulver--mozzarella,1,B
mozzarella,habanero,habanero--mozzarella,1,B
mozzarella,paprikapulver,mozzarella--paprikapulver,1,B
mozzarella,cheddar,cheddar--mozzarella,1,B
backpulver,habanero,backpulver--habanero,1,B
backpulver,paprikapulver,backpulver--paprikapulver,1,B
backpulver,cheddar,backpulver--cheddar,1,B
backpulver,curryblätter,backpulver--curryblätter,1,B
mandarine,paprikapulver,mandarine--paprikapulver,1,B
feldsalat,basilikum,basilikum--feldsalat,1,B
habanero,paprikapulver,habanero--paprikapulver,1,B
habanero,cheddar,cheddar--habanero,1,B
paprikapulver,sternanis,paprikapulver--sternanis,1,B
paprikapulver,basilikum,basilikum--paprikapulver,1,B
paprikapulver,harissa,harissa--paprikapulver,1,B
paprikapulver,parmesan,paprikapulver--parmesan,1,B
paprikapulver,cheddar,cheddar--paprikapulver,1,B
basilikum,curryblätter,basilikum--curryblätter,1,B
basilikum,harissa,basilikum--harissa,1,B
basilikum,parmesan,basilikum--parmesan,4,B
B_e_mixed
pecorino,pfeffer,pecorino--pfeffer,2,B
pecorino,karotte,karotte--pecorino,1,B
pecorino,zwiebel,pecorino--zwiebel,1,B
pecorino,sahne,pecorino--sahne,1,B
pecorino,champignon,champignon--pecorino,1,B
pecorino,petersilie,pecorino--petersilie,1,B
pecorino,butter,butter--pecorino,1,B
rotwein,linsen,linsen--rotwein,1,B
rotwein,karotte,karotte--rotwein,1,B
rotwein,zwiebel,rotwein--zwiebel,1,B
kardamom,zucker,kardamom--zucker,1,B
kardamom,spargel,kardamom--spargel,1,B
kardamom,stärke,kardamom--stärke,2,B
kardamom,zitrone,kardamom--zitrone,1,B
kardamom,zimt,kardamom--zimt,1,B
kardamom,kartoffel,kardamom--kartoffel,1,B
kardamom,champignon,champignon--kardamom,1,B
kardamom,sardelle,kardamom--sardelle,1,B
kardamom,pfeffer,kardamom--pfeffer,2,B
kardamom,weizenmehl,kardamom--weizenmehl,1,B
kardamom,ei,ei--kardamom,1,B
kardamom,petersilie,kardamom--petersilie,1,B
kardamom,zwiebel,kardamom--zwiebel,1,B
zucker,polenta,polenta--zucker,1,B
zucker,austernpilz,austernpilz--zucker,1,B
zucker,mascarpone,mascarpone--zucker,1,B
zucker,brokkoli,brokkoli--zucker,2,B
zucker,jalapeno,jalapeno--zucker,1,B
zucker,isot_biber,isot_biber--zucker,1,B
zucker,ricotta,ricotta--zucker,2,B
zucker,schalotten,schalotten--zucker,5,B
zucker,koriander,koriander--zucker,4,B
zucker,paniermehl,paniermehl--zucker,1,B
zucker,noriblatt,noriblatt--zucker,1,B
zucker,weißweinessig,weißweinessig--zucker,3,B
zucker,nudeln,nudeln--zucker,2,B
zucker,cumin,cumin--zucker,10,B
zucker,chiliflocken,chiliflocken--zucker,8,B
zucker,steinpilz,steinpilz--zucker,1,B
zucker,butternusskürbis,butternusskürbis--zucker,1,B
zucker,noriflocken,noriflocken--zucker,1,B
zucker,weintrauben,weintrauben--zucker,1,B
zucker,kichererbsen,kichererbsen--zucker,1,B
zucker,tofu,tofu--zucker,1,B
zucker,reis,reis--zucker,1,B
zucker,minze,minze--zucker,2,B
zucker,tomate,tomate--zucker,7,B
zucker,koriandergrün,koriandergrün--zucker,6,B
zucker,pilze,pilze--zucker,1,B
zucker,sesam,sesam--zucker,4,B
zucker,oregano,oregano--zucker,1,B
zucker,röstzwiebeln,röstzwiebeln--zucker,2,B
zucker,joghurt,joghurt--zucker,1,B
zucker,erdnuss,erdnuss--zucker,1,B
zucker,pinienkerne,pinienkerne--zucker,1,B
zucker,sesamöl,sesamöl--zucker,1,B
zucker,fischsauce,fischsauce--zucker,1,B
zucker,chaat_masala,chaat_masala--zucker,1,B
zucker,sojasauce,sojasauce--zucker,6,B
zucker,grapefruit,grapefruit--zucker,1,B
zucker,schnittlauch,schnittlauch--zucker,1,B
zucker,reisessig,reisessig--zucker,4,B
zucker,auberginen,auberginen--zucker,1,B
zucker,curcuma,curcuma--zucker,3,B
zucker,fenchelsamen,fenchelsamen--zucker,1,B
zucker,curry,curry--zucker,1,B
zucker,sauerteigbrot,sauerteigbrot--zucker,1,B
zucker,radieschen,radieschen--zucker,1,B
zucker,cascabel,cascabel--zucker,1,B
zucker,crème_fraîche,crème_fraîche--zucker,1,B
zucker,geräuchertes_paprikapulver,geräuchertes_paprikapulver--zucker,1,B
zucker,chilischote,chilischote--zucker,11,B
zucker,ancho,ancho--zucker,1,B
zucker,schwarzkümmel,schwarzkümmel--zucker,2,B
zucker,couscous,couscous--zucker,1,B
zucker,hibiskus,hibiskus--zucker,2,B
zucker,orange,orange--zucker,3,B
zucker,kokoscrème,kokoscrème--zucker,1,B
zucker,erdnussöl,erdnussöl--zucker,1,B
zucker,mais,mais--zucker,1,B
zucker,olive,olive--zucker,2,B
zucker,apfelessig,apfelessig--zucker,3,B
zucker,olivenöl,olivenöl--zucker,17,B
zucker,sonnenblumenöl,sonnenblumenöl--zucker,5,B
zucker,hühnerbrühe,hühnerbrühe--zucker,2,B
zucker,tomatenmark,tomatenmark--zucker,7,B
zucker,ingwer,ingwer--zucker,5,B
zucker,maismehl,maismehl--zucker,2,B
zucker,salbei,salbei--zucker,1,B
zucker,tamarinde,tamarinde--zucker,2,B
zucker,süßkartoffel,süßkartoffel--zucker,1,B
zucker,kirschtomaten,kirschtomaten--zucker,2,B
zucker,babyspinat,babyspinat--zucker,3,B
zucker,knoblauch,knoblauch--zucker,19,B
zucker,ahornsirup,ahornsirup--zucker,6,B
zucker,senfsamen,senfsamen--zucker,2,B
zucker,lauchzwiebel,lauchzwiebel--zucker,4,B
zucker,avocado,avocado--zucker,2,B
zucker,safran,safran--zucker,1,B
zucker,crownprincekürbis,crownprincekürbis--zucker,1,B
zucker,limette,limette--zucker,8,B
zucker,reismehl,reismehl--zucker,1,B
zucker,cayennepfeffer,cayennepfeffer--zucker,1,B
zucker,rettich,rettich--zucker,1,B
zucker,bockshornklee,bockshornklee--zucker,1,B
zucker,dill,dill--zucker,1,B
zucker,shiitake,shiitake--zucker,2,B
zucker,backpulver,backpulver--zucker,1,B
zucker,mozzarella,mozzarella--zucker,1,B
zucker,reiswein,reiswein--zucker,1,B
zucker,mandarine,mandarine--zucker,1,B
zucker,habanero,habanero--zucker,1,B
zucker,pflaume,pflaume--zucker,1,B
zucker,paprikapulver,paprikapulver--zucker,4,B
zucker,sternanis,sternanis--zucker,1,B
zucker,basilikum,basilikum--zucker,3,B
zucker,harissa,harissa--zucker,1,B
zucker,parmesan,parmesan--zucker,2,B
zucker,cheddar,cheddar--zucker,1,B
zucker,curryblätter,curryblätter--zucker,2,B
mangold,zwiebel,mangold--zwiebel,1,B
mangold,zitrone,mangold--zitrone,1,B
hartweizengrieß,weizenmehl,hartweizengrieß--weizenmehl,1,B
hartweizengrieß,ei,ei--hartweizengrieß,1,B
austernpilz,linsen,austernpilz--linsen,1,B
austernpilz,gurke,austernpilz--gurke,1,B
austernpilz,kohlrabi,austernpilz--kohlrabi,1,B
austernpilz,champignon,austernpilz--champignon,2,B
austernpilz,piment,austernpilz--piment,1,B
austernpilz,pfeffer,austernpilz--pfeffer,1,B
austernpilz,karotte,austernpilz--karotte,2,B
austernpilz,sahne,austernpilz--sahne,1,B
austernpilz,zwiebel,austernpilz--zwiebel,4,B
austernpilz,grüne_bohnen,austernpilz--grüne_bohnen,1,B
austernpilz,petersilie,austernpilz--petersilie,1,B
polenta,zitrone,polenta--zitrone,1,B
polenta,kümmel,kümmel--polenta,1,B
polenta,butter,butter--polenta,3,B
polenta,weizenmehl,polenta--weizenmehl,1,B
polenta,pfeffer,pfeffer--polenta,1,B
polenta,milch,milch--polenta,1,B
polenta,karotte,karotte--polenta,1,B
polenta,ei,ei--polenta,3,B
polenta,petersilie,petersilie--polenta,1,B
chipotle,weizenmehl,chipotle--weizenmehl,1,B
chipotle,pfeffer,chipotle--pfeffer,1,B
chipotle,ei,chipotle--ei,1,B
rucola,zitrone,rucola--zitrone,1,B
mascarpone,weizenmehl,mascarpone--weizenmehl,1,B
mascarpone,pfeffer,mascarpone--pfeffer,1,B
mascarpone,karotte,karotte--mascarpone,1,B
mascarpone,ei,ei--mascarpone,1,B
mascarpone,kümmel,kümmel--mascarpone,1,B
mascarpone,butter,butter--mascarpone,1,B
jalapeno,zitrone,jalapeno--zitrone,1,B
jalapeno,zimt,jalapeno--zimt,1,B
jalapeno,weiße_bohnen,jalapeno--weiße_bohnen,1,B
jalapeno,butter,butter--jalapeno,1,B
jalapeno,sahne,jalapeno--sahne,1,B
jalapeno,ei,ei--jalapeno,1,B
jalapeno,zwiebel,jalapeno--zwiebel,1,B
isot_biber,zitrone,isot_biber--zitrone,2,B
isot_biber,zwiebel,isot_biber--zwiebel,2,B
isot_biber,butter,butter--isot_biber,1,B
isot_biber,blumenkohl,blumenkohl--isot_biber,1,B
thaibasilikum,gurke,gurke--thaibasilikum,1,B
thaibasilikum,kartoffel,kartoffel--thaibasilikum,1,B
thaibasilikum,champignon,champignon--thaibasilikum,1,B
thaibasilikum,zwiebel,thaibasilikum--zwiebel,1,B
thaibasilikum,grüne_bohnen,grüne_bohnen--thaibasilikum,1,B
apfel,banane,apfel--banane,1,B
apfel,chilischote,apfel--chilischote,1,B
apfel,cumin,apfel--cumin,1,B
apfel,kokosraspel,apfel--kokosraspel,1,B
apfel,ingwer,apfel--ingwer,1,B
apfel,limette,apfel--limette,1,B
apfel,rohrzucker,apfel--rohrzucker,1,B
apfel,cayennepfeffer,apfel--cayennepfeffer,1,B
apfel,minze,apfel--minze,1,B
apfel,olivenöl,apfel--olivenöl,1,B
apfel,koriandergrün,apfel--koriandergrün,1,B
marone,chilischote,chilischote--marone,1,B
marone,pinienkerne,marone--pinienkerne,1,B
marone,schalotten,marone--schalotten,1,B
marone,reismehl,marone--reismehl,1,B
marone,sesamöl,marone--sesamöl,1,B
marone,rettich,marone--rettich,1,B
marone,gemüsebrühe,gemüsebrühe--marone,1,B
marone,sojasauce,marone--sojasauce,2,B
marone,schnittlauch,marone--schnittlauch,1,B
marone,olivenöl,marone--olivenöl,2,B
marone,reisessig,marone--reisessig,1,B
marone,shiitake,marone--shiitake,1,B
marone,reiswein,marone--reiswein,1,B
marone,sonnenblumenöl,marone--sonnenblumenöl,1,B
marone,schwarzer_knoblauch,marone--schwarzer_knoblauch,1,B
marone,ingwer,ingwer--marone,1,B
marone,cajunmischung,cajunmischung--marone,1,B
marone,weintrauben,marone--weintrauben,1,B
marone,knoblauch,knoblauch--marone,3,B
marone,reis,marone--reis,1,B
marone,ahornsirup,ahornsirup--marone,2,B
marone,sesam,marone--sesam,1,B
kohlrabi,lauchzwiebel,kohlrabi--lauchzwiebel,1,B
kohlrabi,avocado,avocado--kohlrabi,1,B
kohlrabi,chilischote,chilischote--kohlrabi,2,B
kohlrabi,brunnenkresse,brunnenkresse--kohlrabi,1,B
kohlrabi,schwarzkümmel,kohlrabi--schwarzkümmel,1,B
kohlrabi,hibiskus,hibiskus--kohlrabi,1,B
kohlrabi,orange,kohlrabi--orange,1,B
kohlrabi,weißwein,kohlrabi--weißwein,1,B
kohlrabi,limette,kohlrabi--limette,4,B
kohlrabi,szechuanpfeffer,kohlrabi--szechuanpfeffer,1,B
kohlrabi,erdnuss,erdnuss--kohlrabi,1,B
kohlrabi,schalotten,kohlrabi--schalotten,1,B
kohlrabi,kokoscrème,kohlrabi--kokoscrème,2,B
kohlrabi,miso,kohlrabi--miso,1,B
kohlrabi,spitzpaprika,kohlrabi--spitzpaprika,1,B
kohlrabi,berbere,berbere--kohlrabi,1,B
kohlrabi,sojasauce,kohlrabi--sojasauce,2,B
kohlrabi,weißweinessig,kohlrabi--weißweinessig,1,B
kohlrabi,schnittlauch,kohlrabi--schnittlauch,1,B
kohlrabi,olivenöl,kohlrabi--olivenöl,4,B
kohlrabi,reisessig,kohlrabi--reisessig,1,B
kohlrabi,auberginen,auberginen--kohlrabi,1,B
kohlrabi,ahornsirup,ahornsirup--kohlrabi,2,B
kohlrabi,graupen,graupen--kohlrabi,1,B
kohlrabi,sonnenblumenöl,kohlrabi--sonnenblumenöl,1,B
