n1,n2,id,weight,sub
rohrzucker,limette,limette--rohrzucker,2,B
rohrzucker,knoblauch,knoblauch--rohrzucker,1,B
spitzkohl,galgant,galgant--spitzkohl,1,B
spitzkohl,koriandergrün,koriandergrün--spitzkohl,1,B
spitzkohl,chiliflocken,chiliflocken--spitzkohl,2,B
spitzkohl,fischsauce,fischsauce--spitzkohl,1,B
spitzkohl,limette,limette--spitzkohl,2,B
spitzkohl,knoblauch,knoblauch--spitzkohl,2,B
oregano,parmesan,oregano--parmesan,1,B
oregano,chiliflocken,chiliflocken--oregano,1,B
oregano,thymian,oregano--thymian,1,B
oregano,ricotta,oregano--ricotta,1,B
oregano,knoblauch,knoblauch--oregano,3,B
kokosmilch,koriandergrün,kokosmilch--koriandergrün,1,B
kokosmilch,sprossen,kokosmilch--sprossen,1,B
kokosmilch,panir,kokosmilch--panir,1,B
kokosmilch,minze,kokosmilch--minze,1,B
kokosmilch,mirin,kokosmilch--mirin,1,B
kokosmilch,limette,kokosmilch--limette,2,B
kokosmilch,knoblauch,knoblauch--kokosmilch,1,B
büffelmozzarella,cataloupemelone,büffelmozzarella--cataloupemelone,1,B
büffelmozzarella,kascha,büffelmozzarella--kascha,1,B
sesamöl,reismehl,reismehl--sesamöl,1,B
sesamöl,rettich,rettich--sesamöl,1,B
sesamöl,schnittlauch,schnittlauch--sesamöl,1,B
sesamöl,knoblauch,knoblauch--sesamöl,1,B
datteln,schnittlauch,datteln--schnittlauch,1,B
datteln,knoblauch,datteln--knoblauch,1,B
datteln,chiliflocken,chiliflocken--datteln,1,B
weintrauben,knoblauch,knoblauch--weintrauben,1,B
blutorangen,nudeln,blutorangen--nudeln,1,B
blutorangen,koriandergrün,blutorangen--koriandergrün,1,B
blutorangen,chiliflocken,blutorangen--chiliflocken,1,B
blutorangen,fischsauce,blutorangen--fischsauce,1,B
blutorangen,knoblauch,blutorangen--knoblauch,1,B
knoblauch,estragon,estragon--knoblauch,2,B
knoblauch,pecorino,knoblauch--pecorino,1,B
knoblauch,galgant,galgant--knoblauch,1,B
knoblauch,maismehl,knoblauch--maismehl,2,B
knoblauch,koriandergrün,knoblauch--koriandergrün,17,B
knoblauch,schwarze_bohnen,knoblauch--schwarze_bohnen,1,B
knoblauch,gruyère,gruyère--knoblauch,1,B
knoblauch,sprossen,knoblauch--sprossen,1,B
knoblauch,chiliflocken,chiliflocken--knoblauch,16,B
knoblauch,honig,honig--knoblauch,2,B
knoblauch,fischsauce,fischsauce--knoblauch,3,B
knoblauch,joghurt,joghurt--knoblauch,8,B
knoblauch,rote_bete_blätter,knoblauch--rote_bete_blätter,1,B
knoblauch,limette,knoblauch--limette,31,B
knoblauch,jalapeno,jalapeno--knoblauch,3,B
knoblauch,rotwein,knoblauch--rotwein,1,B
knoblauch,sumach,knoblauch--sumach,1,B
knoblauch,austernpilz,austernpilz--knoblauch,3,B
knoblauch,aprikose,aprikose--knoblauch,1,B
knoblauch,parmesan,knoblauch--parmesan,7,B
knoblauch,nudeln,knoblauch--nudeln,5,B
knoblauch,salzzitrone,knoblauch--salzzitrone,2,B
knoblauch,pistazie,knoblauch--pistazie,1,B
knoblauch,topinambur,knoblauch--topinambur,1,B
knoblauch,portobello,knoblauch--portobello,1,B
knoblauch,harissa,harissa--knoblauch,4,B
knoblauch,minze,knoblauch--minze,8,B
knoblauch,reismehl,knoblauch--reismehl,2,B
knoblauch,rettich,knoblauch--rettich,2,B
knoblauch,chipotle,chipotle--knoblauch,1,B
knoblauch,sauerteigbrot,knoblauch--sauerteigbrot,2,B
knoblauch,mirin,knoblauch--mirin,5,B
knoblauch,miso,knoblauch--miso,3,B
knoblauch,schwarzkohl,knoblauch--schwarzkohl,1,B
knoblauch,schnittlauch,knoblauch--schnittlauch,8,B
knoblauch,thymian,knoblauch--thymian,4,B
knoblauch,ricotta,knoblauch--ricotta,2,B
knoblauch,schwarzkümmel,knoblauch--schwarzkümmel,2,B
knoblauch,kimchi,kimchi--knoblauch,1,B
estragon,joghurt,estragon--joghurt,1,B
estragon,salzzitrone,estragon--salzzitrone,1,B
estragon,schnittlauch,estragon--schnittlauch,2,B
estragon,thymian,estragon--thymian,1,B
estragon,schwarzkümmel,estragon--schwarzkümmel,1,B
pecorino,parmesan,parmesan--pecorino,2,B
pecorino,nudeln,nudeln--pecorino,2,B
pecorino,austernpilz,austernpilz--pecorino,1,B
galgant,fischsauce,fischsauce--galgant,1,B
galgant,koriandergrün,galgant--koriandergrün,1,B
galgant,limette,galgant--limette,1,B
galgant,chiliflocken,chiliflocken--galgant,1,B
maismehl,koriandergrün,koriandergrün--maismehl,2,B
maismehl,chiliflocken,chiliflocken--maismehl,1,B
maismehl,limette,limette--maismehl,2,B
maismehl,jalapeno,jalapeno--maismehl,1,B
maismehl,austernpilz,austernpilz--maismehl,1,B
koriandergrün,gruyère,gruyère--koriandergrün,1,B
koriandergrün,panir,koriandergrün--panir,1,B
koriandergrün,chiliflocken,chiliflocken--koriandergrün,5,B
koriandergrün,honig,honig--koriandergrün,1,B
koriandergrün,fischsauce,fischsauce--koriandergrün,2,B
koriandergrün,joghurt,joghurt--koriandergrün,2,B
koriandergrün,limette,koriandergrün--limette,10,B
koriandergrün,jalapeno,jalapeno--koriandergrün,1,B
koriandergrün,austernpilz,austernpilz--koriandergrün,1,B
koriandergrün,banane,banane--koriandergrün,1,B
koriandergrün,nudeln,koriandergrün--nudeln,1,B
koriandergrün,parmesan,koriandergrün--parmesan,1,B
koriandergrün,minze,koriandergrün--minze,2,B
koriandergrün,reismehl,koriandergrün--reismehl,1,B
koriandergrün,rettich,koriandergrün--rettich,1,B
koriandergrün,schwarzkümmel,koriandergrün--schwarzkümmel,2,B
koriandergrün,kimchi,kimchi--koriandergrün,1,B
schwarze_bohnen,limette,limette--schwarze_bohnen,1,B
kascha,cataloupemelone,cataloupemelone--kascha,1,B
sprossen,minze,minze--sprossen,1,B
sprossen,mirin,mirin--sprossen,1,B
sprossen,limette,limette--sprossen,1,B
gruyère,kimchi,gruyère--kimchi,1,B
panir,limette,limette--panir,1,B
chiliflocken,fischsauce,chiliflocken--fischsauce,4,B
chiliflocken,limette,chiliflocken--limette,6,B
chiliflocken,jalapeno,chiliflocken--jalapeno,1,B
chiliflocken,sumach,chiliflocken--sumach,1,B
chiliflocken,austernpilz,austernpilz--chiliflocken,1,B
chiliflocken,aprikose,aprikose--chiliflocken,1,B
chiliflocken,nudeln,chiliflocken--nudeln,3,B
chiliflocken,parmesan,chiliflocken--parmesan,3,B
chiliflocken,portobello,chiliflocken--portobello,1,B
chiliflocken,harissa,chiliflocken--harissa,1,B
chiliflocken,minze,chiliflocken--minze,2,B
chiliflocken,schnittlauch,chiliflocken--schnittlauch,1,B
chiliflocken,ricotta,chiliflocken--ricotta,2,B
chiliflocken,thymian,chiliflocken--thymian,1,B
honig,limette,honig--limette,2,B
honig,pistazie,honig--pistazie,1,B
honig,minze,honig--minze,2,B
honig,reismehl,honig--reismehl,1,B
fischsauce,limette,fischsauce--limette,2,B
fischsauce,austernpilz,austernpilz--fischsauce,1,B
fischsauce,nudeln,fischsauce--nudeln,2,B
fischsauce,minze,fischsauce--minze,1,B
joghurt,limette,joghurt--limette,6,B
joghurt,parmesan,joghurt--parmesan,2,B
joghurt,nudeln,joghurt--nudeln,1,B
joghurt,minze,joghurt--minze,2,B
joghurt,sauerteigbrot,joghurt--sauerteigbrot,1,B
joghurt,schwarzkohl,joghurt--schwarzkohl,1,B
joghurt,schnittlauch,joghurt--schnittlauch,2,B
joghurt,schwarzkümmel,joghurt--schwarzkümmel,2,B
rote_bete_blätter,minze,minze--rote_bete_blätter,1,B
rote_bete_blätter,limette,limette--rote_bete_blätter,1,B
limette,jalapeno,jalapeno--limette,3,B
limette,sumach,limette--sumach,1,B
limette,austernpilz,austernpilz--limette,2,B
limette,aprikose,aprikose--limette,1,B
limette,banane,banane--limette,1,B
limette,nudeln,limette--nudeln,1,B
limette,pistazie,limette--pistazie,1,B
limette,topinambur,limette--topinambur,1,B
limette,minze,limette--minze,10,B
limette,rettich,limette--rettich,1,B
limette,chipotle,chipotle--limette,1,B
limette,sauerteigbrot,limette--sauerteigbrot,1,B
limette,miso,limette--miso,2,B
limette,mirin,limette--mirin,3,B
limette,schwarzkohl,limette--schwarzkohl,1,B
limette,schnittlauch,limette--schnittlauch,2,B
limette,schwarzkümmel,limette--schwarzkümmel,4,B
rotwein,harissa,harissa--rotwein,1,B
rotwein,miso,miso--rotwein,1,B
rotwein,austernpilz,austernpilz--rotwein,1,B
sumach,minze,minze--sumach,1,B
sumach,aprikose,aprikose--sumach,1,B
austernpilz,nudeln,austernpilz--nudeln,2,B
austernpilz,parmesan,austernpilz--parmesan,1,B
austernpilz,harissa,austernpilz--harissa,1,B
austernpilz,minze,austernpilz--minze,1,B
austernpilz,miso,austernpilz--miso,1,B
aprikose,minze,aprikose--minze,1,B
banane,minze,banane--minze,1,B
parmesan,nudeln,nudeln--parmesan,3,B
parmesan,sauerteigbrot,parmesan--sauerteigbrot,1,B
parmesan,schnittlauch,parmesan--schnittlauch,1,B
parmesan,ricotta,parmesan--ricotta,2,B
nudeln,minze,minze--nudeln,1,B
nudeln,ricotta,nudeln--ricotta,1,B
salzzitrone,harissa,harissa--salzzitrone,1,B
feldsalat,minze,feldsalat--minze,1,B
pistazie,minze,minze--pistazie,1,B
harissa,miso,harissa--miso,1,B
harissa,mirin,harissa--mirin,1,B
harissa,schnittlauch,harissa--schnittlauch,1,B
minze,mirin,minze--mirin,1,B
minze,schwarzkohl,minze--schwarzkohl,1,B
minze,schwarzkümmel,minze--schwarzkümmel,1,B
rettich,reismehl,reismehl--rettich,1,B
rettich,schnittlauch,rettich--schnittlauch,1,B
reismehl,schnittlauch,reismehl--schnittlauch,1,B
sauerteigbrot,schnittlauch,sauerteigbrot--schnittlauch,1,B
miso,mirin,mirin--miso,1,B
miso,schnittlauch,miso--schnittlauch,2,B
mirin,schnittlauch,mirin--schnittlauch,2,B
mirin,schwarzkümmel,mirin--schwarzkümmel,1,B
schnittlauch,thymian,schnittlauch--thymian,1,B
schnittlauch,schwarzkümmel,schnittlauch--schwarzkümmel,1,B
B_e_mixed
erdnuss,zucker,erdnuss--zucker,1,B
erdnuss,champignon,champignon--erdnuss,1,B
erdnuss,grüne_bohnen,erdnuss--grüne_bohnen,1,B
erdnuss,kohlrabi,erdnuss--kohlrabi,1,B
erdnuss,zwiebel,erdnuss--zwiebel,1,B
erdnuss,gurke,erdnuss--gurke,2,B
linsen,curryblätter,curryblätter--linsen,1,B
linsen,chilischote,chilischote--linsen,1,B
linsen,koriandergrün,koriandergrün--linsen,1,B
linsen,panir,linsen--panir,1,B
linsen,mangopickle,linsen--mangopickle,1,B
linsen,steinpilz,linsen--steinpilz,1,B
linsen,sojasauce,linsen--sojasauce,1,B
linsen,olivenöl,linsen--olivenöl,2,B
linsen,ingwer,ingwer--linsen,1,B
linsen,limette,limette--linsen,1,B
linsen,schalotten,linsen--schalotten,1,B
linsen,rotwein,linsen--rotwein,1,B
linsen,austernpilz,austernpilz--linsen,1,B
linsen,cumin,cumin--linsen,2,B
linsen,koriander,koriander--linsen,1,B
linsen,graupen,graupen--linsen,1,B
linsen,hühnerbrühe,hühnerbrühe--linsen,1,B
linsen,curry,curry--linsen,1,B
linsen,kokoscrème,kokoscrème--linsen,1,B
linsen,harissa,harissa--linsen,1,B
linsen,tomate,linsen--tomate,1,B
linsen,curcuma,curcuma--linsen,1,B
linsen,miso,linsen--miso,1,B
linsen,senfsamen,linsen--senfsamen,1,B
linsen,auberginen,auberginen--linsen,1,B
linsen,kokosmilch,kokosmilch--linsen,1,B
linsen,knoblauch,knoblauch--linsen,1,B
linsen,tomatenmark,linsen--tomatenmark,2,B
szechuanpfeffer,ei,ei--szechuanpfeffer,1,B
szechuanpfeffer,stärke,stärke--szechuanpfeffer,1,B
szechuanpfeffer,weizenmehl,szechuanpfeffer--weizenmehl,1,B
szechuanpfeffer,kohlrabi,kohlrabi--szechuanpfeffer,1,B
schafskäse,zitrone,schafskäse--zitrone,1,B
schafskäse,ei,ei--schafskäse,1,B
schafskäse,butter,butter--schafskäse,1,B
schafskäse,zwiebel,schafskäse--zwiebel,1,B
schafskäse,milch,milch--schafskäse,1,B
schafskäse,petersilie,petersilie--schafskäse,2,B
schafskäse,brot,brot--schafskäse,1,B
schafskäse,gurke,gurke--schafskäse,1,B
mayonnaise,ei,ei--mayonnaise,1,B
mayonnaise,pfeffer,mayonnaise--pfeffer,1,B
mayonnaise,weizenmehl,mayonnaise--weizenmehl,1,B
mandel,zitrone,mandel--zitrone,2,B
mandel,pfeffer,mandel--pfeffer,1,B
mandel,champignon,champignon--mandel,1,B
mandel,stärke,mandel--stärke,1,B
mandel,zimt,mandel--zimt,1,B
mandel,zwiebel,mandel--zwiebel,1,B
couscous,zimt,couscous--zimt,1,B
couscous,zwiebel,couscous--zwiebel,1,B
couscous,zucker,couscous--zucker,1,B
hibiskus,ei,ei--hibiskus,1,B
hibiskus,zucker,hibiskus--zucker,2,B
hibiskus,butter,butter--hibiskus,1,B
hibiskus,kohlrabi,hibiskus--kohlrabi,1,B
hibiskus,piment,hibiskus--piment,1,B
hibiskus,zwiebel,hibiskus--zwiebel,2,B
hibiskus,sahne,hibiskus--sahne,1,B
mangold,zitrone,mangold--zitrone,1,B
mangold,zwiebel,mangold--zwiebel,1,B
gemüsebrühe,zitrone,gemüsebrühe--zitrone,1,B
gemüsebrühe,pfeffer,gemüsebrühe--pfeffer,1,B
gemüsebrühe,champignon,champignon--gemüsebrühe,1,B
gemüsebrühe,butter,butter--gemüsebrühe,1,B
gemüsebrühe,karotte,gemüsebrühe--karotte,1,B
gemüsebrühe,zwiebel,gemüsebrühe--zwiebel,2,B
gemüsebrühe,marone,gemüsebrühe--marone,1,B
gemüsebrühe,petersilie,gemüsebrühe--petersilie,2,B
gemüsebrühe,sahne,gemüsebrühe--sahne,1,B
mascarpone,ei,ei--mascarpone,1,B
mascarpone,pfeffer,mascarpone--pfeffer,1,B
mascarpone,zucker,mascarpone--zucker,1,B
mascarpone,kümmel,kümmel--mascarpone,1,B
mascarpone,butter,butter--mascarpone,1,B
mascarpone,karotte,karotte--mascarpone,1,B
mascarpone,weizenmehl,mascarpone--weizenmehl,1,B
fenchelsamen,zimt,fenchelsamen--zimt,1,B
fenchelsamen,karotte,fenchelsamen--karotte,1,B
fenchelsamen,zucker,fenchelsamen--zucker,1,B
fenchelsamen,butter,butter--fenchelsamen,1,B
schwarzer_knoblauch,zitrone,schwarzer_knoblauch--zitrone,1,B
schwarzer_knoblauch,hefe,hefe--schwarzer_knoblauch,1,B
schwarzer_knoblauch,pfeffer,pfeffer--schwarzer_knoblauch,1,B
schwarzer_knoblauch,kümmel,kümmel--schwarzer_knoblauch,1,B
schwarzer_knoblauch,butter,butter--schwarzer_knoblauch,2,B
schwarzer_knoblauch,knollensellerie,knollensellerie--schwarzer_knoblauch,1,B
schwarzer_knoblauch,zwiebel,schwarzer_knoblauch--zwiebel,1,B
schwarzer_knoblauch,weizenmehl,schwarzer_knoblauch--weizenmehl,1,B
schwarzer_knoblauch,marone,marone--schwarzer_knoblauch,1,B
schwarzer_knoblauch,petersilie,petersilie--schwarzer_knoblauch,2,B
blumenkohl,chilischote,blumenkohl--chilischote,1,B
blumenkohl,isot_biber,blumenkohl--isot_biber,1,B
blumenkohl,harissa,blumenkohl--harissa,1,B
blumenkohl,chiliflocken,blumenkohl--chiliflocken,1,B
blumenkohl,olivenöl,blumenkohl--olivenöl,1,B
blumenkohl,paprikapulver,blumenkohl--paprikapulver,1,B
blumenkohl,knoblauch,blumenkohl--knoblauch,1,B
blumenkohl,tomatenmark,blumenkohl--tomatenmark,1,B
dijonsenf,zitrone,dijonsenf--zitrone,2,B
dijonsenf,weiße_bohnen,dijonsenf--weiße_bohnen,1,B
dijonsenf,spargel,dijonsenf--spargel,1,B
dijonsenf,sardelle,dijonsenf--sardelle,2,B
dijonsenf,zwiebel,dijonsenf--zwiebel,1,B
dijonsenf,petersilie,dijonsenf--petersilie,1,B
steinpilz,pfeffer,pfeffer--steinpilz,1,B
steinpilz,zucker,steinpilz--zucker,1,B
steinpilz,champignon,champignon--steinpilz,1,B
steinpilz,karotte,karotte--steinpilz,2,B
steinpilz,zwiebel,steinpilz--zwiebel,2,B
steinpilz,petersilie,petersilie--steinpilz,1,B
steinpilz,sahne,sahne--steinpilz,1,B
reis,zitrone,reis--zitrone,2,B
reis,ei,ei--reis,1,B
reis,champignon,champignon--reis,1,B
reis,zucker,reis--zucker,1,B
reis,butter,butter--reis,1,B
reis,weizenmehl,reis--weizenmehl,1,B
reis,grüne_bohnen,grüne_bohnen--reis,2,B
reis,zwiebel,reis--zwiebel,3,B
reis,milch,milch--reis,1,B
reis,sultaninen,reis--sultaninen,1,B
reis,marone,marone--reis,1,B
reis,petersilie,petersilie--reis,1,B
reis,gurke,gurke--reis,1,B
schalotten,zitrone,schalotten--zitrone,4,B
schalotten,kartoffel,kartoffel--schalotten,1,B
schalotten,spinat,schalotten--spinat,1,B
schalotten,rosenkohl,rosenkohl--schalotten,1,B
schalotten,steckrübe,schalotten--steckrübe,1,B
schalotten,karotte,karotte--schalotten,1,B
schalotten,marone,marone--schalotten,1,B
schalotten,sahne,sahne--schalotten,2,B
schalotten,gurke,gurke--schalotten,1,B
schalotten,ei,ei--schalotten,2,B
schalotten,pfeffer,pfeffer--schalotten,3,B
schalotten,zucker,schalotten--zucker,5,B
schalotten,kapern,kapern--schalotten,1,B
schalotten,butter,butter--schalotten,2,B
schalotten,knollensellerie,knollensellerie--schalotten,2,B
schalotten,weizenmehl,schalotten--weizenmehl,1,B
schalotten,kohlrabi,kohlrabi--schalotten,1,B
schalotten,lorbeer,lorbeer--schalotten,1,B
schalotten,kümmel,kümmel--schalotten,2,B
schalotten,sardelle,sardelle--schalotten,2,B
schalotten,petersilie,petersilie--schalotten,3,B
grapefruit,ei,ei--grapefruit,1,B
grapefruit,steckrübe,grapefruit--steckrübe,1,B
grapefruit,zucker,grapefruit--zucker,1,B
cumin,zitrone,cumin--zitrone,8,B
cumin,champignon,champignon--cumin,1,B
cumin,weiße_bohnen,cumin--weiße_bohnen,3,B
cumin,stärke,cumin--stärke,3,B
cumin,kartoffel,cumin--kartoffel,1,B
cumin,spinat,cumin--spinat,1,B
cumin,karotte,cumin--karotte,2,B
cumin,apfel,apfel--cumin,1,B
cumin,erbsen,cumin--erbsen,1,B
cumin,sahne,cumin--sahne,2,B
cumin,gurke,cumin--gurke,2,B
cumin,ei,cumin--ei,1,B
cumin,pfeffer,cumin--pfeffer,4,B
cumin,zucker,cumin--zucker,10,B
cumin,kapern,cumin--kapern,1,B
cumin,butter,butter--cumin,3,B
cumin,muskat,cumin--muskat,1,B
cumin,knollensellerie,cumin--knollensellerie,1,B
cumin,piment,cumin--piment,1,B
cumin,kohlrabi,cumin--kohlrabi,1,B
cumin,zimt,cumin--zimt,6,B
cumin,zwiebel,cumin--zwiebel,8,B
cumin,petersilie,cumin--petersilie,5,B
brokkoli,zucker,brokkoli--zucker,2,B
choisum,stärke,choisum--stärke,1,B
choisum,weizenmehl,choisum--weizenmehl,1,B
grüner_spargel,ei,ei--grüner_spargel,1,B
grüner_spargel,weizenmehl,grüner_spargel--weizenmehl,1,B
zatar,zitrone,zatar--zitrone,1,B
zatar,pfeffer,pfeffer--zatar,1,B
zatar,butter,butter--zatar,1,B
zatar,gurke,gurke--zatar,1,B
butternusskürbis,ei,butternusskürbis--ei,1,B
butternusskürbis,pfeffer,butternusskürbis--pfeffer,1,B
butternusskürbis,zucker,butternusskürbis--zucker,1,B
butternusskürbis,kümmel,butternusskürbis--kümmel,1,B
butternusskürbis,butter,butter--butternusskürbis,1,B
butternusskürbis,zimt,butternusskürbis--zimt,1,B
butternusskürbis,stärke,butternusskürbis--stärke,1,B
butternusskürbis,karotte,butternusskürbis--karotte,1,B
butternusskürbis,zwiebel,butternusskürbis--zwiebel,1,B
butternusskürbis,weizenmehl,butternusskürbis--weizenmehl,1,B
butternusskürbis,petersilie,butternusskürbis--petersilie,1,B
kokosraspel,butter,butter--kokosraspel,1,B
kokosraspel,zimt,kokosraspel--zimt,1,B
kokosraspel,muskat,kokosraspel--muskat,1,B
kokosraspel,apfel,apfel--kokosraspel,1,B
granatapfel,zwiebel,granatapfel--zwiebel,1,B
golden_syrup,gurke,golden_syrup--gurke,1,B
orange,ei,ei--orange,1,B
orange,pfeffer,orange--pfeffer,1,B
orange,zucker,orange--zucker,3,B
orange,butter,butter--orange,1,B
orange,weizenmehl,orange--weizenmehl,1,B
orange,kohlrabi,kohlrabi--orange,1,B
orange,piment,orange--piment,1,B
orange,kümmel,kümmel--orange,1,B
orange,essig,essig--orange,1,B
orange,karotte,karotte--orange,1,B
orange,zwiebel,orange--zwiebel,1,B
röstzwiebeln,zucker,röstzwiebeln--zucker,2,B
chilipaste,ei,chilipaste--ei,2,B
chilipaste,kartoffel,chilipaste--kartoffel,1,B
chilipaste,weizenmehl,chilipaste--weizenmehl,1,B
chilipaste,kohlrabi,chilipaste--kohlrabi,1,B
chaat_masala,zwiebel,chaat_masala--zwiebel,1,B
chaat_masala,kartoffel,chaat_masala--kartoffel,1,B
chaat_masala,zucker,chaat_masala--zucker,1,B
tomate,zitrone,tomate--zitrone,3,B
tomate,champignon,champignon--tomate,2,B
tomate,stärke,stärke--tomate,2,B
tomate,karotte,karotte--tomate,2,B
tomate,sahne,sahne--tomate,2,B
tomate,hefe,hefe--tomate,1,B
tomate,ei,ei--tomate,2,B
tomate,pfeffer,pfeffer--tomate,4,B
tomate,zucker,tomate--zucker,7,B
tomate,butter,butter--tomate,2,B
tomate,weizenmehl,tomate--weizenmehl,2,B
tomate,lorbeer,lorbeer--tomate,1,B
tomate,kümmel,kümmel--tomate,1,B
tomate,essig,essig--tomate,1,B
tomate,zimt,tomate--zimt,2,B
tomate,zwiebel,tomate--zwiebel,7,B
tomate,petersilie,petersilie--tomate,4,B
curcuma,zitrone,curcuma--zitrone,3,B
curcuma,ei,curcuma--ei,1,B
curcuma,pfeffer,curcuma--pfeffer,1,B
curcuma,zucker,curcuma--zucker,3,B
curcuma,champignon,champignon--curcuma,1,B
curcuma,stärke,curcuma--stärke,1,B
curcuma,kartoffel,curcuma--kartoffel,1,B
curcuma,weizenmehl,curcuma--weizenmehl,1,B
curcuma,spinat,curcuma--spinat,1,B
curcuma,steckrübe,curcuma--steckrübe,1,B
curcuma,kümmel,curcuma--kümmel,1,B
curcuma,zimt,curcuma--zimt,2,B
curcuma,zwiebel,curcuma--zwiebel,4,B
curcuma,petersilie,curcuma--petersilie,1,B
auberginen,zitrone,auberginen--zitrone,3,B
auberginen,spinat,auberginen--spinat,1,B
auberginen,gurke,auberginen--gurke,1,B
auberginen,ei,auberginen--ei,1,B
auberginen,zucker,auberginen--zucker,1,B
auberginen,weizenmehl,auberginen--weizenmehl,1,B
auberginen,kohlrabi,auberginen--kohlrabi,1,B
auberginen,zimt,auberginen--zimt,1,B
auberginen,zwiebel,auberginen--zwiebel,1,B
auberginen,sultaninen,auberginen--sultaninen,1,B
auberginen,petersilie,auberginen--petersilie,2,B
paprikapulver,zitrone,paprikapulver--zitrone,1,B
paprikapulver,ei,ei--paprikapulver,2,B
paprikapulver,zucker,paprikapulver--zucker,4,B
paprikapulver,butter,butter--paprikapulver,2,B
paprikapulver,weizenmehl,paprikapulver--weizenmehl,1,B
paprikapulver,zwiebel,paprikapulver--zwiebel,2,B
paprikapulver,petersilie,paprikapulver--petersilie,1,B
paprikapulver,sahne,paprikapulver--sahne,1,B
marone,chilischote,chilischote--marone,1,B
marone,sonnenblumenöl,marone--sonnenblumenöl,1,B
marone,shiitake,marone--shiitake,1,B
marone,sojasauce,marone--sojasauce,2,B
marone,olivenöl,marone--olivenöl,2,B
marone,ingwer,ingwer--marone,1,B
marone,pinienkerne,marone--pinienkerne,1,B
marone,reisessig,marone--reisessig,1,B
marone,ahornsirup,ahornsirup--marone,2,B
marone,cajunmischung,cajunmischung--marone,1,B
marone,sesam,marone--sesam,1,B
marone,reismehl,marone--reismehl,1,B
marone,rettich,marone--rettich,1,B
marone,reiswein,marone--reiswein,1,B
marone,sesamöl,marone--sesamöl,1,B
marone,weintrauben,marone--weintrauben,1,B
marone,schnittlauch,marone--schnittlauch,1,B
marone,knoblauch,knoblauch--marone,3,B
